
# before rand glnL: -22273.047827 alnL: -1341.469828
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.005272
# true mu: 0.902638
# true rad: 64.047145
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 857.243 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -22273.047827 alnL: -1341.469828
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.005272
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 13000	-69490.6	-1341.47	-22609.2	-5160.36	0.0767191	1	0.136217	14.6824	2.09465	0.026873	19.9844	0.557797	1443	99	308	-18969.2	37.4071f	26.8159	4	1	1	0.0693069	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.924658	0.280822	0.504274	0.727891	0	0.0693069	9.90099e-09	1	0.197279	0.13099	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	43.4259	71.9345	37.4071	26.8159	
 14000	-70191.6	-1341.47	-23310.2	-5257.92	0.0767191	1	0.136217	14.6824	2.09465	0.026873	19.9844	0.557797	1481	99	330	-18969.2	37.4071f	26.8159	4	1	1	0.0693069	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.905405	0.234899	0.432692	0.733333	9.90099e-09	0.0693069	9.90099e-09	1	0.205479	0.13467	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	43.4259	71.9345	37.4071	26.8159	
 15000	-71180.6	-1341.47	-24299.2	-5533.97	0.0883305	1	0.137756	14.5185	2.43891	0.0440893	19.9844	0.473712	1590	99	307	-18969.2	43.812f	83.962	4	1	1	0.0693069	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.91875	0.257862	0.598425	0.7375	9.90099e-09	0.0693069	9.90099e-09	1	0.21875	0.14658	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	43.4259	71.9345	43.812	83.962	
 16000	-73845.5	-1341.47	-26964	-5953.78	0.0883305	1	0.137756	14.5185	2.43891	0.0132179	19.9844	0.473712	1763	99	361	-18969.2	41.1246f	54.5777	4	1	1	0.0693069	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.91573	0.305085	0.5	0.757062	9.90099e-09	0.0693069	9.90099e-09	1	0.175141	0.166205	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	43.4259	71.9345	41.1246	54.5777	
 17000	-74075	-1341.47	-27193.5	-5985.95	0.0971667	1	0.141193	14.165	2.75159	0.0437239	19.9876	0.40966	1777	99	367	-18969.2	61.694f	81.5384	4	1	1	0.0693069	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.944134	0.275281	0.546296	0.823864	9.90099e-09	0.0693069	9.90099e-09	1	0.191011	0.167582	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	43.4259	71.9345	61.694	81.5384	
 18000	-75478.5	-1341.47	-28597	-6246.81	0.0977568	1	0.126926	15.7572	2.48858	0.0516711	19.9876	0.503867	1889	99	373	-18969.2	30.4058f	83.6941	4	1	1	0.0693069	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.941176	0.312169	0.482759	0.725275	9.90099e-09	0.138614	9.90099e-09	1	0.117647	0.191136	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	39.0311	82.5606	30.4058	83.6941	
 19000	-76658.4	-1341.47	-29777	-6518.6	0.0979338	1	0.123769	16.1591	2.43108	0.0498925	19.9876	0.528941	2006	99	360	-18969.2	12.763f	62.9305	4	1	1	0.0594059	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.950249	0.245	0.490196	0.815	9.90099e-09	0.138614	9.90099e-09	1	0.174129	0.122754	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	39.0311	82.5606	12.763	62.9305	
 20000	-76346.1	-1341.47	-29464.6	-6402.15	0.103552	1	0.122172	16.3704	2.53737	0.0499001	19.9876	0.513411	1957	99	383	-18969.2	43.835f	86.97	4	1	1	0.0594059	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.927835	0.257732	0.490909	0.798969	9.90099e-09	0.138614	9.90099e-09	1	0.168367	0.138587	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	45.0386	93.5236	43.835	86.97	
 21000	-76289.1	-1341.47	-29407.6	-6429.37	0.103552	1	0.118885	16.823	2.38272	0.0575753	19.8105	0.561849	1969	99	364	-18969.2	41.6609f	90.3074	4	1	1	0.0594059	0.0693069	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.897959	0.274112	0.598214	0.832487	9.90099e-09	0.138614	9.90099e-09	1	0.182741	0.166667	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	45.0386	93.5236	41.6609	90.3074	
 22000	-76808.6	-1341.47	-29927.1	-6538.21	0.103552	1	0.118885	16.823	2.38272	0.0140297	19.8105	0.561849	2017	99	362	-18969.2	48.6076f	59.7075	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.681818	0.950495	0.282178	0.526316	0.803922	9.90099e-09	0.138614	9.90099e-09	1	0.148515	0.174033	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	45.0386	93.5236	48.6076	59.7075	
 23000	-78173.2	-1341.47	-31291.7	-6774.55	0.106893	1	0.118885	16.823	2.4596	0.0641606	19.8105	0.544287	2123	99	370	-18969.2	46.0695f	93.6754	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.763636	0.953271	0.234742	0.53913	0.800948	9.90099e-09	0.138614	9.90099e-09	1	0.201878	0.159269	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	45.0386	93.5236	46.0695	93.6754	
 24000	-77228.5	-1341.47	-30347	-6631.28	0.107647	1	0.118885	16.823	2.47695	0.0501956	19.8105	0.540476	2059	99	359	-18969.2	58.9726f	85.9672	4	1	1	0.0594059	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.772727	0.936585	0.251208	0.571429	0.820388	9.90099e-09	0.148515	9.90099e-09	1	0.188406	0.172702	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	37.0273	80.404	58.9726	85.9672	
 25000	-77493.9	-1341.47	-30612.4	-6649.11	0.107647	1	0.128252	15.5943	2.67211	0.0501504	19.8105	0.464409	2067	99	372	-18969.2	23.4717f	78.1348	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.8	0.961538	0.245192	0.630252	0.811594	9.90099e-09	0.148515	9.90099e-09	1	0.168269	0.152882	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	22.9425	81.9437	17.2477	89.7896	23.4717	78.1348	
 26000	-77683.1	-1341.47	-30801.6	-6640.2	0.107647	1	0.129753	15.4139	2.70338	0.0156201	19.8105	0.453729	2063	99	388	-18969.2	35.7127f	52.6798	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.772727	0.932367	0.283654	0.536585	0.806763	9.90099e-09	0.148515	9.90099e-09	1	0.183575	0.14	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	10.2865	91.7755	17.2477	89.7896	35.7127	52.6798	
 27000	-77472.6	-1341.47	-30591.2	-6673.63	0.107647	1	0.114798	17.422	2.39179	0.0158723	19.8105	0.579648	2078	99	358	-18969.2	52.1933f	62.0457	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.790909	0.961905	0.327014	0.550847	0.827751	0.009901	0.148515	9.90099e-09	1	0.138756	0.144414	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	17.2477	89.7896	52.1933	62.0457	
 28000	-78249.9	-1341.47	-31368.4	-6770.28	0.113064	1	0.120113	16.651	2.71861	0.0158723	19.9782	0.487398	2122	99	380	-18969.2	52.1933f	62.0457	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.736364	0.924171	0.25	0.470085	0.839623	0.009901	0.148515	9.90099e-09	1	0.179245	0.175	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	17.2477	89.7896	52.1933	62.0457	
 29000	-78712.3	-1341.47	-31830.9	-6872.86	0.112536	1	0.123462	16.1994	2.70382	0.0454886	19.8375	0.476772	2169	99	372	-18969.2	27.3066f	78.1464	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.8	0.954128	0.286364	0.548673	0.843318	0.009901	0.148515	9.90099e-09	1	0.174312	0.143939	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	17.2477	89.7896	27.3066	78.1464	
 30000	-79775.9	-1341.47	-32894.5	-6953.69	0.112536	1	0.126225	15.8447	2.76434	0.0442611	19.8375	0.456123	2206	99	430	-18969.2	29.8909f	79.093	4	1	1	0.039604	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.709091	0.941964	0.309417	0.476923	0.804545	0.009901	0.148515	9.90099e-09	1	0.161435	0.162791	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	17.2477	89.7896	29.8909	79.093	
 31000	-78733.2	-1341.47	-31851.8	-6848.83	0.112536	1	0.122946	16.2673	2.50909	0.0257006	19.4906	0.515929	2158	99	392	-18969.2	60.3523f	69.3397	4	1	1	0.039604	0.118812	0.019802	9.90099e-09	0	0	0	0	0.809091	0.958333	0.288372	0.542373	0.790698	0.009901	0.0693069	9.90099e-09	1	0.202765	0.151596	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	17.2477	89.7896	60.3523	69.3397	
 32000	-78221.5	-1341.47	-31340	-6781.11	0.112536	1	0.116378	17.1854	2.37505	0.0412224	19.4906	0.575806	2127	99	376	-18969.2	23.4013f	71.57	4	1	1	0.039604	0.118812	0.019802	9.90099e-09	0	0	0	0	0.854545	0.930556	0.2723	0.504202	0.821596	0.009901	0.0693069	9.90099e-09	1	0.173709	0.151515	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	45.122	64.6039	23.4013	71.57	
 33000	-79279.9	-1341.47	-32398.4	-6959.03	0.109179	1	0.128153	15.6064	2.53735	0.0319031	19.4906	0.489454	2207	99	385	-18969.2	75.1844f	58.1297	4	1	1	0.039604	0.118812	0.019802	9.90099e-09	0	0	0	0	0.809091	0.905405	0.258929	0.47541	0.823529	0.009901	0.0693069	9.90099e-09	1	0.131222	0.142857	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	35.9451	84.7369	45.122	64.6039	75.1844	58.1297	
 34000	-80778.5	-1341.47	-33897	-7108.5	0.121345	1	0.124569	16.0553	2.86978	0.0285166	19.7152	0.445204	2279	99	445	-18969.2	68.0126f	65.8037	4	1	1	0.039604	0.118812	0.019802	9.90099e-09	0	0	0	0	0.818182	0.929515	0.225664	0.44186	0.784753	0.009901	0.0693069	9.90099e-09	1	0.219298	0.178404	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	34.7667	99.8761	45.122	64.6039	68.0126	65.8037	
 35000	-81553.2	-1341.47	-34671.7	-7303.84	0.126863	1	0.131183	15.2459	2.96955	0.0401075	19.4119	0.408557	2372	99	421	-18969.2	15.3224f	46.4581	4	1	1	0.039604	0.118812	0.019802	9.90099e-09	0	0	0	0	0.845455	0.924051	0.205882	0.564885	0.763713	0.009901	0.0693069	9.90099e-09	1	0.189873	0.180723	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	34.7667	99.8761	45.122	64.6039	15.3224	46.4581	
 36000	-81150.2	-1341.47	-34268.7	-7303.84	0.126863	1	0.111365	17.959	2.69484	0.0199453	19.7383	0.530322	2372	99	388	-18969.2	32.4986f	39.4858	4	1	1	0.039604	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.95339	0.251064	0.586207	0.794118	0.009901	0.0693069	9.90099e-09	1	0.142857	0.160401	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	34.7667	99.8761	14.5991	48.1133	32.4986	39.4858	
 37000	-83107.2	-1341.47	-36225.7	-7578.89	0.129701	1	0.120769	16.5606	2.57385	0.0697711	19.016	0.512015	2506	99	424	-18969.2	6.66891f	70.7191	4	1	1	0.039604	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.8	0.952381	0.236	0.563492	0.816	0.009901	0.0693069	9.90099e-09	1	0.155378	0.190709	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	14.5991	48.1133	6.66891	70.7191	
 38000	-83992.3	-1341.47	-37110.8	-7713.38	0.137275	1	0.13128	15.2346	2.3277	0.0532301	17.9053	0.520828	2573	99	440	-18969.2	9.49594f	39.7151	4	1	1	0.0891089	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.926923	0.220077	0.503937	0.825581	0.009901	0.0693069	9.90099e-09	1	0.135659	0.188209	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	32.1473	68.4895	9.49594	39.7151	
 39000	-85293.9	-1341.47	-38412.4	-7961.33	0.137702	1	0.13128	15.2346	2.5725	0.0493658	18.3443	0.471265	2698	99	433	-18969.2	34.3115f	84.2471	4	1	1	0.0891089	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.736364	0.926199	0.207273	0.511278	0.851852	0.009901	0.0891089	9.90099e-09	1	0.167273	0.187067	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	32.1473	68.4895	34.3115	84.2471	
 40000	-84337.5	-1341.47	-37456	-7806.88	0.136366	1	0.119693	16.7094	2.3466	0.0549725	18.3914	0.566647	2620	99	423	-18969.2	21.2517f	79.2503	4	1	1	0.0891089	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.942748	0.263359	0.557377	0.813688	0.009901	0.0891089	9.90099e-09	1	0.164122	0.178922	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	42.9772	73.1196	21.2517	79.2503	
 41000	-83963.3	-1341.47	-37081.9	-7669.25	0.133332	1	0.141733	14.111	2.71689	0.0185252	18.3914	0.413309	2551	99	464	-18969.2	37.3283f	61.5999	4	1	1	0.0891089	0.118812	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.952381	0.227451	0.413043	0.811024	0.009901	0.0891089	9.90099e-09	1	0.142857	0.164045	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	42.9772	73.1196	37.3283	61.5999	
 42000	-83302.4	-1341.47	-36421	-7608.8	0.133332	1	0.133821	14.9454	2.56521	0.0324941	18.3914	0.463633	2521	99	434	-18969.2	46.5675f	77.35	4	1	1	0.0891089	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.932271	0.244094	0.503704	0.766798	0.009901	0.0891089	9.90099e-09	1	0.114625	0.224771	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	42.9772	73.1196	46.5675	77.35	
 43000	-82948.3	-1341.47	-36066.8	-7586.64	0.133332	1	0.133821	14.9454	2.4044	0.0165701	18.0961	0.494642	2510	99	415	-18969.2	34.0199f	51.0043	4	1	1	0.0891089	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.947791	0.227092	0.48062	0.84127	0.009901	0.0891089	9.90099e-09	1	0.107143	0.175182	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	40.2092	99.4731	42.9772	73.1196	34.0199	51.0043	
 44000	-83518.2	-1341.47	-36636.7	-7665.87	0.131181	1	0.133821	14.9454	2.42469	0.0413863	18.208	0.490502	2549	99	426	-18969.2	22.9346f	71.1835	4	1	1	0.039604	0.128713	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.964981	0.252874	0.507813	0.864341	0.009901	0.0990099	9.90099e-09	1	0.176471	0.168981	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	42.9772	73.1196	22.9346	71.1835	
 45000	-83869	-1341.47	-36987.5	-7671.11	0.129281	1	0.145157	13.7782	2.71838	0.0315917	18.426	0.403341	2551	99	452	-18969.2	21.7882f	40.4154	4	1	1	0.039604	0.128713	0.0693069	0.009901	0	0	0	0	0.781818	0.917969	0.242188	0.492647	0.820313	0.009901	0.0990099	9.90099e-09	1	0.171875	0.173448	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	42.9772	73.1196	21.7882	40.4154	
 46000	-81922.9	-1341.47	-35041.5	-7409.25	0.129281	1	0.145157	13.7782	2.37337	0.0221332	17.8113	0.461972	2423	99	411	-18969.2	51.9872f	28.4182	4	1	1	0.039604	0.128713	0.0693069	0.009901	0	0	0	0	0.727273	0.938272	0.222222	0.507937	0.839506	0.009901	0.0990099	9.90099e-09	1	0.148148	0.226277	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	47.3962	55.0752	51.9872	28.4182	
 47000	-81338.9	-1341.47	-34457.4	-7314.02	0.126021	1	0.156542	12.7761	2.49499	0.0221601	17.8113	0.407492	2377	99	405	-18969.2	36.9063f	65.8874	4	1	1	0.039604	0.128713	0.0693069	0.009901	0	0	0	0	0.736364	0.924051	0.230126	0.52381	0.79661	0.009901	0.0990099	9.90099e-09	1	0.151899	0.196172	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	47.3962	55.0752	36.9063	65.8874	
 48000	-81911.7	-1341.47	-35030.2	-7429.9	0.126395	1	0.133666	14.9626	2.13843	0.0212211	17.8149	0.556805	2433	99	399	-18969.2	63.4338f	61.8323	4	1	1	0.039604	0.128713	0.0594059	0.009901	0	0	0	0	0.818182	0.955285	0.184426	0.50365	0.809717	0.009901	0.0990099	9.90099e-09	1	0.131148	0.178392	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	47.3962	55.0752	63.4338	61.8323	
 49000	-82001.8	-1341.47	-35120.3	-7409.1	0.127144	1	0.127823	15.6466	2.53807	0.0393256	18.7757	0.490579	2423	99	416	-18969.2	80.531f	41.3436	4	1	1	0.039604	0.128713	0.0594059	0.009901	0	0	0	0	0.763636	0.950413	0.256198	0.542636	0.825726	0.009901	0.0990099	9.90099e-09	1	0.149378	0.206731	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	47.3962	55.0752	80.531	41.3436	
 50000	-83084.2	-1341.47	-36202.7	-7643.16	0.135118	1	0.119045	16.8004	2.27975	0.0140094	18.3258	0.586437	2538	99	394	-18969.2	43.9889f	58.6768	4	1	1	0.0594059	0.0990099	0.0594059	0.009901	0	0	0	0	0.718182	0.94902	0.26	0.556452	0.8	0.009901	0.0990099	9.90099e-09	1	0.137255	0.142132	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	47.3962	55.0752	43.9889	58.6768	
 51000	-83327.2	-1341.47	-36445.7	-7637.16	0.135118	1	0.124172	16.1067	2.59837	0.0297109	18.7365	0.493283	2535	99	419	-18969.2	59.7234f	24.5145	4	1	1	0.0594059	0.0990099	0.0594059	0.009901	0	0	0	0	0.790909	0.952756	0.256917	0.55814	0.807087	0.009901	0.049505	9.90099e-09	1	0.137795	0.198598	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	60.0423	30.2917	59.7234	24.5145	
 52000	-84901.8	-1341.47	-38020.3	-7899.62	0.138393	1	0.124172	16.1067	2.37378	0.0439526	18.2085	0.539953	2667	99	430	-18969.2	77.537f	28.4499	4	1	1	0.0594059	0.0990099	0.0594059	0.009901	0	0	0	0	0.772727	0.958647	0.183521	0.503817	0.827715	0.009901	0.049505	9.90099e-09	1	0.11236	0.202765	1.5	0.666667	1.5	1	1	970740	1e+20	5.27498e+19	6.03537	75.4831	60.0423	30.2917	77.537	28.4499	
