
# before rand glnL: -55442.431175 alnL: -1248.769866
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003226
# true mu: 0.365640
# true rad: 14.753109
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 9079.38 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -55442.431175 alnL: -1248.769866
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003226
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 29000	-88604.3	-1248.77	-41815.5	-9737.98	0.0938304	1	0.186802	10.7065	3.4698	0.032028	19.9224	0.245546	2886	99	433	-31002	12.0591f	73.2598	4	1	1	0.0990099	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.890909	0.944637	0.32526	0.476563	0.823529	0.019802	0.138614	9.90099e-09	1	0.134948	0.167421	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	13.5955	59.717	12.0591	73.2598	
 30000	-89838.5	-1248.77	-43049.7	-10004.1	0.0960993	1	0.186809	10.7061	3.56575	0.0394479	19.9391	0.238931	2999	99	423	-31002	2.58428f	35.3932	4	1	1	0.0990099	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.936364	0.939394	0.242424	0.523077	0.88	0.019802	0.138614	9.90099e-09	1	0.157191	0.202765	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	13.5955	59.717	2.58428	35.3932	
 31000	-88864.1	-1248.77	-42075.3	-9865.96	0.0963369	1	0.167385	11.9485	3.20289	0.0143011	19.9391	0.296867	2940	99	396	-31002	20.2524f	48.3691	4	1	1	0.0990099	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.890909	0.963211	0.283784	0.537313	0.838816	0.019802	0.138614	9.90099e-09	1	0.13	0.202797	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	6.66237	58.1322	20.2524	48.3691	
 32000	-88977.7	-1248.77	-42189	-9823.42	0.0955733	1	0.167385	11.9485	3.1775	0.0554059	19.9391	0.299239	2922	99	425	-31002	7.68723f	90.4318	4	1	1	0.0990099	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.881818	0.921233	0.199313	0.48062	0.847458	0.019802	0.138614	9.90099e-09	1	0.112628	0.205069	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	6.66237	58.1322	7.68723	90.4318	
 33000	-90642.1	-1248.77	-43853.4	-10248.4	0.0955733	1	0.158854	12.5902	3.01555	0.0320526	19.9391	0.332243	3103	99	387	-31002	5.79526f	43.3717	4	1	1	0.168317	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.863636	0.935275	0.283388	0.410256	0.851133	0.019802	0.138614	9.90099e-09	1	0.110032	0.163683	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	6.66237	58.1322	5.79526	43.3717	
 34000	-91480.1	-1248.77	-44691.4	-10369	0.101432	1	0.165569	12.0796	3.33568	0.0381685	19.9391	0.288176	3157	99	403	-31002	3.92406f	33.9	4	1	1	0.168317	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.872727	0.952381	0.242902	0.520325	0.836991	0.019802	0.138614	9.90099e-09	1	0.116719	0.167939	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	11.955	81.1158	6.66237	58.1322	3.92406	33.9	
 35000	-93345.3	-1248.77	-46556.5	-10637.8	0.102462	1	0.170749	11.7131	3.45216	0.0143219	19.9063	0.270005	3275	99	449	-31002	29.0122f	70.8386	4	1	1	0.168317	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.881818	0.942249	0.262195	0.572464	0.832317	0.019802	0.138614	9.90099e-09	1	0.139818	0.175166	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	34.6945	18.6873	6.66237	58.1322	29.0122	70.8386	
 36000	-92855.8	-1248.77	-46067.1	-10595.9	0.10574	1	0.158182	12.6436	3.30042	0.0345824	19.9063	0.304855	3257	99	421	-31002	3.59677f	49.783	4	1	1	0.168317	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.890909	0.942073	0.237805	0.573529	0.853211	0.019802	0.108911	9.90099e-09	1	0.144172	0.195853	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	18.2701	68.2955	6.66237	58.1322	3.59677	49.783	
 37000	-93271.9	-1248.77	-46483.1	-10685.8	0.10574	1	0.158182	12.6436	3.13195	0.0283556	19.6472	0.321253	3297	99	421	-31002	10.3449f	63.6117	4	1	1	0.168317	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.872727	0.957704	0.264264	0.5	0.854545	0.019802	0.108911	9.90099e-09	1	0.139394	0.186916	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	18.2701	68.2955	6.66237	58.1322	10.3449	63.6117	
 38000	-91244.6	-1248.77	-44455.8	-10342.2	0.103565	1	0.158633	12.6077	3.1322	0.0220906	19.7359	0.320314	3145	99	395	-31002	15.891f	35.3389	4	1	1	0.168317	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.9	0.927445	0.287066	0.548387	0.839117	0.019802	0.108911	9.90099e-09	1	0.157729	0.205955	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	25.3612	18.6274	6.19176	54.6273	15.891	35.3389	
 39000	-91251.4	-1248.77	-44462.7	-10417.8	0.100035	1	0.145509	13.7448	2.77514	0.0232618	19.7359	0.394135	3178	99	363	-31002	45.5955f	87.3351	4	1	1	0.0792079	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.872727	0.940252	0.268139	0.578512	0.88785	0.019802	0.108911	9.90099e-09	1	0.119497	0.206897	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	25.3612	18.6274	6.19176	54.6273	45.5955	87.3351	
 40000	-92664.5	-1248.77	-45875.8	-10614.6	0.103087	1	0.150475	13.2912	3.00423	0.0212493	19.8136	0.352064	3265	99	397	-31002	17.8524f	32.8904	4	1	1	0.0792079	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.881818	0.945122	0.228659	0.48	0.885449	0.019802	0.108911	9.90099e-09	1	0.140673	0.205514	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	25.3612	18.6274	6.19176	54.6273	17.8524	32.8904	
 41000	-93765.6	-1248.77	-46976.9	-10752.9	0.103345	1	0.161513	12.3829	3.23269	0.0348526	19.8136	0.304823	3326	99	428	-31002	10.37f	74.1996	4	1	1	0.0792079	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.909091	0.942771	0.222892	0.444444	0.822086	9.90099e-09	0.108911	9.90099e-09	1	0.15015	0.223005	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	25.3612	18.6274	6.19176	54.6273	10.37	74.1996	
 42000	-93342.5	-1248.77	-46553.8	-10688.3	0.100664	1	0.159055	12.5743	3.13403	0.0171366	19.8663	0.319278	3296	99	425	-31002	23.0747f	31.4507	4	1	1	0.0792079	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.957317	0.233333	0.550388	0.845455	9.90099e-09	0.108911	9.90099e-09	1	0.160606	0.206651	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	25.3612	18.6274	6.19176	54.6273	23.0747	31.4507	
 43000	-91093.5	-1248.77	-44304.7	-10279.6	0.100664	1	0.159055	12.5743	3.00671	0.0410964	19.6614	0.332799	3118	99	411	-31002	7.34242f	22.6684	4	1	1	0.0792079	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.952077	0.227564	0.52381	0.85209	9.90099e-09	0.0990099	9.90099e-09	1	0.157051	0.196078	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.7	59.79	6.19176	54.6273	7.34242	22.6684	
 44000	-91248.5	-1248.77	-44459.7	-10360	0.100664	1	0.146649	13.638	2.77219	0.0389573	19.6614	0.391488	3153	99	383	-31002	56.0252f	1.20366	4	1	1	0.0792079	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.933333	0.237342	0.517241	0.85209	9.90099e-09	0.0990099	9.90099e-09	1	0.117089	0.204244	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.7	59.79	39.1574	75.0195	56.0252	1.20366	
 45000	-91972.4	-1248.77	-45183.7	-10502.1	0.100902	1	0.149816	13.3497	2.83872	0.0247894	19.6614	0.374231	3215	99	383	-31002	88.708f	51.448	4	1	1	0.0792079	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.947205	0.223602	0.55	0.856698	9.90099e-09	0.0990099	9.90099e-09	1	0.130031	0.209596	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.7	59.79	43.9975	69.6653	88.708	51.448	
 46000	-92800	-1248.77	-46011.3	-10499.8	0.100902	1	0.169841	11.7757	3.16589	0.00350658	19.5811	0.295993	3214	99	460	-31002	44.5879f	63.0352	4	1	1	0.0792079	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.91358	0.259259	0.5	0.84472	9.90099e-09	0.0990099	9.90099e-09	1	0.127329	0.162222	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.7	59.79	53.7424	69.8782	44.5879	63.0352	
 47000	-93548.5	-1248.77	-46759.7	-10624.9	0.109195	1	0.169841	11.7757	3.42612	0.0144871	19.5811	0.273512	3269	99	477	-31002	70.9304f	70.6115	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.9	0.932308	0.243077	0.507576	0.818462	9.90099e-09	0.0990099	9.90099e-09	1	0.17737	0.148649	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	85.7	59.79	59.8592	55.9226	70.9304	70.6115	
 48000	-97849.8	-1248.77	-51061	-11375	0.117504	1	0.172902	11.5672	3.75326	0.00631012	19.5811	0.245251	3611	99	510	-31002	62.4923f	64.3856	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.917582	0.263889	0.643564	0.85124	9.90099e-09	0.0990099	9.90099e-09	1	0.123626	0.188	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	34.5015	16.7672	72.5726	58.5966	62.4923	64.3856	
 49000	-98057	-1248.77	-51268.2	-11485.1	0.115558	1	0.169043	11.8313	3.38488	0.0129232	19.2701	0.27815	3662	99	472	-31002	57.9085f	76.6037	4	1	1	0.0990099	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.953804	0.282609	0.524138	0.888889	9.90099e-09	0.0594059	9.90099e-09	1	0.141689	0.16318	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	22.8999	7.75898	72.5726	58.5966	57.9085	76.6037	
 50000	-98034	-1248.77	-51245.2	-11484.9	0.120472	1	0.159218	12.5614	3.58183	0.021035	19.6338	0.279076	3662	99	471	-31002	50.8799f	85.6703	4	1	1	0.0990099	0.108911	0.049505	9.90099e-09	0	0	0	0	0.827273	0.959016	0.286885	0.57971	0.824324	9.90099e-09	0.0594059	9.90099e-09	1	0.147139	0.211454	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	32.0658	14.0925	72.5726	58.5966	50.8799	85.6703	
 51000	-100543	-1248.77	-53753.7	-11922.8	0.123849	1	0.152576	13.1082	3.55547	0.0249481	19.671	0.293383	3870	99	483	-31002	85.4863f	65.7047	4	1	1	0.0990099	0.108911	0.049505	9.90099e-09	0	0	0	0	0.827273	0.947917	0.285347	0.560811	0.817708	9.90099e-09	0.0594059	9.90099e-09	1	0.136598	0.215031	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	32.0658	14.0925	72.5726	58.5966	85.4863	65.7047	
 52000	-101890	-1248.77	-55100.9	-12149.9	0.12441	1	0.142523	14.0328	3.33623	0.0124864	19.671	0.334717	3979	99	493	-31002	77.0207f	53.5684	4	1	1	0.0990099	0.108911	0.049505	9.90099e-09	0	0	0	0	0.854545	0.969925	0.278894	0.614865	0.871537	9.90099e-09	0.0594059	9.90099e-09	1	0.155779	0.19619	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	32.0658	14.0925	72.5726	58.5966	77.0207	53.5684	
 53000	-101421	-1248.77	-54632.3	-12049.3	0.125794	1	0.155837	12.834	3.61677	0.0253247	19.5747	0.282378	3931	99	498	-31002	88.8145f	55.0444	4	1	1	0.0990099	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.963636	0.926209	0.266497	0.513333	0.844388	0.009901	0.0594059	9.90099e-09	1	0.139594	0.204819	0.666667	0.666667	1.5	1	1	127834	1e+20	6.37622e+08	32.0658	14.0925	72.5726	58.5966	88.8145	55.0444	
