
# before rand glnL: -36721.435175 alnL: -1233.304865
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003121
# true mu: 0.148732
# true rad: 65.486063
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 16877.2 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -36721.435175 alnL: -1233.304865
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003121
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-92192.7	-1233.3	-45419.4	-10366	0.0960885	1	0.20304	9.85029	3.78991	0.00160364	19.8286	0.206828	3111	99	507	-32038.4	58.5483f	46.7218	4	1	1	0.0693069	0.0990099	0.009901	0.009901	0	0	0	0	0.881818	0.94586	0.237179	0.598039	0.804487	9.90099e-09	0.0990099	9.90099e-09	1	0.176849	0.247544	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	22.574	11.962	40.3331	31.5429	58.5483	46.7218	
 54000	-90741.4	-1233.3	-43968.1	-10241.8	0.0960885	1	0.206133	9.70248	3.84765	0.000693359	19.8286	0.200668	3058	99	435	-32038.4	51.3164f	45.1248	4	1	1	0.0693069	0.0990099	0.009901	0.009901	0	0	0	0	0.9	0.96129	0.237785	0.472603	0.825806	9.90099e-09	0.0990099	9.90099e-09	1	0.140065	0.278539	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	22.574	11.962	40.3331	31.5429	51.3164	45.1248	
 55000	-91486.8	-1233.3	-44713.5	-10293.4	0.0960885	1	0.203942	9.8067	3.80676	0.00964131	19.8286	0.205002	3080	99	481	-32038.4	52.8285f	25.7803	4	1	1	0.029703	0.0990099	0.009901	0.009901	0	0	0	0	0.872727	0.928105	0.246711	0.534247	0.826667	9.90099e-09	0.0990099	9.90099e-09	1	0.158576	0.303419	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	22.574	11.962	40.3331	31.5429	52.8285	25.7803	
 56000	-91198.3	-1233.3	-44425	-10328.5	0.0962938	1	0.170904	11.7025	3.14222	0.0476347	19.7433	0.296368	3095	99	435	-32038.4	20.0063f	3.88782	4	1	1	0.029703	0.108911	0.009901	0.009901	0	0	0	0	0.9	0.983819	0.252427	0.424242	0.822006	9.90099e-09	0.0990099	9.90099e-09	1	0.197411	0.32244	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	22.574	11.962	40.3331	31.5429	20.0063	3.88782	
 57000	-91516	-1233.3	-44742.7	-10337.8	0.0962938	1	0.184747	10.8256	3.39673	0.00164678	19.7433	0.253619	3099	99	462	-32038.4	43.0697f	56.4356	4	1	1	0.029703	0.108911	0.009901	0.009901	0	0	0	0	0.854545	0.925566	0.249191	0.539007	0.860841	9.90099e-09	0.0990099	9.90099e-09	1	0.190939	0.307856	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	21.5025	23.6795	40.3331	31.5429	43.0697	56.4356	
 58000	-91799.6	-1233.3	-45026.3	-10380.3	0.0956119	1	0.182482	10.96	2.83016	0.000821347	18.9547	0.30817	3117	99	471	-32038.4	52.7997f	44.9258	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.881818	0.96463	0.235484	0.507353	0.819355	9.90099e-09	0.148515	9.90099e-09	1	0.145161	0.272321	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	21.5025	23.6795	40.3331	31.5429	52.7997	44.9258	
 59000	-90154.4	-1233.3	-43381.1	-10063.4	0.0956119	1	0.182482	10.96	3.24941	0.0092601	19.6208	0.268408	2982	99	464	-32038.4	32.4186f	33.7584	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.890909	0.940199	0.264214	0.548611	0.8125	9.90099e-09	0.148515	9.90099e-09	1	0.16388	0.283644	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	32.4186	33.7584	
 60000	-92113.6	-1233.3	-45340.3	-10431.9	0.0956119	1	0.182482	10.96	3.49938	0.0308302	19.9877	0.249235	3139	99	475	-32038.4	33.0521f	9.22669	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.854545	0.952229	0.206349	0.496403	0.855305	9.90099e-09	0.148515	9.90099e-09	1	0.124204	0.280172	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	33.0521	9.22669	
 61000	-91353.8	-1233.3	-44580.5	-10204.8	0.0968604	1	0.190874	10.4781	3.70811	0.0242586	19.9877	0.224864	3042	99	506	-32038.4	35.9055f	13.5207	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.918182	0.941748	0.236066	0.59434	0.826923	9.90099e-09	0.148515	9.90099e-09	1	0.15082	0.26087	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	35.9055	13.5207	
 62000	-93448.5	-1233.3	-46675.2	-10636.6	0.0968604	1	0.185418	10.7865	3.13794	0.026309	19.3101	0.273542	3227	99	500	-32038.4	48.5548f	9.2918	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.909091	0.950464	0.260062	0.564626	0.848297	9.90099e-09	0.148515	9.90099e-09	1	0.179567	0.295597	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	48.5548	9.2918	
 63000	-92970.5	-1233.3	-46197.1	-10603.4	0.0973415	1	0.185418	10.7865	3.15353	0.0212784	19.3101	0.27219	3213	99	473	-32038.4	57.8795f	14.2868	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.909091	0.950311	0.251553	0.605634	0.86875	9.90099e-09	0.148515	9.90099e-09	1	0.180124	0.283298	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	57.8795	14.2868	
 64000	-93338	-1233.3	-46564.7	-10549.8	0.0974497	1	0.19636	10.1854	3.69398	0.00824733	19.7976	0.219418	3190	99	525	-32038.4	40.7444f	29.4817	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.881818	0.928571	0.316614	0.669903	0.846395	9.90099e-09	0.148515	9.90099e-09	1	0.14375	0.288973	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	40.7444	29.4817	
 65000	-94486	-1233.3	-47712.7	-10873.4	0.0974497	1	0.180303	11.0925	3.26594	0.019349	19.6112	0.270277	3329	99	489	-32038.4	15.4093f	44.8922	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.863636	0.960961	0.24024	0.544554	0.844311	9.90099e-09	0.118812	9.90099e-09	1	0.159159	0.28629	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	15.4093	44.8922	
 66000	-94317.8	-1233.3	-47544.5	-10878.2	0.103101	1	0.186876	10.7023	3.3005	0.0173147	19.2149	0.25804	3334	99	466	-32038.4	68.3354f	22.6385	4	1	1	0.029703	0.108911	0.029703	0.009901	0	0	0	0	0.881818	0.95509	0.277612	0.573427	0.815152	9.90099e-09	0.118812	9.90099e-09	1	0.155689	0.2897	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	68.3354	22.6385	
 67000	-95795.8	-1233.3	-49022.5	-11121.4	0.105299	1	0.189755	10.5399	3.43467	0.00204345	19.2315	0.244198	3442	99	494	-32038.4	59.9078f	46.3016	4	1	1	0.039604	0.108911	0.029703	0.009901	0	0	0	0	0.881818	0.933908	0.284483	0.517007	0.84593	9.90099e-09	0.118812	9.90099e-09	1	0.137931	0.311741	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	40.3331	31.5429	59.9078	46.3016	
 68000	-96281.3	-1233.3	-49508	-11185.3	0.108717	1	0.185793	10.7647	3.47209	0.00291783	19.2315	0.246717	3471	99	504	-32038.4	40.4579f	58.9732	4	1	1	0.039604	0.108911	0.029703	0.009901	0	0	0	0	0.890909	0.954545	0.244253	0.566038	0.818182	9.90099e-09	0.118812	9.90099e-09	1	0.135057	0.279208	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	50.8643	16.7826	40.4579	58.9732	
 69000	-97023.1	-1233.3	-50249.8	-11347.3	0.108717	1	0.178193	11.2238	3.33007	0.0126202	19.2315	0.26821	3544	99	496	-32038.4	64.9733f	26.319	4	1	1	0.039604	0.0990099	0.0891089	0.009901	0	0	0	0	0.854545	0.955056	0.292135	0.431373	0.851124	9.90099e-09	0.118812	9.90099e-09	1	0.146067	0.298569	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	20.2283	19.1368	50.8643	16.7826	64.9733	26.319	
 70000	-97165	-1233.3	-50391.7	-11307.3	0.108717	1	0.189256	10.5677	3.53681	0.0233512	19.2315	0.237771	3526	99	532	-32038.4	63.2453f	14.0197	4	1	1	0.039604	0.0990099	0.0891089	0.009901	0	0	0	0	0.9	0.949153	0.253561	0.557692	0.806268	9.90099e-09	0.118812	9.90099e-09	1	0.161473	0.291353	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	28.6512	18.1793	50.8643	16.7826	63.2453	14.0197	
 71000	-97409.2	-1233.3	-50635.9	-11422.5	0.108998	1	0.181693	11.0076	3.40426	0.00278319	19.2315	0.257312	3578	99	499	-32038.4	53.8389f	38.0411	4	1	1	0.039604	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.918182	0.958333	0.212121	0.420561	0.815642	0.009901	0.0891089	9.90099e-09	1	0.134078	0.292585	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	48.6257	12.4823	50.8643	16.7826	53.8389	38.0411	
 72000	-98358.1	-1233.3	-51584.8	-11568.6	0.11124	1	0.163374	12.2418	3.17237	0.0206447	19.3056	0.307081	3645	99	509	-32038.4	37.3067f	16.277	4	1	1	0.039604	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.836364	0.953168	0.246537	0.504673	0.848485	0.009901	0.0891089	9.90099e-09	1	0.101928	0.300589	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	48.6257	12.4823	50.8643	16.7826	37.3067	16.277	
 73000	-98112.3	-1233.3	-51339	-11450	0.11124	1	0.174018	11.4931	3.75127	0.0144236	19.8166	0.243807	3591	99	544	-32038.4	71.3313f	28.8868	4	1	1	0.039604	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.881818	0.96978	0.245125	0.509434	0.799443	0.009901	0.0891089	9.90099e-09	1	0.141667	0.292279	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	48.6257	12.4823	50.8643	16.7826	71.3313	28.8868	
 74000	-98380.3	-1233.3	-51607	-11598.8	0.112028	1	0.174018	11.4931	3.40411	0.00875567	19.3071	0.268671	3659	99	496	-32038.4	68.6626f	36.1787	4	1	1	0.039604	0.0990099	0.0891089	9.90099e-09	0	0	0	0	0.927273	0.950549	0.275204	0.451923	0.839779	0.009901	0.0891089	9.90099e-09	1	0.153846	0.317365	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	50.8643	16.7826	68.6626	36.1787	
 75000	-97748.1	-1233.3	-50974.8	-11502.4	0.113508	1	0.148662	13.4533	3.20894	0.0112033	19.7234	0.333625	3615	99	482	-32038.4	43.5197f	24.4489	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.95	0.234807	0.5	0.85	0.009901	0.0891089	9.90099e-09	1	0.141667	0.282158	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	34.4166	20.8306	43.5197	24.4489	
 76000	-98944.9	-1233.3	-52171.6	-11798.3	0.113508	1	0.150956	13.2489	3.25847	0.0108162	19.7234	0.32356	3751	99	447	-32038.4	38.9899f	26.5586	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.936364	0.965241	0.296	0.542254	0.834225	0.009901	0.0891089	9.90099e-09	1	0.132979	0.279503	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	34.9335	16.4066	38.9899	26.5586	
 77000	-99715.2	-1233.3	-52941.9	-11876	0.116968	1	0.150956	13.2489	3.35777	0.0593348	19.7234	0.313991	3788	99	484	-32038.4	6.13089f	6.95922	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.9	0.96817	0.272	0.517007	0.866492	0.009901	0.108911	9.90099e-09	1	0.124011	0.29979	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	34.9335	16.4066	6.13089	6.95922	
 78000	-100304	-1233.3	-53531.1	-11994	0.116968	1	0.150574	13.2825	2.94094	0.0153678	19.0926	0.359404	3843	99	485	-32038.4	56.3651f	19.6764	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.955614	0.240933	0.482993	0.848564	0.009901	0.108911	9.90099e-09	1	0.137662	0.314815	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	38.1108	6.35106	56.3651	19.6764	
 79000	-101537	-1233.3	-54763.9	-12270.5	0.123812	1	0.150574	13.2825	3.11304	0.00990955	19.0926	0.339535	3975	99	453	-32038.4	46.1662f	25.559	4	1	1	0.039604	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.937186	0.230576	0.567376	0.864322	0.009901	0.108911	9.90099e-09	1	0.138191	0.298947	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	38.1108	6.35106	46.1662	25.559	
 80000	-103748	-1233.3	-56974.6	-12452.2	0.123812	1	0.150574	13.2825	3.69482	0.04311	19.9281	0.286073	4062	99	555	-32038.4	15.3986f	10.751	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.965261	0.266667	0.570093	0.842752	0.009901	0.108911	9.90099e-09	1	0.181818	0.307241	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	38.1108	6.35106	15.3986	10.751	
 81000	-102920	-1233.3	-56146.7	-12479.4	0.123812	1	0.146766	13.6272	3.60135	0.0188224	19.9281	0.301114	4075	99	475	-32038.4	56.8892f	16.3372	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.845455	0.970588	0.247549	0.506944	0.845588	0.009901	0.108911	9.90099e-09	1	0.107843	0.247401	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	56.8892	16.3372	
 82000	-103831	-1233.3	-57057.8	-12564.4	0.127856	1	0.152381	13.125	3.86128	0.0412203	19.9281	0.270493	4117	99	512	-32038.4	84.9389f	12.6779	4	1	1	0.049505	0.0693069	0.049505	0.009901	0	0	0	0	0.863636	0.948905	0.244552	0.514851	0.893204	0.009901	0.118812	9.90099e-09	1	0.157005	0.262195	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	84.9389	12.6779	
 83000	-104197	-1233.3	-57424.1	-12597.3	0.127856	1	0.152381	13.125	3.86128	0.00484019	19.9281	0.270493	4133	99	526	-32038.4	46.8644f	33.2955	4	1	1	0.049505	0.0693069	0.049505	0.009901	0	0	0	0	0.909091	0.961259	0.280872	0.509615	0.891041	0.009901	0.118812	9.90099e-09	1	0.145278	0.302326	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	46.8644	33.2955	
 84000	-106072	-1233.3	-59298.7	-12929.8	0.134333	1	0.142269	14.0579	3.78765	0.0216822	19.9281	0.295353	4297	99	532	-32038.4	80.4702f	29.0939	4	1	1	0.049505	0.0693069	0.049505	0.009901	0	0	0	0	0.872727	0.950935	0.255869	0.576923	0.866511	9.90099e-09	0.118812	9.90099e-09	1	0.158879	0.325188	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	80.4702	29.0939	
 85000	-105010	-1233.3	-58236.4	-12857.8	0.135173	1	0.13027	15.3528	3.48988	0.0121121	19.9281	0.350079	4261	99	472	-32038.4	64.6486f	26.8058	4	1	1	0.049505	0.0693069	0.049505	0.009901	0	0	0	0	0.872727	0.948598	0.250585	0.581818	0.861827	9.90099e-09	0.118812	9.90099e-09	1	0.138173	0.307547	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	64.6486	26.8058	
 86000	-106589	-1233.3	-59815.3	-13081	0.139681	1	0.130073	15.376	3.60081	0.0129681	19.9281	0.339807	4372	99	498	-32038.4	41.3487f	22.9285	4	1	1	0.039604	0.0693069	0.049505	0.009901	0	0	0	0	0.909091	0.952055	0.250569	0.527027	0.87156	9.90099e-09	0.118812	9.90099e-09	1	0.123288	0.316973	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	41.3487	22.9285	
 87000	-107213	-1233.3	-60439.4	-13206.9	0.137296	1	0.13026	15.3539	3.56033	0.0205994	19.9505	0.343178	4436	99	492	-32038.4	70.7616f	20.611	4	1	1	0.039604	0.0891089	0.049505	0.009901	0	0	0	0	0.909091	0.957014	0.280543	0.529412	0.885584	9.90099e-09	0.118812	9.90099e-09	1	0.11086	0.311547	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	67.7659	17.5442	56.0502	19.1798	70.7616	20.611	
 88000	-107371	-1233.3	-60597.5	-13183.1	0.137296	1	0.142668	14.0185	3.89949	0.0215367	19.9505	0.286078	4424	99	515	-32038.4	43.5958f	13.7558	4	1	1	0.039604	0.0891089	0.009901	0.009901	0	0	0	0	0.9	0.945205	0.272523	0.438095	0.862302	9.90099e-09	0.0693069	9.90099e-09	1	0.130926	0.285714	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	17.9726	23.579	56.0502	19.1798	43.5958	13.7558	
 89000	-108475	-1233.3	-61701.8	-13354.7	0.142223	1	0.142668	14.0185	4.03942	0.0155353	19.9505	0.276168	4511	99	528	-32038.4	48.2394f	18.889	4	1	1	0.039604	0.0891089	0.009901	0.009901	0	0	0	0	0.909091	0.95585	0.263736	0.460177	0.872527	9.90099e-09	0.0693069	9.90099e-09	1	0.139381	0.286467	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	17.9726	23.579	24.8598	20.039	48.2394	18.889	
 90000	-110201	-1233.3	-63427.8	-13699.9	0.142223	1	0.133021	15.0352	3.74567	0.00884875	19.9231	0.319427	4688	99	500	-32038.4	41.7444f	28.1662	4	1	1	0.039604	0.0891089	0.009901	0.009901	0	0	0	0	0.872727	0.972103	0.27409	0.504673	0.88412	9.90099e-09	0.0693069	9.90099e-09	1	0.100642	0.274	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	17.9726	23.579	24.8598	20.039	41.7444	28.1662	
 91000	-110027	-1233.3	-63254.1	-13580.9	0.142223	1	0.132365	15.1098	3.76804	0.0391046	19.9775	0.319104	4627	99	551	-32038.4	9.97285f	20.3141	4	1	1	0.039604	0.0891089	0.009901	0.009901	0	0	0	0	0.845455	0.963362	0.297414	0.451327	0.849138	9.90099e-09	0.0693069	9.90099e-09	1	0.163793	0.300901	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	17.9726	23.579	24.8598	20.039	9.97285	20.3141	
 92000	-108605	-1233.3	-61832.1	-13383.9	0.142223	1	0.139345	14.3529	3.96674	0.00364485	19.9775	0.287936	4526	99	524	-32038.4	44.7161f	36.3935	4	1	1	0.039604	0.0891089	0.009901	0.009901	0	0	0	0	0.872727	0.965142	0.236203	0.490566	0.88671	9.90099e-09	0.0693069	9.90099e-09	1	0.134658	0.281132	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	17.9726	23.579	24.8598	20.039	44.7161	36.3935	
 93000	-108428	-1233.3	-61654.4	-13283.9	0.138456	1	0.152914	13.0792	4.23775	0.0575523	19.9775	0.245605	4475	99	567	-32038.4	4.02715f	10.6275	4	1	1	0.029703	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.863636	0.955157	0.275785	0.564815	0.879195	9.90099e-09	0.0693069	9.90099e-09	1	0.136161	0.312169	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	4.77999	16.9256	24.8598	20.039	4.02715	10.6275	
 94000	-107777	-1233.3	-61003.9	-13220.6	0.138456	1	0.149225	13.4026	4.1355	0.00734185	19.9775	0.2579	4443	99	533	-32038.4	59.4905f	31.0791	4	1	1	0.029703	0.0792079	0.009901	9.90099e-09	0	0	0	0	0.954545	0.943439	0.234763	0.528846	0.865909	9.90099e-09	0.0693069	9.90099e-09	1	0.157303	0.303867	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	4.77999	16.9256	24.8598	20.039	59.4905	31.0791	
 95000	-107255	-1233.3	-60481.4	-13105.9	0.138456	1	0.160592	12.4539	4.45053	0.0196676	19.9775	0.222681	4385	99	543	-32038.4	19.5387f	32.3305	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.881818	0.927107	0.256818	0.528926	0.867713	9.90099e-09	0.138614	9.90099e-09	1	0.154897	0.264055	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	14.7656	1.6545	24.8598	20.039	19.5387	32.3305	
 96000	-108076	-1233.3	-61302.4	-13291.8	0.138456	1	0.13775	14.519	3.77499	0.0140622	19.9216	0.306064	4479	99	523	-32038.4	21.9054f	40.3441	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.863636	0.961969	0.257778	0.509259	0.889381	9.90099e-09	0.138614	9.90099e-09	1	0.120536	0.282983	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	14.7656	1.6545	24.8598	20.039	21.9054	40.3441	
 97000	-108802	-1233.3	-62028.9	-13366.9	0.138456	1	0.144224	13.8673	3.9524	0.00969701	19.9216	0.279204	4517	99	555	-32038.4	55.1525f	26.0925	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.872727	0.955752	0.256018	0.619048	0.876106	0.009901	0.138614	9.90099e-09	1	0.121681	0.291188	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	14.7656	1.6545	24.8598	20.039	55.1525	26.0925	
 98000	-109954	-1233.3	-63180.5	-13562.7	0.138456	1	0.144224	13.8673	3.9524	0.0315056	19.9216	0.279204	4616	99	558	-32038.4	46.7129f	5.49507	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.881818	0.963124	0.263617	0.551402	0.865801	0.009901	0.138614	9.90099e-09	1	0.149351	0.289803	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	46.8874	15.553	24.8598	20.039	46.7129	5.49507	
 99000	-111340	-1233.3	-64566.6	-13822.5	0.147576	1	0.15204	13.1545	4.44103	0.0368912	19.9216	0.235711	4753	99	543	-32038.4	72.5762f	7.26809	4	1	1	0.029703	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.818182	0.94958	0.228992	0.551402	0.857143	0.009901	0.138614	9.90099e-09	1	0.12395	0.28023	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	46.8874	15.553	24.8598	20.039	72.5762	7.26809	
100000	-110995	-1233.3	-64221.4	-13686.7	0.147576	1	0.15204	13.1545	4.44103	0.0341444	19.9216	0.235711	4682	99	586	-32038.4	22.8699f	12.2222	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.872727	0.957265	0.255864	0.53913	0.876333	0.009901	0.138614	9.90099e-09	1	0.110874	0.295652	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	46.8874	15.553	24.8598	20.039	22.8699	12.2222	
101000	-110630	-1233.3	-63856.9	-13633.1	0.147502	1	0.154031	12.9844	4.54379	0.0447778	19.9733	0.227402	4654	99	581	-32038.4	20.633f	5.49388	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.881818	0.955032	0.276231	0.517544	0.837259	0.009901	0.0891089	9.90099e-09	1	0.126609	0.274306	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	46.8874	15.553	24.8598	20.039	20.633	5.49388	
102000	-113519	-1233.3	-66745.7	-14147.9	0.147502	1	0.14388	13.9005	4.2584	0.00637093	19.9898	0.259761	4923	99	558	-32038.4	52.65f	30.5307	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.890909	0.967078	0.260692	0.490385	0.866126	0.009901	0.0891089	9.90099e-09	1	0.129817	0.262082	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	24.5347	32.2396	11.9652	27.1591	52.65	30.5307	
103000	-111518	-1233.3	-64744.7	-13782.4	0.147502	1	0.14388	13.9005	4.2584	0.0057594	19.9898	0.259761	4732	99	575	-32038.4	31.2484f	49.3699	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.836364	0.970464	0.221519	0.526786	0.881857	0.009901	0.0891089	9.90099e-09	1	0.116525	0.253913	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	24.5347	32.2396	11.9652	27.1591	31.2484	49.3699	
104000	-112820	-1233.3	-66046.3	-14008.2	0.147502	1	0.145557	13.7403	4.14135	0.070593	19.7936	0.264025	4850	99	570	-32038.4	1.67458f	3.49704	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.909091	0.954825	0.265432	0.556522	0.867769	0.009901	0.0891089	9.90099e-09	1	0.137577	0.264055	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	24.5347	32.2396	11.9652	27.1591	1.67458	3.49704	
105000	-112946	-1233.3	-66172.3	-13917.6	0.149901	1	0.166011	12.0474	4.80013	0.0310955	19.7936	0.199724	4803	99	637	-32038.4	41.8059f	6.42804	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.863636	0.967078	0.24898	0.496063	0.831276	0.009901	0.0891089	9.90099e-09	1	0.180873	0.269537	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	24.5347	32.2396	11.9652	27.1591	41.8059	6.42804	
106000	-113383	-1233.3	-66609.5	-14001.1	0.149901	1	0.166638	12.0021	4.81825	0.0196902	19.7936	0.198224	4847	99	626	-32038.4	47.794f	14.907	4	1	1	0.019802	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.854545	0.96319	0.229979	0.430769	0.848049	0.009901	0.0891089	9.90099e-09	1	0.181443	0.274194	1.5	0.666667	1.5	1	1	85222.7	1e+20	3.18038e+12	7.88799	59.5718	76.1244	6.42506	47.794	14.907	
