
# before rand glnL: -16050.968989 alnL: -1341.868464
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.008571
# true mu: 0.884485
# true rad: 10.927772
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 734.985 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -16050.968989 alnL: -1341.868464
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.008571
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-62520.9	-1341.87	-15639	-3445.22	0.0821751	1	0.124478	16.0671	1.8998	0.0493548	19.6072	0.673006	995	99	219	-11667.9	24.6183f	40.1302	4	1	1	0.029703	0.257426	0.0594059	0	0	0	0	0	0.836364	0.90099	0.188119	0.566667	0.782178	0	0.0891089	0.009901	1	0.158416	0.183036	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.844	78.5912	20.0142	10.3316	24.6183	40.1302	
 12000	-62587.2	-1341.87	-15705.3	-3405.24	0.0821751	1	0.143085	13.9777	2.1838	0.177057	19.6072	0.509346	979	99	243	-11667.9	4.68044f	9.18944	4	1	1	0.029703	0.257426	0.019802	0	0	0	0	0	0.872727	0.934343	0.255102	0.504065	0.747475	0	0.0891089	0.009901	1	0.0904523	0.140496	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.844	78.5912	20.0142	10.3316	4.68044	9.18944	
 13000	-62808.4	-1341.87	-15926.5	-3442.72	0.0821751	1	0.135636	14.7453	2.0701	0.0802285	19.6072	0.56683	994	99	245	-11667.9	47.4852f	11.6805	4	1	1	0.029703	0.0792079	0.019802	0	0	0	0	0	0.854545	0.874372	0.276382	0.533981	0.798995	0.019802	0.0891089	9.90099e-09	1	0.208122	0.191406	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.844	78.5912	20.0142	10.3316	47.4852	11.6805	
 14000	-64155	-1341.87	-17273.1	-3664.17	0.101517	1	0.15595	12.8246	2.73738	0.119639	19.2597	0.372822	1084	99	269	-11667.9	11.0023f	20.6892	4	1	1	0.029703	0.0792079	0.019802	0	0	0	0	0	0.781818	0.87037	0.242991	0.495413	0.745283	0.019802	0.0891089	9.90099e-09	1	0.149533	0.137037	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	72.844	78.5912	20.0142	10.3316	11.0023	20.6892	
 15000	-65791.5	-1341.87	-18909.6	-3972.99	0.101517	1	0.14385	13.9034	2.52499	0.0683165	19.2597	0.438179	1219	99	275	-11667.9	20.7494f	31.8772	4	1	1	0.029703	0.0792079	0.019802	0.039604	0	0	0	0	0.845455	0.893443	0.219512	0.522124	0.856	0.019802	0.168317	9.90099e-09	1	0.163934	0.128114	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	79.3259	68.9897	0.622059	26.5229	20.7494	31.8772	
 16000	-66342.2	-1341.87	-19460.4	-4100.4	0.106422	1	0.14385	13.9034	2.51177	0.184541	19.0089	0.440485	1276	99	267	-11667.9	2.75904f	9.23705	4	1	1	0.029703	0.0792079	0.019802	0.039604	0	0	0	0	0.836364	0.851563	0.310078	0.657895	0.767442	0.019802	0.168317	9.90099e-09	1	0.162791	0.185185	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	79.3259	68.9897	0.622059	26.5229	2.75904	9.23705	
 17000	-64464.5	-1341.87	-17582.7	-3784.61	0.0991275	1	0.13347	14.9846	2.17079	0.106294	19.0089	0.54931	1137	99	242	-11667.9	7.59815f	33.6484	4	1	1	0.039604	0.0792079	0.019802	0.039604	0	0	0	0	0.736364	0.913793	0.201754	0.542857	0.74359	0.019802	0.168317	9.90099e-09	1	0.192982	0.170833	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	79.3259	68.9897	8.47898	14.9386	7.59815	33.6484	
 18000	-65527.2	-1341.87	-18645.3	-3910.93	0.0962596	1	0.138236	14.468	2.62752	0.0227052	19.9098	0.43818	1191	99	275	-11667.9	39.095f	52.0373	4	1	1	0.039604	0.0792079	0.039604	0.039604	0	0	0	0	0.763636	0.90678	0.344538	0.5	0.793103	0.019802	0.168317	9.90099e-09	1	0.184874	0.156364	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	79.3259	68.9897	8.47898	14.9386	39.095	52.0373	
 19000	-64882.1	-1341.87	-18000.3	-3823.91	0.0985288	1	0.138236	14.468	2.44801	0.113859	19.4471	0.470312	1154	99	263	-11667.9	6.9862f	30.2021	4	1	1	0.039604	0.0990099	0.039604	0.039604	0	0	0	0	0.8	0.939655	0.198276	0.443396	0.818966	0.019802	0.168317	9.90099e-09	1	0.189655	0.134328	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	53.6186	99.9211	8.47898	14.9386	6.9862	30.2021	
 20000	-65867.6	-1341.87	-18985.8	-3979.27	0.104323	1	0.13568	14.7406	2.53922	0.108382	19.4379	0.461959	1222	99	278	-11667.9	9.00986f	29.1426	4	1	1	0.039604	0.0990099	0.039604	0.039604	0	0	0	0	0.845455	0.92623	0.278689	0.530435	0.772358	0.019802	0.168317	9.90099e-09	1	0.146341	0.142336	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	26.1824	20.9697	9.00986	29.1426	
 21000	-65967.4	-1341.87	-19085.6	-4022.22	0.104323	1	0.129529	15.4406	2.4241	0.122972	19.4379	0.506879	1241	99	266	-11667.9	5.59803f	28.02	4	1	1	0.039604	0.0990099	0.039604	0.039604	0	0	0	0	0.772727	0.889764	0.273438	0.486239	0.789063	0.019802	0.148515	9.90099e-09	1	0.16	0.161765	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	26.1824	20.9697	5.59803	28.02	
 22000	-66024.8	-1341.87	-19142.9	-4021.11	0.111329	1	0.118956	16.8129	2.37576	0.105729	19.4379	0.563158	1240	99	270	-11667.9	50.9288f	4.4887	4	1	1	0.039604	0.0990099	0.039604	0.039604	0	0	0	0	0.8	0.896825	0.192	0.522523	0.849206	0.019802	0.148515	9.90099e-09	1	0.176	0.164912	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	26.1824	20.9697	50.9288	4.4887	
 23000	-66654.4	-1341.87	-19772.6	-4089.16	0.111329	1	0.139309	14.3566	3.04699	0.0337475	19.8846	0.374947	1271	99	300	-11667.9	32.4818f	41.4472	4	1	1	0.0693069	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.772727	0.868217	0.259843	0.530973	0.76378	0.019802	0.148515	9.90099e-09	1	0.148438	0.147368	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	26.1824	20.9697	32.4818	41.4472	
 24000	-66612.1	-1341.87	-19730.2	-4119.89	0.111329	1	0.137814	14.5123	2.46678	0.186394	18.9127	0.468162	1285	99	279	-11667.9	0.66379f	11.2515	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.827273	0.907692	0.209302	0.466102	0.761538	0.019802	0.148515	9.90099e-09	1	0.139535	0.181507	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	26.1824	20.9697	0.66379	11.2515	
 25000	-66480.1	-1341.87	-19598.2	-4102.15	0.109631	1	0.131722	15.1835	2.32176	0.153896	18.9127	0.520408	1277	99	278	-11667.9	16.247f	4.78437	4	1	1	0.0693069	0.108911	0.049505	9.90099e-09	0	0	0	0	0.645455	0.953488	0.125	0.559322	0.792308	0.019802	0.148515	0.019802	1	0.140625	0.159574	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	22.3938	22.0455	16.247	4.78437	
 26000	-67771	-1341.87	-20889.2	-4279.01	0.114514	1	0.134967	14.8184	2.91237	0.153896	19.6783	0.404897	1358	99	304	-11667.9	16.247f	4.78437	4	1	1	0.0693069	0.108911	0.049505	9.90099e-09	0	0	0	0	0.772727	0.913043	0.233577	0.470588	0.737226	0.019802	0.148515	0.019802	1	0.182482	0.203226	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	94.9879	66.5795	18.0357	27.4579	16.247	4.78437	
 27000	-67894.7	-1341.87	-21012.9	-4340.99	0.117481	1	0.134967	14.8184	2.34351	0.114977	18.5189	0.503181	1387	99	291	-11667.9	19.1005f	13.6633	4	1	1	0.0693069	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.927536	0.273381	0.461538	0.748201	0.009901	0.118812	0.019802	1	0.129496	0.184783	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	76.5404	79.9402	18.0357	27.4579	19.1005	13.6633	
 28000	-68280.2	-1341.87	-21398.3	-4428.79	0.117481	1	0.134967	14.8184	2.1755	0.0862125	18.1776	0.542041	1428	99	288	-11667.9	24.7347f	18.9073	4	1	1	0.0693069	0.108911	0.049505	9.90099e-09	0	0	0	0	0.736364	0.950704	0.230769	0.478992	0.727273	0.009901	0.118812	0.019802	1	0.160839	0.183391	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	18.0357	27.4579	24.7347	18.9073	
 29000	-69269.7	-1341.87	-22387.8	-4587.32	0.128716	1	0.134967	14.8184	2.38353	0.090959	18.1776	0.494732	1505	99	297	-11667.9	60.4359f	9.73668	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.781818	0.901316	0.284768	0.504202	0.774834	0.009901	0.118812	0.019802	1	0.157895	0.216495	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	77.0258	76.3301	27.7413	10.4303	60.4359	9.73668	
 30000	-69868	-1341.87	-22986.1	-4667.27	0.128716	1	0.13719	14.5783	2.42279	0.0679971	18.1776	0.478829	1544	99	311	-11667.9	39.6317f	17.1653	4	1	1	0.029703	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.929032	0.217949	0.462185	0.825806	0.009901	0.118812	0.019802	1	0.16129	0.1777	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	39.6317	17.1653	
 31000	-69360.2	-1341.87	-22478.4	-4595.56	0.130473	1	0.159952	12.5038	2.30706	0.0607609	17.222	0.431292	1509	99	307	-11667.9	21.3273f	63.4492	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.894737	0.184211	0.484848	0.748344	0.009901	0.118812	9.90099e-09	1	0.139073	0.188925	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	21.3273	63.4492	
 32000	-71399.8	-1341.87	-24517.9	-4876.01	0.138023	1	0.159952	12.5038	2.57287	0.127225	17.4509	0.386734	1649	99	343	-11667.9	40.4959f	0.196768	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.909091	0.230303	0.580952	0.795181	0.009901	0.118812	9.90099e-09	1	0.151515	0.167147	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	40.4959	0.196768	
 33000	-71410.1	-1341.87	-24528.2	-4912.66	0.142054	1	0.129409	15.4549	2.89815	0.10004	18.8202	0.424362	1668	99	324	-11667.9	16.637f	21.5151	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.945783	0.251497	0.444444	0.820359	0.009901	0.118812	9.90099e-09	1	0.168675	0.223602	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	16.637	21.5151	
 34000	-71836.1	-1341.87	-24954.2	-4957.54	0.142054	1	0.140043	14.2813	3.00731	0.0251688	18.6236	0.377904	1691	99	334	-11667.9	41.183f	60.1149	4	1	1	0.029703	0.0594059	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.953216	0.217647	0.509804	0.824561	0.009901	0.138614	9.90099e-09	1	0.175439	0.224138	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	41.183	60.1149	
 35000	-73407.4	-1341.87	-26525.5	-5247.94	0.159651	1	0.140684	14.2162	2.53461	0.0708317	17.311	0.446338	1845	99	322	-11667.9	36.6771f	17.2403	4	1	1	0.108911	0.0594059	0.0693069	0.009901	0	0	0	0	0.736364	0.88587	0.214689	0.515152	0.811429	0.009901	0.138614	9.90099e-09	1	0.165746	0.154839	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	89.6949	60.8538	27.7413	10.4303	36.6771	17.2403	
 36000	-74401.1	-1341.87	-27519.2	-5373.86	0.171239	1	0.123942	16.1366	2.56849	0.173421	17.6162	0.499947	1913	99	345	-11667.9	8.30174f	6.43972	4	1	1	0.108911	0.0594059	0.0693069	0.009901	0	0	0	0	0.836364	0.927835	0.222798	0.551402	0.833333	0.009901	0.138614	9.90099e-09	1	0.182292	0.211594	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	10.2318	4.6516	8.30174	6.43972	
 37000	-74476.4	-1341.87	-27594.5	-5453.28	0.171239	1	0.109397	18.282	2.42466	0.139877	17.9146	0.600014	1958	99	303	-11667.9	21.6956f	4.64135	4	1	1	0.108911	0.108911	0.108911	0.009901	0	0	0	0	0.827273	0.954315	0.232323	0.518797	0.832487	0.009901	0.138614	9.90099e-09	1	0.13198	0.181518	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	10.2318	4.6516	21.6956	4.64135	
 38000	-75365.2	-1341.87	-28483.3	-5548.57	0.171239	1	0.114333	17.4927	2.80927	0.154156	18.3824	0.495512	2012	99	331	-11667.9	6.07507f	14.571	4	1	1	0.108911	0.108911	0.108911	0.009901	0	0	0	0	0.690909	0.930693	0.277228	0.514925	0.81592	0.009901	0.138614	9.90099e-09	1	0.158416	0.217523	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	10.2318	4.6516	6.07507	14.571	
 39000	-75758.3	-1341.87	-28876.4	-5621.96	0.177259	1	0.103636	19.2983	2.255	0.0811846	17.6789	0.681026	2054	99	322	-11667.9	20.1929f	25.5738	4	1	1	0.108911	0.108911	0.108911	0.009901	0	0	0	0	0.781818	0.897561	0.239024	0.543689	0.834146	0.009901	0.138614	9.90099e-09	1	0.117647	0.216049	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	97.9299	9.69308	3.39266	4.7938	20.1929	25.5738	
 40000	-75687.2	-1341.87	-28805.3	-5611.58	0.177259	1	0.100453	19.9097	2.56118	0.158571	18.3935	0.618607	2048	99	319	-11667.9	1.44767f	19.5388	4	1	1	0.108911	0.108911	0.108911	0.009901	0	0	0	0	0.709091	0.942308	0.296117	0.507937	0.822115	9.90099e-09	0.128713	9.90099e-09	1	0.216346	0.185535	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	3.39266	4.7938	1.44767	19.5388	
 41000	-77298.9	-1341.87	-30417.1	-5765.56	0.177259	1	0.119466	16.7411	2.85702	0.115573	18.1014	0.466296	2137	99	380	-11667.9	51.7558f	2.04742	4	1	1	0.019802	0.108911	0.108911	0.009901	0	0	0	0	0.8	0.919811	0.253521	0.522124	0.780952	9.90099e-09	0.128713	9.90099e-09	1	0.140187	0.160763	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	14.9406	22.9228	3.39266	4.7938	51.7558	2.04742	
 42000	-76985.3	-1341.87	-30103.4	-5698.08	0.177259	1	0.117872	16.9676	2.85384	0.14087	18.1573	0.473131	2098	99	383	-11667.9	16.5707f	8.0259	4	1	1	0.019802	0.108911	0.108911	0.009901	0	0	0	0	0.763636	0.9	0.203791	0.538462	0.790476	9.90099e-09	0.128713	9.90099e-09	1	0.147619	0.21608	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	3.39266	4.7938	16.5707	8.0259	
 43000	-76041.7	-1341.87	-29159.9	-5637.53	0.177259	1	0.114316	17.4954	2.77244	0.12793	18.165	0.502173	2063	99	338	-11667.9	5.4041f	25.8792	4	1	1	0.019802	0.108911	0.108911	0.009901	0	0	0	0	0.736364	0.913043	0.202899	0.496296	0.806763	9.90099e-09	0.128713	9.90099e-09	1	0.125604	0.203488	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.6174	69.6282	3.39266	4.7938	5.4041	25.8792	
 44000	-77454	-1341.87	-30572.2	-5791.51	0.177259	1	0.114316	17.4954	3.42468	0.0903872	19.1502	0.406532	2152	99	373	-11667.9	8.99292f	46.6861	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.745455	0.930876	0.224299	0.573913	0.84186	9.90099e-09	0.128713	9.90099e-09	1	0.134884	0.206434	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	94.6446	58.0409	3.39266	4.7938	8.99292	46.6861	
 45000	-77238.8	-1341.87	-30356.9	-5741.34	0.177259	1	0.119543	16.7304	3.38131	0.12127	18.8771	0.393742	2123	99	386	-11667.9	11.7086f	19.1412	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.718182	0.925234	0.234742	0.534483	0.797235	9.90099e-09	0.128713	9.90099e-09	1	0.140845	0.177665	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	56.3558	89.5432	3.39266	4.7938	11.7086	19.1412	
 46000	-76910.5	-1341.87	-30028.6	-5749.46	0.179188	1	0.119543	16.7304	3.26183	0.101344	18.6576	0.408164	2128	99	353	-11667.9	50.8175f	5.62752	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.790909	0.924528	0.239437	0.462264	0.812207	9.90099e-09	0.0891089	9.90099e-09	1	0.117371	0.16954	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	93.3322	46.6774	14.7904	23.6727	50.8175	5.62752	
 47000	-76567.3	-1341.87	-29685.4	-5688.09	0.183334	1	0.109438	18.2752	3.0552	0.064664	18.6576	0.476007	2092	99	355	-11667.9	72.5231f	74.5635	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.772727	0.948598	0.190476	0.457944	0.885714	9.90099e-09	0.0891089	9.90099e-09	1	0.157143	0.162319	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	56.3558	89.5432	57.2236	48.7246	72.5231	74.5635	
 48000	-77976.6	-1341.87	-31094.8	-5849.76	0.178171	1	0.118344	16.8999	3.21079	0.0512036	18.6576	0.418855	2186	99	386	-11667.9	57.4225f	77.123	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.754545	0.930876	0.229358	0.495727	0.805556	9.90099e-09	0.0891089	9.90099e-09	1	0.137615	0.163636	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	55.0432	73.5025	57.2236	48.7246	57.4225	77.123	
 49000	-77413	-1341.87	-30531.1	-5732.46	0.178171	1	0.126194	15.8486	3.42377	0.0836082	18.6576	0.368363	2118	99	405	-11667.9	88.8483f	42.6278	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.709091	0.901408	0.314554	0.448276	0.783019	9.90099e-09	0.0891089	9.90099e-09	1	0.165094	0.165414	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.2205	70.8668	57.2236	48.7246	88.8483	42.6278	
 50000	-78604.9	-1341.87	-31723	-5918.47	0.184058	1	0.122264	16.358	2.811	0.0175557	17.7562	0.463084	2228	99	407	-11667.9	50.0943f	47.2487	4	1	1	0.019802	0.108911	0.158416	0.009901	0	0	0	0	0.772727	0.933333	0.262222	0.627119	0.826667	9.90099e-09	0.0891089	9.90099e-09	1	0.103139	0.201072	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.2205	70.8668	57.2236	48.7246	50.0943	47.2487	
 51000	-76459.4	-1341.87	-29577.6	-5655.61	0.182592	1	0.144299	13.8601	3.25856	0.0262586	17.712	0.338479	2073	99	369	-11667.9	40.6936f	60.8892	4	1	1	0.019802	0.0990099	0.158416	0.009901	0	0	0	0	0.663636	0.918269	0.168269	0.513514	0.826923	9.90099e-09	0.0891089	9.90099e-09	1	0.134615	0.221333	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.2205	70.8668	57.2236	48.7246	40.6936	60.8892	
 52000	-78255.3	-1341.87	-31373.4	-5866.47	0.182592	1	0.112479	17.7811	3.41815	0.0833375	19.0769	0.41396	2197	99	399	-11667.9	88.9419f	56.2184	4	1	1	0.0792079	0.0990099	0.0792079	9.90099e-09	0	0	0	0	0.7	0.954338	0.269406	0.487395	0.818182	9.90099e-09	0.0891089	9.90099e-09	1	0.177273	0.200521	1.5	0.666667	1.5	1	1	85222.7	1e+20	1.4135e+12	58.2205	70.8668	57.2236	48.7246	88.9419	56.2184	
