
# before rand glnL: -31218.047954 alnL: -1251.520427
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003688
# true mu: 0.725588
# true rad: 45.340146
# true sigsq: 14.210060
# true neigh. size: 2.756384
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1597.78 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -31218.047954 alnL: -1251.520427
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003688
# start mu: 0.725588
# start rad: 19.294075
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 30000	-79965.7	-1251.52	-33174.2	-7813.6	0.0836518	1	0.229551	8.71267	3.6765	0.0328214	19.7569	0.188585	2235	99	378	-27116.6	18.7151f	22.1397	4	1	1	0.039604	0.148515	0.039604	0.009901	0	0	0	0	0.909091	0.946429	0.261062	0.522124	0.821429	0.009901	0.108911	0.009901	1	0.177778	0.227513	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	79.2069	16.3777	22.1675	31.0301	18.7151	22.1397	
 31000	-80240.3	-1251.52	-33448.7	-7900.44	0.0836518	1	0.241184	8.29243	3.94167	0.0272994	19.8569	0.167414	2270	99	362	-27116.6	11.7154f	49.3164	4	1	1	0.039604	0.148515	0.039604	0.009901	0	0	0	0	0.954545	0.956522	0.241228	0.443478	0.8	0.009901	0.108911	0.009901	1	0.20614	0.155556	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	79.2069	16.3777	22.1675	31.0301	11.7154	49.3164	
 32000	-81075.7	-1251.52	-34284.2	-7989.49	0.0845	1	0.237007	8.43858	3.91268	0.0133729	19.8569	0.171627	2306	99	406	-27116.6	32.0844f	30.4429	4	1	1	0.0693069	0.148515	0.029703	0.009901	0	0	0	0	0.954545	0.922414	0.290043	0.539063	0.796537	0.009901	0.108911	0.009901	1	0.151515	0.167488	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	79.2069	16.3777	22.1675	31.0301	32.0844	30.4429	
 33000	-80929.6	-1251.52	-34138.1	-8024.12	0.0896877	1	0.240779	8.30636	4.2727	0.0065055	19.9198	0.154703	2319	99	375	-27116.6	58.2722f	33.756	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.918182	0.931624	0.212766	0.456693	0.75	0.009901	0.108911	9.90099e-09	1	0.142241	0.198992	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	22.1675	31.0301	58.2722	33.756	
 34000	-82215.3	-1251.52	-35423.8	-8245.97	0.0896877	1	0.229608	8.71051	4.07445	0.0317143	19.9198	0.170124	2411	99	397	-27116.6	20.9604f	79.5674	4	1	1	0.0693069	0.148515	0.029703	9.90099e-09	0	0	0	0	0.890909	0.92562	0.252066	0.420635	0.77686	0.009901	0.108911	9.90099e-09	1	0.202479	0.180523	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	36.0199	33.6618	20.9604	79.5674	
 35000	-82116.1	-1251.52	-35324.5	-8253.19	0.0884381	1	0.213045	9.38768	3.72787	0.0326949	19.9198	0.200395	2414	99	379	-27116.6	23.8245f	17.426	4	1	1	0.0693069	0.188119	0.029703	9.90099e-09	0	0	0	0	0.9	0.950617	0.235537	0.6	0.816327	0.009901	0.108911	9.90099e-09	1	0.131687	0.196809	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	36.0199	33.6618	23.8245	17.426	
 36000	-82155.1	-1251.52	-35363.5	-8216.8	0.0884381	1	0.222042	9.00731	3.65051	0.00845521	19.6118	0.19635	2399	99	398	-27116.6	33.4906f	63.3093	4	1	1	0.0693069	0.188119	0.029703	9.90099e-09	0	0	0	0	0.9	0.958506	0.261411	0.547826	0.850622	0.009901	0.108911	9.90099e-09	1	0.198347	0.213759	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	36.0199	33.6618	33.4906	63.3093	
 37000	-84510.5	-1251.52	-37719	-8642.83	0.0926781	1	0.223897	8.9327	3.85748	0.0493927	19.6118	0.184276	2577	99	426	-27116.6	1.06406f	33.7666	4	1	1	0.0693069	0.188119	0.029703	9.90099e-09	0	0	0	0	0.936364	0.919231	0.299611	0.483871	0.790698	0.009901	0.118812	9.90099e-09	1	0.155039	0.205189	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	36.0199	33.6618	1.06406	33.7666	
 38000	-85905.9	-1251.52	-39114.4	-8906.6	0.094277	1	0.213552	9.3654	3.74274	0.0258116	19.6118	0.199126	2689	99	434	-27116.6	26.1185f	21.6407	4	1	1	0.0693069	0.188119	0.029703	9.90099e-09	0	0	0	0	0.954545	0.940741	0.230483	0.544715	0.830189	0.009901	0.118812	9.90099e-09	1	0.167286	0.163594	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	3.10795	64.2628	36.0199	33.6618	26.1185	21.6407	
 39000	-86824.3	-1251.52	-40032.8	-9103.33	0.0978635	1	0.244184	8.19054	4.5534	0.0665114	19.7332	0.143142	2775	99	428	-27116.6	1.08719f	15.5469	4	1	1	0.0594059	0.188119	0.029703	9.90099e-09	0	0	0	0	0.881818	0.953405	0.250896	0.522388	0.81295	9.90099e-09	0.118812	9.90099e-09	1	0.179211	0.2	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	36.0199	33.6618	1.08719	15.5469	
 40000	-86864.9	-1251.52	-40073.4	-9070.96	0.101442	1	0.27203	7.35212	4.34315	0.00460892	18.8122	0.134709	2762	99	450	-27116.6	40.2568f	62.0696	4	1	1	0.0594059	0.188119	0.029703	9.90099e-09	0	0	0	0	0.918182	0.952899	0.23913	0.51145	0.789855	9.90099e-09	0.118812	9.90099e-09	1	0.137681	0.192308	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	36.0199	33.6618	40.2568	62.0696	
 41000	-85965.7	-1251.52	-39174.1	-9041.22	0.101442	1	0.215682	9.27293	3.60681	0.0215749	19.0314	0.20459	2749	99	375	-27116.6	34.2925f	80.3514	4	1	1	0.0594059	0.267327	0.029703	9.90099e-09	0	0	0	0	0.927273	0.90942	0.226277	0.418803	0.850909	9.90099e-09	0.118812	9.90099e-09	1	0.126812	0.205333	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	34.2925	80.3514	
 42000	-88489.5	-1251.52	-41698	-9586.01	0.107162	1	0.185063	10.8071	3.0799	0.0085671	18.7496	0.279232	2991	99	352	-27116.6	34.6845f	64.8937	4	1	1	0.0594059	0.267327	0.029703	9.90099e-09	0	0	0	0	0.9	0.939799	0.234114	0.46789	0.862543	9.90099e-09	0.118812	9.90099e-09	1	0.123746	0.169916	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	34.6845	64.8937	
 43000	-89052.9	-1251.52	-42261.4	-9610.58	0.107162	1	0.186001	10.7526	3.86282	0.0414264	19.8169	0.221513	3002	99	386	-27116.6	4.56979f	63.187	4	1	1	0.0594059	0.267327	0.029703	9.90099e-09	0	0	0	0	0.927273	0.966887	0.311258	0.491525	0.821192	9.90099e-09	0.128713	9.90099e-09	1	0.129139	0.199482	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	4.56979	63.187	
 44000	-90208	-1251.52	-43416.4	-9841.14	0.108153	1	0.186001	10.7526	3.48538	0.0246327	19.2695	0.245502	3106	99	384	-27116.6	37.2525f	84.2462	4	1	1	0.0594059	0.267327	0.039604	0.019802	0	0	0	0	0.890909	0.961415	0.253205	0.593496	0.861736	9.90099e-09	0.128713	9.90099e-09	1	0.137255	0.200521	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	37.2525	84.2462	
 45000	-91283.6	-1251.52	-44492.1	-9937.76	0.11512	1	0.190491	10.4992	4.27626	0.0292015	19.8476	0.195381	3153	99	435	-27116.6	47.8529f	89.7573	4	1	1	0.019802	0.267327	0.039604	0.019802	0	0	0	0	0.936364	0.952381	0.279365	0.573643	0.838095	9.90099e-09	0.128713	9.90099e-09	1	0.136076	0.19213	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	47.8529	89.7573	
 46000	-91532.4	-1251.52	-44740.9	-10074.7	0.118372	1	0.190491	10.4992	4.40985	0.0301921	19.862	0.189462	3217	99	388	-27116.6	14.0503f	68.3899	4	1	1	0.019802	0.267327	0.039604	0.019802	0	0	0	0	0.936364	0.959877	0.278638	0.532787	0.864198	9.90099e-09	0.128713	9.90099e-09	1	0.124224	0.198492	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	14.0503	68.3899	
 47000	-92142.5	-1251.52	-45351	-10117.4	0.118372	1	0.196974	10.1536	4.34311	0.0220454	19.6216	0.186042	3237	99	430	-27116.6	53.8557f	84.3533	4	1	1	0.019802	0.267327	0.039604	0.019802	0	0	0	0	0.881818	0.935185	0.219136	0.539683	0.848765	9.90099e-09	0.128713	9.90099e-09	1	0.169753	0.174118	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	35.6654	20.9323	31.8983	73.0922	53.8557	84.3533	
 48000	-92245.1	-1251.52	-45453.6	-10164.3	0.118372	1	0.173929	11.4989	3.835	0.0247201	19.6216	0.238607	3259	99	405	-27116.6	16.038f	63.3567	4	1	1	0.019802	0.158416	0.039604	0.019802	0	0	0	0	0.936364	0.972477	0.303681	0.576	0.829268	9.90099e-09	0.128713	9.90099e-09	1	0.137615	0.178922	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	23.0742	6.06291	31.8983	73.0922	16.038	63.3567	
 49000	-93242	-1251.52	-46450.5	-10299.8	0.119695	1	0.20348	9.82897	4.53672	0.0321029	19.6216	0.172408	3323	99	433	-27116.6	19.279f	78.1829	4	1	1	0.019802	0.158416	0.039604	0.019802	0	0	0	0	0.963636	0.93921	0.261398	0.530303	0.866261	9.90099e-09	0.0990099	9.90099e-09	1	0.136778	0.195011	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	23.0742	6.06291	31.8983	73.0922	19.279	78.1829	
 50000	-92799.4	-1251.52	-46007.9	-10236.1	0.119695	1	0.188672	10.6004	4.31583	0.0270438	19.7478	0.195456	3293	99	428	-27116.6	16.4192f	68.2235	4	1	1	0.019802	0.158416	0.0693069	0.019802	0	0	0	0	0.890909	0.960606	0.240964	0.604651	0.875758	9.90099e-09	0.0990099	9.90099e-09	1	0.150602	0.190361	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	23.0742	6.06291	17.2494	61.2245	16.4192	68.2235	
 51000	-92658.4	-1251.52	-45866.9	-10212.8	0.119695	1	0.206895	9.66675	4.73267	0.0173262	19.7478	0.162541	3282	99	423	-27116.6	25.0231f	67.568	4	1	1	0.019802	0.158416	0.0693069	0.019802	0	0	0	0	0.872727	0.948485	0.300912	0.545455	0.84985	9.90099e-09	0.0990099	9.90099e-09	1	0.139818	0.21322	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	23.0742	6.06291	15.3876	97.7132	25.0231	67.568	
 52000	-92369.9	-1251.52	-45578.4	-10181.2	0.118759	1	0.16725	11.9582	3.7959	0.0431839	19.7478	0.250692	3267	99	411	-27116.6	27.0852f	92.657	4	1	1	0.019802	0.158416	0.0693069	0.019802	0	0	0	0	0.9	0.932515	0.238532	0.538462	0.870769	9.90099e-09	0.0990099	9.90099e-09	1	0.168196	0.171717	1.5	0.666667	0.666667	1	1	37876.8	1e+20	4.18816e+11	7.34848	7.14667	15.3876	97.7132	27.0852	92.657	
