
# before rand glnL: -45084.073155 alnL: -1342.298342
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002537
# true mu: 0.028577
# true rad: 46.871824
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 329734 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -45084.073155 alnL: -1342.298342
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002537
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-53164.2	-1342.3	-6281.91	-1707.47	0.00633023	1	0.0905134	22.0962	0.110307	0.0334049	19.784	15.9406	288	99	114	-39412.4	88.0268f	77.964	4	1	1	0	0	0	0	0	0	0	0	1	0.80315	0.22807	0.475248	0.715596	0	0	0	1	0.0982143	0.221239	1	1	1	1	1	1.5	11.3906	0.666667	61.615	34.3724	67.6296	65.7079	88.0268	77.964	
  2000	-56084.9	-1342.3	-9202.56	-2594.48	0.0135708	1	0.135236	14.789	0.35332	0.0157373	19.784	3.3309	479	99	144	-39412.4	75.7221f	63.4755	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.944056	0.215278	0.459459	0.673611	0	0	0	1	0.131944	0.163265	1	1	1	1	1	3.375	985.261	1	61.615	34.3724	67.2664	76.7177	75.7221	63.4755	
  3000	-58405.7	-1342.3	-11523.4	-3302.69	0.0185052	1	0.133948	14.9312	0.477199	0.0320781	19.784	2.48991	645	99	154	-39412.4	86.0481f	78.6983	4	1	1	0	0	0	0	0	0	0	0	0.890909	0.914729	0.338462	0.574074	0.811024	0	0	0	1	0.146154	0.147436	1	1	1	1	1	7.59375	3.27625e+06	11.3906	20.1627	57.2262	67.2664	76.7177	86.0481	78.6983	
  4000	-61127.6	-1342.3	-14245.3	-4028.82	0.0185052	1	0.143879	13.9005	0.507256	0.014011	19.7325	2.18069	827	99	182	-39412.4	59.7367f	74.6269	4	1	1	0	0	0	0	0	0	0	0	0.9	0.96319	0.284848	0.427184	0.739394	0	0	0	1	0.144578	0.20904	1	1	1	1	1	17.0859	3.22796e+09	57.665	20.1627	57.2262	67.2664	76.7177	59.7367	74.6269	
  5000	-63540.8	-1342.3	-16658.5	-4639.05	0.0236497	1	0.1737	11.5141	0.655855	0.0400611	18.8796	1.39705	990	99	210	-39412.4	78.7944f	93.7629	4	1	1	0	0	0	0	0	0	0	0	0.918182	0.950249	0.185	0.47619	0.80303	0	0	0	1	0.12	0.165	1	1	1	1	1	38.4434	2.79211e+11	194.62	20.1627	57.2262	67.2664	76.7177	78.7944	93.7629	
  6000	-64161.8	-1342.3	-17279.5	-4825.42	0.0278717	1	0.155112	12.8939	0.690225	0.034232	18.8796	1.48657	1041	99	205	-39412.4	74.4595f	91.0855	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.873786	0.201923	0.445545	0.772277	0	0	0	1	0.104762	0.191489	1	1	1	1	1	129.746	7.05039e+15	129.746	20.1627	57.2262	67.2664	76.7177	74.4595	91.0855	
  7000	-64211.5	-1342.3	-17329.2	-4799.41	0.0273946	1	0.172932	11.5652	0.784587	0.0578901	19.0534	1.17301	1034	99	218	-39412.4	94.8613f	96.2138	4	1	1	0	0.326733	0.0891089	0	0	0	0	0	0.927273	0.902913	0.294118	0.451327	0.834951	0	0.118812	0.0693069	1	0.116505	0.17619	1	0.666667	1.5	1	1	656.841	1e+20	57.665	20.1627	57.2262	67.2664	76.7177	94.8613	96.2138	
  8000	-65492.3	-1342.3	-18610	-5156.41	0.0270108	1	0.157941	12.663	0.759864	0.0172655	19.4032	1.32614	1133	99	218	-39412.4	80.8043f	54.4246	4	1	1	0.158416	0.326733	0.0891089	0	0	0	0	0	0.854545	0.930435	0.252174	0.495652	0.808696	0	0.118812	0.0693069	1	0.114035	0.169725	0.666667	0.666667	1.5	1	1	3325.26	1e+20	7481.83	20.1627	57.2262	67.2664	76.7177	80.8043	54.4246	
  9000	-65590.4	-1342.3	-18708.1	-5138.01	0.0301286	1	0.149843	13.3473	0.869595	0.020323	19.7867	1.22142	1128	99	232	-39412.4	84.6404f	53.1891	4	1	1	0.158416	0.326733	0.0891089	0	0	0	0	0	0.9	0.929204	0.286957	0.601695	0.80531	0	0.118812	0.0693069	1	0.185841	0.24569	0.666667	0.666667	1.5	1	1	7481.83	1e+20	1.45611e+06	20.1627	57.2262	85.8966	62.0883	84.6404	53.1891	
 10000	-66375.9	-1342.3	-19493.6	-5383.56	0.0295801	1	0.152318	13.1305	0.867863	0.0302882	19.7867	1.20398	1198	99	222	-39412.4	94.6648f	48.1859	4	1	1	0.158416	0.326733	0.0891089	0.019802	0	0	0	0	0.890909	0.966667	0.280992	0.541667	0.838983	0	0.118812	0.0693069	1	0.118644	0.201754	0.666667	0.666667	1.5	0.666667	1	25251.2	1e+20	8.39666e+07	20.1627	57.2262	85.8966	62.0883	94.6648	48.1859	
