
# before rand glnL: -72002.142752 alnL: -1160.113137
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001487
# true mu: 0.148732
# true rad: 78.824106
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 35427.6 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -72002.142752 alnL: -1160.113137
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001487
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 23000	-83284.1	-1160.11	-36584	-10309.2	0.0356731	1	0.219396	9.11594	1.51084	0.020867	19.7975	0.480145	2373	99	342	-67253	79.1076f	5.65912	4	1	1	0.0990099	0.19802	0.019802	0.0792079	0	0	0	0	0.918182	0.966245	0.270042	0.588785	0.82716	0.009901	0.0594059	0.009901	1	0.14346	0.20303	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	5.68303	73.7871	63.0855	46.1617	79.1076	5.65912	
 24000	-84245.1	-1160.11	-37545	-10678.6	0.0359277	1	0.206374	9.69117	1.43131	0.0144336	19.7975	0.538808	2484	99	302	-67253	56.167f	6.30744	4	1	1	0.0990099	0.19802	0.019802	0.0792079	0	0	0	0	0.863636	0.951417	0.212851	0.585938	0.842105	0.009901	0.0594059	9.90099e-09	1	0.13253	0.207317	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	5.68303	73.7871	50.5759	31.6553	56.167	6.30744	
 25000	-85277.9	-1160.11	-38577.8	-10852	0.037474	1	0.216817	9.22436	1.56845	0.00787008	19.7975	0.46801	2537	99	338	-67253	26.8479f	27.2567	4	1	1	0.0990099	0.19802	0.019802	9.90099e-09	0	0	0	0	0.918182	0.953125	0.249042	0.519231	0.824427	0.009901	0.0594059	9.90099e-09	1	0.109375	0.177326	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.6653	49.4456	8.68271	34.3513	26.8479	27.2567	
 26000	-84824.5	-1160.11	-38124.4	-10806	0.037474	1	0.197726	10.115	1.44661	0.0102654	19.8535	0.556424	2523	99	313	-67253	15.1975f	62.1261	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.927273	0.956522	0.258824	0.533981	0.84375	0.009901	0.0693069	9.90099e-09	1	0.130435	0.17737	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.6653	49.4456	16.0535	76.0283	15.1975	62.1261	
 27000	-86046.6	-1160.11	-39346.5	-11064.5	0.0393385	1	0.19217	10.4074	1.50637	0.00728396	19.9551	0.549796	2602	99	331	-67253	30.4418f	73.8635	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.918182	0.939394	0.276923	0.594059	0.850575	0.009901	0.0693069	9.90099e-09	1	0.1341	0.200627	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.6653	49.4456	27.7236	92.7373	30.4418	73.8635	
 28000	-86932.6	-1160.11	-40232.5	-11281.3	0.0393385	1	0.206235	9.69769	1.61662	0.00169265	19.9551	0.477366	2669	99	333	-67253	35.5949f	47.7159	4	1	1	0.118812	0.237624	0.019802	9.90099e-09	0	0	0	0	0.945455	0.959108	0.202952	0.5	0.852941	0.009901	0.0693069	9.90099e-09	1	0.172285	0.207207	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.6653	49.4456	27.7236	92.7373	35.5949	47.7159	
 29000	-89206.1	-1160.11	-42506	-11726.5	0.0423445	1	0.235901	8.47813	1.99047	0.0253344	19.9551	0.33895	2808	99	390	-67253	8.44131f	90.5471	4	1	1	0.118812	0.237624	0.019802	9.90099e-09	0	0	0	0	0.936364	0.94964	0.250896	0.512605	0.860215	0.009901	0.0693069	9.90099e-09	1	0.107527	0.161538	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.6653	49.4456	27.7236	92.7373	8.44131	90.5471	
 30000	-90923.6	-1160.11	-44223.5	-12214.7	0.0433332	1	0.203671	9.81975	1.76855	0.00489781	19.9832	0.441849	2963	99	369	-67253	29.3999f	34.9848	4	1	1	0.118812	0.237624	0.019802	9.90099e-09	0	0	0	0	0.909091	0.942953	0.265993	0.546296	0.858621	0.009901	0.0693069	9.90099e-09	1	0.154362	0.214286	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	36.0767	60.8374	29.3999	34.9848	
 31000	-92409.6	-1160.11	-45709.5	-12453.7	0.0449501	1	0.21751	9.19498	1.95919	0.00368978	19.9832	0.373477	3040	99	415	-67253	50.8999f	71.6652	4	1	1	0.118812	0.237624	0.019802	9.90099e-09	0	0	0	0	0.936364	0.960526	0.217105	0.589744	0.831683	0.009901	0.0693069	9.90099e-09	1	0.144262	0.178571	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	36.0767	60.8374	50.8999	71.6652	
 32000	-91984.3	-1160.11	-45284.2	-12416.5	0.0451515	1	0.228729	8.74397	2.06948	0.00374883	19.9832	0.336231	3028	99	390	-67253	29.5753f	41.3375	4	1	1	0.118812	0.237624	0.019802	9.90099e-09	0	0	0	0	0.918182	0.960526	0.264026	0.5	0.849673	0.009901	0.0990099	9.90099e-09	1	0.132013	0.172662	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	36.0767	60.8374	29.5753	41.3375	
 33000	-89990.6	-1160.11	-43290.5	-11957.2	0.042524	1	0.209186	9.56088	1.78252	0.00226856	19.9832	0.426829	2881	99	377	-67253	39.8258f	63.3869	4	1	1	0.108911	0.237624	0.019802	9.90099e-09	0	0	0	0	0.927273	0.941781	0.234483	0.486486	0.87931	0.009901	0.0990099	9.90099e-09	1	0.150685	0.193717	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	36.0767	60.8374	39.8258	63.3869	
 34000	-89855.4	-1160.11	-43155.3	-11881.4	0.042524	1	0.215394	9.28531	1.83542	0.0160059	19.9832	0.402579	2857	99	388	-67253	4.59597f	58.3889	4	1	1	0.108911	0.237624	0.019802	9.90099e-09	0	0	0	0	0.872727	0.926573	0.248252	0.545455	0.835664	0.009901	0.0990099	9.90099e-09	1	0.125874	0.196474	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	35.6478	32.0545	4.59597	58.3889	
 35000	-90355.8	-1160.11	-43655.7	-12063.8	0.041415	1	0.190875	10.478	1.58407	0.000424998	19.9832	0.526375	2914	99	368	-67253	47.2753f	55.5955	4	1	1	0.108911	0.237624	0.019802	9.90099e-09	0	0	0	0	0.9	0.954545	0.262069	0.518519	0.866438	0.009901	0.0990099	9.90099e-09	1	0.123288	0.235127	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	35.6478	32.0545	47.2753	55.5955	
 36000	-90209	-1160.11	-43508.9	-12083.8	0.0423159	1	0.182412	10.9642	1.54676	0.0169663	19.9832	0.564085	2921	99	348	-67253	53.611f	2.28658	4	1	1	0.108911	0.237624	0.019802	9.90099e-09	0	0	0	0	0.9	0.951724	0.197952	0.545455	0.829352	0.009901	0.0990099	9.90099e-09	1	0.139932	0.216216	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	35.6478	32.0545	53.611	2.28658	
 37000	-90301	-1160.11	-43600.9	-12196.6	0.0427841	1	0.158508	12.6177	1.35894	0.0157688	19.9832	0.738872	2957	99	313	-67253	11.0001f	25.6061	4	1	1	0.108911	0.237624	9.90099e-09	9.90099e-09	0	0	0	0	0.918182	0.966555	0.297659	0.557252	0.915541	0.009901	0.0693069	9.90099e-09	1	0.10473	0.188552	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	35.6478	32.0545	11.0001	25.6061	
 38000	-90858	-1160.11	-44157.9	-12323.4	0.0443656	1	0.160561	12.4563	1.42743	0.0220057	19.9832	0.694423	2998	99	316	-67253	20.9577f	3.9319	4	1	1	0.0891089	0.237624	9.90099e-09	0.009901	0	0	0	0	0.881818	0.966667	0.302326	0.59434	0.900662	9.90099e-09	0.0693069	9.90099e-09	1	0.14	0.17737	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	10.7945	23.1764	20.9577	3.9319	
 39000	-92521.9	-1160.11	-45821.8	-12602	0.0456538	1	0.160259	12.4798	1.46611	0.0187828	19.9832	0.677376	3088	99	365	-67253	14.2437f	14.6683	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.918182	0.960912	0.308442	0.584158	0.896104	9.90099e-09	0.0693069	9.90099e-09	1	0.104235	0.232687	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	30.8335	30.6463	14.2437	14.6683	
 40000	-93216.2	-1160.11	-46516.1	-12814	0.0463141	1	0.16359	12.2257	1.51823	0.0168308	19.9832	0.640808	3157	99	355	-67253	11.6727f	21.8621	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.954545	0.968354	0.268987	0.448598	0.898734	9.90099e-09	0.0693069	9.90099e-09	1	0.117089	0.146814	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	39.7731	14.3112	11.6727	21.8621	
 41000	-97113.3	-1160.11	-50413.2	-13690.9	0.051053	1	0.163824	12.2082	1.67597	0.0114986	19.9832	0.579663	3448	99	384	-67253	28.9601f	16.7766	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.918182	0.95942	0.25731	0.560345	0.855072	9.90099e-09	0.0693069	9.90099e-09	1	0.118497	0.18299	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	39.7731	14.3112	28.9601	16.7766	
 42000	-97596.6	-1160.11	-50896.5	-13771	0.0518671	1	0.187078	10.6907	1.94438	0.00478333	19.9832	0.437538	3475	99	394	-67253	67.1158f	31.446	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.836364	0.931429	0.235795	0.632479	0.91092	9.90099e-09	0.0693069	9.90099e-09	1	0.171429	0.162437	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	14.3404	53.7535	52.3586	25.8782	67.1158	31.446	
 43000	-98308.8	-1160.11	-51608.7	-13889.3	0.0521977	1	0.178317	11.216	1.86514	0.021047	19.9832	0.478537	3515	99	419	-67253	90.5324f	15.4997	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.936364	0.966102	0.271186	0.492188	0.878531	9.90099e-09	0.0891089	9.90099e-09	1	0.13881	0.200489	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	52.3586	25.8782	90.5324	15.4997	
 44000	-99415.6	-1160.11	-52715.4	-14155	0.0521977	1	0.171246	11.6791	1.79118	0.0109718	19.9832	0.518873	3605	99	417	-67253	57.0668f	12.2022	4	1	1	0.118812	0.207921	9.90099e-09	0.009901	0	0	0	0	0.881818	0.958333	0.236111	0.496	0.891667	9.90099e-09	0.0891089	9.90099e-09	1	0.124654	0.205882	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	52.3586	25.8782	57.0668	12.2022	
 45000	-99787.3	-1160.11	-53087.2	-14296.7	0.0521977	1	0.181107	11.0432	1.89432	0.00152114	19.9832	0.463908	3653	99	396	-67253	41.4565f	60.5182	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.909091	0.969945	0.290503	0.536	0.882514	9.90099e-09	0.0891089	9.90099e-09	1	0.103825	0.27	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	52.3586	25.8782	41.4565	60.5182	
 46000	-98615.3	-1160.11	-51915.2	-13971.8	0.0523717	1	0.181092	11.0441	1.88123	0.0124574	19.9324	0.467174	3543	99	415	-67253	36.459f	11.3359	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.890909	0.951977	0.232493	0.433333	0.876751	9.90099e-09	0.0891089	9.90099e-09	1	0.151261	0.225641	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	52.3586	25.8782	36.459	11.3359	
 47000	-99394.5	-1160.11	-52694.3	-14098.7	0.0523717	1	0.196322	10.1873	2.00684	0.0115508	19.8522	0.403959	3586	99	441	-67253	31.7107f	15.073	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.9	0.947075	0.286908	0.559701	0.895184	9.90099e-09	0.0891089	9.90099e-09	1	0.13649	0.195067	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	22.4527	29.1628	31.7107	15.073	
 48000	-101316	-1160.11	-54616.3	-14598.6	0.0551118	1	0.174672	11.45	1.87895	0.00372407	19.8522	0.484931	3758	99	423	-67253	40.7394f	29.7755	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.936364	0.957895	0.226667	0.637681	0.898936	9.90099e-09	0.0891089	9.90099e-09	1	0.128	0.196217	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	22.4527	29.1628	40.7394	29.7755	
 49000	-104114	-1160.11	-57414.1	-15241.3	0.0581573	1	0.166153	12.0371	1.91745	0.0190131	19.9343	0.499559	3983	99	432	-67253	16.4148f	12.1699	4	1	1	0.118812	0.188119	0.049505	0.009901	0	0	0	0	0.927273	0.954774	0.30303	0.540323	0.871859	9.90099e-09	0.0891089	9.90099e-09	1	0.130653	0.223502	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	22.4527	29.1628	16.4148	12.1699	
 50000	-104867	-1160.11	-58166.8	-15383.5	0.0581573	1	0.184828	10.8209	2.13296	0.0208365	19.9343	0.403711	4033	99	442	-67253	7.91776f	17.8998	4	1	1	0.118812	0.158416	0.049505	0.009901	0	0	0	0	0.927273	0.952854	0.220844	0.527559	0.878412	9.90099e-09	0.108911	9.90099e-09	1	0.0992556	0.175644	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	10.0982	22.1584	22.4527	29.1628	7.91776	17.8998	
 51000	-106309	-1160.11	-59608.8	-15684.7	0.0605426	1	0.17063	11.7213	2.04987	0.00753387	19.9343	0.455028	4141	99	453	-67253	26.7386f	28.4036	4	1	1	0.049505	0.158416	0.049505	9.90099e-09	0	0	0	0	0.909091	0.963942	0.216867	0.541985	0.881928	9.90099e-09	0.108911	9.90099e-09	1	0.125301	0.176072	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	16.9878	25.9637	22.4527	29.1628	26.7386	28.4036	
 52000	-106885	-1160.11	-60185.2	-15868.3	0.0614337	1	0.162073	12.3401	1.8593	0.00573399	19.6338	0.528155	4207	99	433	-67253	47.9074f	22.3495	4	1	1	0.049505	0.158416	0.049505	9.90099e-09	0	0	0	0	0.945455	0.964455	0.244656	0.522727	0.891253	9.90099e-09	0.108911	9.90099e-09	1	0.109264	0.2	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.10573e+07	16.9878	25.9637	22.4527	29.1628	47.9074	22.3495	
