
# before rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002017
# true mu: 0.872658
# true rad: 52.610299
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3227.87 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53140.937122 alnL: -1245.034184
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002017
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52758.2	-1245.03	-5973.18	-1604.12	0.00506985	1	0.410846	4.868	0.36885	0.0200132	19.375	1.05024	256	99	126	-49568.3	64.4041f	8.09415	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.798387	0.186916	0.339286	0.509434	0	0	0	1	0.191667	0.15625	1	1	1	1	1	1.5	7.59375	0.444444	50.297	97.6683	32.2587	19.027	64.4041	8.09415	
  2000	-54321.9	-1245.03	-7536.87	-2142.88	0.00740345	1	0.23729	8.42851	0.347249	0.0118677	19.915	1.93152	362	99	132	-49568.3	17.9623f	38.6243	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.866071	0.252252	0.480769	0.772277	0	0	0	1	0.196429	0.143939	1	1	1	1	1	5.0625	291.929	1.5	50.297	97.6683	32.2587	19.027	17.9623	38.6243	
  3000	-57357.9	-1245.03	-10572.9	-3042.19	0.010026	1	0.244732	8.1722	0.485006	0.00108388	19.915	1.34086	553	99	167	-49568.3	47.0194f	41.0675	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.87156	0.36036	0.473214	0.669811	0	0	0	1	0.125	0.245509	1	1	1	1	1	17.0859	37876.8	3.375	50.297	97.6683	32.2587	19.027	47.0194	41.0675	
  4000	-59173.3	-1245.03	-12388.2	-3628.24	0.0129018	1	0.249205	8.02553	0.635527	0.0228653	19.915	1.00492	687	99	170	-49568.3	8.97943f	26.2967	4	1	1	0	0	0	0	0	0	0	0	0.972727	0.964286	0.264286	0.409524	0.73913	0	0	0	1	0.179856	0.157895	1	1	1	1	1	38.4434	1.10573e+07	86.4976	25.7924	90.6096	31.2935	42.9526	8.97943	26.2967	
  5000	-59786.7	-1245.03	-13001.6	-3819.65	0.0129018	1	0.256833	7.78715	0.644606	0.0107664	19.8356	0.961333	731	99	170	-49568.3	76.9908f	68.0015	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.932432	0.22973	0.472222	0.802721	0	0	0	1	0.216216	0.157895	1	1	1	1	1	129.746	3.22796e+09	3325.26	25.7924	90.6096	72.9084	73.6696	76.9908	68.0015	
  6000	-62087.6	-1245.03	-15302.6	-4412.12	0.0169248	1	0.262405	7.6218	0.863951	0.0275873	19.8356	0.702035	876	99	205	-49568.3	72.6938f	96.9813	4	1	1	0.217822	0	0.029703	0	0	0	0	0	0.927273	0.910112	0.255556	0.445545	0.812121	0	0	0.0693069	1	0.155556	0.273171	0.666667	0.666667	1	1	1	291.929	4.18816e+11	127834	25.7924	90.6096	72.9084	73.6696	72.6938	96.9813	
  7000	-64475.9	-1245.03	-17690.9	-5120.88	0.0219554	1	0.224359	8.91429	0.958247	0.0207192	19.8356	0.740285	1056	99	205	-49568.3	74.7018f	87.8228	4	1	1	0.217822	0.217822	0.029703	0	0	0	0	0	0.918182	0.866667	0.311321	0.5	0.8	0	0.0891089	0.0693069	1	0.113208	0.14	0.666667	0.666667	0.666667	1	1	985.261	3.13351e+15	3.27625e+06	25.7924	90.6096	66.9889	69.485	74.7018	87.8228	
  8000	-65511.6	-1245.03	-18726.6	-5368.69	0.0228707	1	0.264293	7.56735	1.17587	0.00948968	19.8356	0.512125	1121	99	222	-49568.3	70.2231f	72.7378	4	1	1	0.217822	0.217822	0.029703	0	0	0	0	0	0.945455	0.910714	0.198198	0.582609	0.787611	0	0.0891089	0.0693069	1	0.141593	0.225225	0.666667	0.666667	0.666667	1	1	2216.84	1e+20	5.59777e+07	4.72038	50.0927	66.9889	69.485	70.2231	72.7378	
  9000	-66804.4	-1245.03	-20019.4	-5732.34	0.0240665	1	0.238804	8.37508	1.11801	0.0331043	19.8356	0.596119	1218	99	228	-49568.3	88.7096f	92.0869	4	1	1	0.217822	0.217822	0.029703	0	0	0	0	0	0.936364	0.910569	0.264463	0.459459	0.772358	0	0.0891089	0.0693069	1	0.180328	0.315789	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	2.83387e+08	4.72038	50.0927	97.0667	61.7878	88.7096	92.0869	
 10000	-67462.2	-1245.03	-20677.2	-5912.83	0.0252008	1	0.214611	9.3192	1.08045	0.00308544	19.9679	0.686379	1267	99	227	-49568.3	66.8656f	47.9037	4	1	1	0.217822	0.217822	0.029703	0	0	0	0	0	0.909091	0.944882	0.251969	0.560345	0.808	0	0.0891089	0.0693069	1	0.220472	0.278027	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	2.15197e+09	91.6549	33.1641	97.0667	61.7878	66.8656	47.9037	
