
# before rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001676
# true mu: 0.902638
# true rad: 85.294825
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2696.47 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62993.362774 alnL: -1339.002709
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001676
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 19000	-79046.5	-1339	-32167.5	-9022.03	0.0324476	1	0.158423	12.6244	0.998668	0.0224177	19.8291	1.00596	2067	99	312	-59668	30.4505f	7.77391	4	1	1	0.0693069	0.138614	0.009901	0.039604	0	0	0	0	0.827273	0.951456	0.289855	0.448819	0.835749	0.019802	0.0990099	9.90099e-09	1	0.0917874	0.305466	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	28.6363	9.18068	31.1597	57.163	30.4505	7.77391	
 20000	-80708.6	-1339	-33829.6	-9511.55	0.0347535	1	0.154337	12.9587	1.04205	0.00796439	19.8291	0.989609	2214	99	297	-59668	26.3619f	51.3076	4	1	1	0.0693069	0.118812	0.009901	0.039604	0	0	0	0	0.881818	0.946188	0.179372	0.544715	0.883408	0.019802	0.0990099	9.90099e-09	1	0.107623	0.283019	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	91.0007	9.56162	31.1597	57.163	26.3619	51.3076	
 21000	-82922.8	-1339	-36043.8	-9951.79	0.0382461	1	0.148243	13.4914	1.10149	0.0207688	19.8291	0.974687	2350	99	342	-59668	12.0916f	77.5454	4	1	1	0.0693069	0.118812	0.009901	0.039604	0	0	0	0	0.909091	0.948936	0.251064	0.550388	0.847162	0.019802	0.0990099	9.90099e-09	1	0.124464	0.316418	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	50.1228	49.4211	12.0916	77.5454	
 22000	-82459.1	-1339	-35580.1	-9961.59	0.0382461	1	0.150439	13.2945	1.11781	0.00444191	19.8291	0.94644	2353	99	295	-59668	41.8412f	46.1379	4	1	1	0.0693069	0.118812	0.009901	0.009901	0	0	0	0	0.827273	0.953191	0.229437	0.472868	0.868644	0.019802	0.0990099	9.90099e-09	1	0.142241	0.294915	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	28.5044	67.2638	41.8412	46.1379	
 23000	-81948.3	-1339	-35069.3	-9760.43	0.0371613	1	0.158917	12.5852	1.07831	0.00929224	19.524	0.928764	2291	99	323	-59668	30.4937f	33.2258	4	1	1	0.0693069	0.118812	0.009901	0.009901	0	0	0	0	0.836364	0.934211	0.223684	0.52459	0.877193	0.019802	0.0990099	9.90099e-09	1	0.104348	0.286585	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	28.5044	67.2638	30.4937	33.2258	
 24000	-83707.1	-1339	-36828.1	-10205.2	0.0401487	1	0.151309	13.218	0.9372	0.0112556	18.7185	1.12234	2429	99	321	-59668	24.0388f	68.1046	4	1	1	0.0693069	0.118812	0.009901	0.009901	0	0	0	0	0.818182	0.96281	0.228216	0.555556	0.880165	0.019802	0.0990099	9.90099e-09	1	0.128099	0.328076	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	28.5044	67.2638	24.0388	68.1046	
 25000	-85919	-1339	-39040	-10614.7	0.0424879	1	0.168084	11.8988	1.27308	0.0121535	19.4072	0.743769	2558	99	375	-59668	21.1119f	66.7219	4	1	1	0.108911	0.118812	0.009901	0.009901	0	0	0	0	0.872727	0.917647	0.273438	0.52381	0.875	0.019802	0.138614	9.90099e-09	1	0.132813	0.309392	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	27.3661	74.5427	21.1119	66.7219	
 26000	-85645.4	-1339	-38766.4	-10577	0.0420812	1	0.168084	11.8988	1.36663	0.0233396	19.8019	0.692856	2546	99	365	-59668	7.44403f	76.5095	4	1	1	0.108911	0.108911	0.009901	0.009901	0	0	0	0	0.781818	0.94902	0.243137	0.491071	0.87451	0.019802	0.138614	9.90099e-09	1	0.152941	0.335135	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	27.3661	74.5427	7.44403	76.5095	
 27000	-86526.9	-1339	-39647.9	-10846.9	0.0447899	1	0.168084	11.8988	1.4546	0.0100196	19.8019	0.650954	2632	99	347	-59668	21.4083f	50.1452	4	1	1	0.108911	0.108911	0.049505	0.009901	0	0	0	0	0.836364	0.908745	0.250951	0.657407	0.882129	0.019802	0.138614	9.90099e-09	1	0.13308	0.246377	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	38.7366	43.9663	21.4083	50.1452	
 28000	-86591.5	-1339	-39712.5	-10819.4	0.0451419	1	0.160846	12.4342	1.42509	0.0077906	19.8797	0.694329	2623	99	365	-59668	67.1825f	40.1954	4	1	1	0.108911	0.108911	0.049505	0.009901	0	0	0	0	0.881818	0.94636	0.281369	0.552381	0.805344	0.019802	0.138614	9.90099e-09	1	0.1673	0.279452	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	34.3297	60.0423	67.1825	40.1954	
 29000	-86965.3	-1339	-40086.2	-10968.2	0.0442982	1	0.159726	12.5214	1.22684	0.0169417	19.2732	0.812184	2671	99	344	-59668	62.0776f	88.3681	4	1	1	0.108911	0.108911	0.049505	0.009901	0	0	0	0	0.890909	0.951493	0.197761	0.472222	0.850746	0.019802	0.138614	9.90099e-09	1	0.0820896	0.269341	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	52.3267	74.0023	62.0776	88.3681	
 30000	-88379.6	-1339	-41500.6	-11233.9	0.0459363	1	0.15705	12.7348	1.31621	0.0180252	19.52	0.769939	2757	99	374	-59668	27.3832f	86.522	4	1	1	0.108911	0.108911	0.049505	0.009901	0	0	0	0	0.790909	0.935714	0.252708	0.504587	0.864286	0.019802	0.138614	9.90099e-09	1	0.115942	0.276316	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	55.3628	17.4084	52.3267	74.0023	27.3832	86.522	
 31000	-90887.8	-1339	-44008.8	-11979.9	0.0494827	1	0.143691	13.9188	1.23813	0.00514755	19.2938	0.894596	3003	99	329	-59668	49.4298f	63.6502	4	1	1	0.108911	0.0792079	0.049505	0.009901	0	0	0	0	0.827273	0.923841	0.221854	0.46729	0.888136	0.019802	0.138614	9.90099e-09	1	0.0863787	0.291793	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	67.1707	31.6926	52.3267	74.0023	49.4298	63.6502	
 32000	-92745	-1339	-45866	-12374.5	0.0518123	1	0.143556	13.9318	1.18582	0.00708897	18.8729	0.934928	3136	99	353	-59668	58.5044f	68.1763	4	1	1	0.108911	0.0792079	0.049505	0.009901	0	0	0	0	0.827273	0.933333	0.242038	0.52381	0.882166	0.019802	0.148515	9.90099e-09	1	0.130573	0.247093	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	67.1707	31.6926	52.3267	74.0023	58.5044	68.1763	
 33000	-93918.7	-1339	-47039.7	-12548	0.0525402	1	0.151136	13.2331	1.40007	0.00714489	19.354	0.752148	3195	99	397	-59668	47.6107f	71.0482	4	1	1	0.108911	0.0792079	0.0792079	0.009901	0	0	0	0	0.781818	0.958991	0.228125	0.529915	0.833333	0.019802	0.148515	9.90099e-09	1	0.121019	0.309824	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	52.3267	74.0023	47.6107	71.0482	
 34000	-95587.8	-1339	-48708.8	-12774.8	0.0550722	1	0.151136	13.2331	1.59276	0.00725352	19.7542	0.661153	3273	99	453	-59668	43.2306f	70.6868	4	1	1	0.108911	0.0792079	0.0792079	0.009901	0	0	0	0	0.918182	0.920489	0.20122	0.488372	0.838415	0.019802	0.148515	9.90099e-09	1	0.11315	0.28913	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	52.3267	74.0023	43.2306	70.6868	
 35000	-94850.6	-1339	-47971.6	-12647	0.0535317	1	0.151136	13.2331	1.54821	0.023159	19.7542	0.68018	3229	99	433	-59668	19.9268f	89.7973	4	1	1	0.108911	0.0792079	0.0792079	0.009901	0	0	0	0	0.772727	0.965839	0.234568	0.557252	0.857143	0.019802	0.148515	9.90099e-09	1	0.121118	0.290698	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	24.0129	82.7815	19.9268	89.7973	
 36000	-96529	-1339	-49650	-13124.1	0.0575432	1	0.145628	13.7336	1.60358	0.0135832	19.7542	0.681529	3394	99	403	-59668	18.4414f	67.2645	4	1	1	0.108911	0.0792079	0.0792079	0.009901	0	0	0	0	0.736364	0.941003	0.20944	0.495727	0.87574	0.019802	0.148515	9.90099e-09	1	0.111765	0.279805	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	24.0129	82.7815	18.4414	67.2645	
 37000	-97755	-1339	-50876	-13375.4	0.0592607	1	0.156109	12.8115	1.7703	0.0105364	19.7542	0.575895	3482	99	422	-59668	76.6888f	49.1273	4	1	1	0.108911	0.0594059	0.0792079	0.009901	0	0	0	0	0.772727	0.962644	0.189655	0.47482	0.824363	0.019802	0.108911	9.90099e-09	1	0.123563	0.330986	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	24.0129	82.7815	76.6888	49.1273	
 38000	-98258	-1339	-51379	-13443.2	0.0583905	1	0.156109	12.8115	1.54865	0.0236161	19.1753	0.658321	3506	99	442	-59668	45.6816f	99.7243	4	1	1	0.148515	0.0594059	0.0792079	0.009901	0	0	0	0	0.818182	0.951567	0.272727	0.551724	0.814815	0.019802	0.108911	9.90099e-09	1	0.165242	0.280374	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	24.0129	82.7815	45.6816	99.7243	
 39000	-100303	-1339	-53424.5	-13996.2	0.0614728	1	0.156109	12.8115	1.6304	0.0182944	19.1753	0.625312	3703	99	416	-59668	18.3612f	79.7735	4	1	1	0.148515	0.0594059	0.0792079	0.009901	0	0	0	0	0.818182	0.934247	0.224324	0.514706	0.866485	0.019802	0.108911	9.90099e-09	1	0.0891892	0.335766	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	24.0129	82.7815	18.3612	79.7735	
 40000	-99172.3	-1339	-52293.3	-13755.7	0.0628948	1	0.156109	12.8115	1.66811	0.0143327	19.1753	0.611174	3616	99	404	-59668	24.9489f	77.6093	4	1	1	0.148515	0.0594059	0.029703	0.009901	0	0	0	0	0.854545	0.956044	0.196133	0.572581	0.855191	9.90099e-09	0.108911	9.90099e-09	1	0.110497	0.291045	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	3.68184	79.1037	24.9489	77.6093	
 41000	-100538	-1339	-53659.4	-14151.5	0.0636661	1	0.130528	15.3224	1.45017	0.0238959	19.3041	0.840809	3759	99	373	-59668	11.8788f	83.6373	4	1	1	0.148515	0.0594059	0.029703	0.009901	0	0	0	0	0.863636	0.938667	0.295213	0.520661	0.909574	9.90099e-09	0.108911	9.90099e-09	1	0.132979	0.328467	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	36.6266	63.8209	11.8788	83.6373	
 42000	-100784	-1339	-53904.9	-14074.4	0.0636661	1	0.143814	13.9069	1.59777	0.00471174	19.3041	0.692637	3731	99	426	-59668	46.7152f	61.2188	4	1	1	0.148515	0.0594059	0.029703	0.009901	0	0	0	0	0.818182	0.941645	0.243386	0.515625	0.901857	9.90099e-09	0.108911	9.90099e-09	1	0.124668	0.338824	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	53.9818	5.69357	36.6266	63.8209	46.7152	61.2188	
 43000	-102678	-1339	-55799.2	-14501.1	0.0638335	1	0.143814	13.9069	1.44542	0.014641	18.8141	0.765645	3886	99	424	-59668	13.0913f	56.9454	4	1	1	0.0693069	0.0594059	0.029703	0.009901	0	0	0	0	0.754545	0.969231	0.246787	0.445313	0.912596	9.90099e-09	0.0594059	9.90099e-09	1	0.11054	0.289157	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	36.6266	63.8209	13.0913	56.9454	
 44000	-102821	-1339	-55942	-14517.6	0.0638335	1	0.145447	13.7507	1.46184	0.011115	18.8141	0.748541	3892	99	437	-59668	75.6846f	62.6008	4	1	1	0.0693069	0.0693069	0.029703	0.009901	0	0	0	0	0.781818	0.956072	0.237852	0.552239	0.863753	9.90099e-09	0.0594059	9.90099e-09	1	0.138462	0.305987	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	36.6266	63.8209	75.6846	62.6008	
 45000	-102558	-1339	-55679.2	-14557.6	0.0656815	1	0.134431	14.8776	1.39937	0.0150088	18.845	0.846035	3907	99	394	-59668	13.6854f	62.1112	4	1	1	0.0693069	0.0693069	0.029703	0.009901	0	0	0	0	0.754545	0.964377	0.247449	0.483607	0.85422	9.90099e-09	0.0594059	9.90099e-09	1	0.101266	0.266491	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	36.6266	63.8209	13.6854	62.1112	
 46000	-103728	-1339	-56849.2	-14751.2	0.0679011	1	0.15376	13.0073	1.40041	0.0117923	18.0751	0.739133	3978	99	429	-59668	20.2871f	38.964	4	1	1	0.0693069	0.0693069	0.029703	9.90099e-09	0	0	0	0	0.8	0.967172	0.212121	0.554688	0.880711	9.90099e-09	0.0594059	9.90099e-09	1	0.105528	0.300469	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	29.9197	34.7026	20.2871	38.964	
 47000	-104936	-1339	-58057.2	-14953.1	0.0672949	1	0.149899	13.3423	1.56148	0.0128442	18.7343	0.679964	4053	99	455	-59668	38.2185f	20.1398	4	1	1	0.0693069	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.809091	0.962871	0.234568	0.614815	0.878109	9.90099e-09	0.0594059	9.90099e-09	1	0.0960591	0.28833	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	29.9197	34.7026	38.2185	20.1398	
 48000	-104681	-1339	-57801.6	-15014.7	0.0679683	1	0.136247	14.6793	1.43347	0.0326025	18.7343	0.814904	4076	99	407	-59668	0.802506f	17.2658	4	1	1	0.0693069	0.0693069	0.108911	9.90099e-09	0	0	0	0	0.8	0.950495	0.225248	0.492188	0.877451	9.90099e-09	0.0594059	9.90099e-09	1	0.0859951	0.285714	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	31.5533	25.2592	0.802506	17.2658	
 49000	-104358	-1339	-57479.4	-14950.4	0.0672147	1	0.136204	14.6839	1.31202	0.0207128	18.3768	0.890616	4052	99	404	-59668	44.3827f	6.57183	4	1	1	0.0693069	0.148515	0.108911	9.90099e-09	0	0	0	0	0.863636	0.957921	0.199017	0.470588	0.87715	9.90099e-09	0.108911	9.90099e-09	1	0.118227	0.363861	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	35.0444	21.6506	44.3827	6.57183	
 50000	-105382	-1339	-58503.3	-15204.6	0.0694013	1	0.131758	15.1793	1.46711	0.0126588	18.9028	0.823343	4147	99	392	-59668	34.232f	22.1356	4	1	1	0.0693069	0.148515	0.108911	9.90099e-09	0	0	0	0	0.781818	0.952153	0.243373	0.524194	0.877108	9.90099e-09	0.108911	9.90099e-09	1	0.0987952	0.289926	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	42.8996	13.8788	20.8924	25.1422	34.232	22.1356	
 51000	-108405	-1339	-61526.3	-15761.9	0.0730579	1	0.131758	15.1793	1.54441	0.0111142	18.9028	0.782134	4358	99	436	-59668	21.9271f	38.603	4	1	1	0.0693069	0.148515	0.108911	9.90099e-09	0	0	0	0	0.836364	0.951163	0.249417	0.537879	0.926606	9.90099e-09	0.108911	9.90099e-09	1	0.0779817	0.307339	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	32.6965	4.52806	20.8924	25.1422	21.9271	38.603	
 52000	-110666	-1339	-63787.2	-16164.1	0.0734637	1	0.142283	14.0564	1.7154	0.00625809	19.01	0.652081	4512	99	475	-59668	63.8424f	43.9869	4	1	1	0.0693069	0.148515	0.108911	9.90099e-09	0	0	0	0	0.872727	0.960265	0.234375	0.507143	0.873614	9.90099e-09	0.108911	9.90099e-09	1	0.108407	0.273118	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	26.8181	11.0179	20.8924	25.1422	63.8424	43.9869	
 53000	-111679	-1339	-64799.8	-16410.3	0.0754574	1	0.133553	14.9754	1.63525	0.0315371	18.9564	0.728758	4608	99	467	-59668	4.85367f	13.8593	4	1	1	0.0693069	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.958696	0.228261	0.51773	0.880694	9.90099e-09	0.108911	9.90099e-09	1	0.115217	0.321199	0.666667	0.666667	1.5	1	1	16834.1	1e+20	2.08901e+15	26.8181	11.0179	20.8924	25.1422	4.85367	13.8593	
