
# before rand glnL: -35233.628727 alnL: -1201.912448
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.004009
# true mu: 0.526796
# true rad: 22.429022
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 13649.9 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -35233.628727 alnL: -1201.912448
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.004009
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 15000	-74867.1	-1201.91	-28125.2	-6589.9	0.073659	1	0.188747	10.5962	2.51579	0.0536935	19.48	0.335169	1822	98	367	-24946.9	92.9238f	79.0226	4	1	1	0.19802	0.108911	0.0990099	0.049505	0	0	0	0	0.945455	0.875676	0.234973	0.572727	0.733696	0.029703	0.118812	0.019802	1	0.196721	0.202667	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	45.3148	5.08799	49.5749	98.8983	92.9238	79.0226	
 16000	-75651.3	-1201.91	-28909.4	-6751.62	0.073659	1	0.188747	10.5962	2.59814	0.0458697	19.6375	0.324546	1884	98	371	-24946.9	41.8163f	96.8334	4	1	1	0.19802	0.108911	0.0990099	0.049505	0	0	0	0	0.863636	0.915789	0.284211	0.557522	0.767196	0.029703	0.118812	0.019802	1	0.179894	0.184783	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	45.3148	5.08799	49.5749	98.8983	41.8163	96.8334	
 17000	-76266.2	-1201.91	-29524.3	-6843.75	0.0775485	1	0.186671	10.714	2.72475	0.0271468	19.6728	0.312908	1920	98	384	-24946.9	34.482f	82.915	4	1	1	0.19802	0.108911	0.0990099	0.049505	0	0	0	0	0.827273	0.932642	0.307292	0.571429	0.84127	0.029703	0.118812	0.019802	1	0.182292	0.194737	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	22.1136	20.6242	49.5749	98.8983	34.482	82.915	
 18000	-76787.5	-1201.91	-30045.5	-6932.14	0.0814939	1	0.193753	10.3224	3.147	0.0409255	19.9562	0.26102	1954	98	398	-24946.9	55.3339f	94.6517	4	1	1	0.19802	0.118812	0.0990099	0.049505	0	0	0	0	0.918182	0.93401	0.219388	0.545455	0.782828	0.029703	0.0990099	0.019802	1	0.183673	0.18593	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	90.1915	28.9379	49.5749	98.8983	55.3339	94.6517	
 19000	-77715.2	-1201.91	-30973.3	-7125.2	0.0814324	1	0.193753	10.3224	3.14463	0.0404532	19.9562	0.261217	2031	98	399	-24946.9	55.5728f	94.3599	4	1	1	0.138614	0.118812	0.0990099	0.049505	0	0	0	0	0.9	0.920792	0.230392	0.492308	0.794118	0.029703	0.0990099	9.90099e-09	1	0.206897	0.170792	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	55.5728	94.3599	
 20000	-78429.5	-1201.91	-31687.6	-7300.62	0.0868996	1	0.163813	12.209	2.79795	0.042595	19.8869	0.347241	2101	98	387	-24946.9	39.1977f	94.487	4	1	1	0.138614	0.118812	0.0990099	0.049505	0	0	0	0	0.936364	0.925234	0.251185	0.544715	0.827103	0.029703	0.0990099	9.90099e-09	1	0.175355	0.215	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	39.1977	94.487	
 21000	-79959	-1201.91	-33217.1	-7527.82	0.0868996	1	0.188791	10.5937	3.22458	0.0524071	19.8869	0.261437	2194	98	431	-24946.9	60.7199f	99.8248	4	1	1	0.138614	0.118812	0.0990099	0.049505	0	0	0	0	0.872727	0.97235	0.202765	0.530303	0.806452	0.029703	0.0990099	9.90099e-09	1	0.177273	0.173397	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	60.7199	99.8248	
 22000	-80609.3	-1201.91	-33867.4	-7694.33	0.0905167	1	0.188154	10.6296	3.34747	0.0296147	19.8869	0.252691	2263	98	414	-24946.9	68.4412f	83.5811	4	1	1	0.138614	0.118812	0.049505	0.049505	0	0	0	0	0.872727	0.964912	0.299559	0.536	0.828194	0.029703	0.0990099	9.90099e-09	1	0.211454	0.163462	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	68.4412	83.5811	
 23000	-83245.1	-1201.91	-36503.2	-8213.09	0.0943568	1	0.17642	11.3366	3.27186	0.0601419	19.8869	0.275726	2482	98	421	-24946.9	9.65839f	86.4331	4	1	1	0.138614	0.118812	0.049505	9.90099e-09	0	0	0	0	0.945455	0.943548	0.330645	0.532258	0.823293	0.029703	0.0990099	9.90099e-09	1	0.16129	0.205314	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	9.65839	86.4331	
 24000	-84095	-1201.91	-37353.1	-8331.66	0.100226	1	0.17642	11.3366	3.4957	0.0144778	19.9159	0.258071	2535	98	438	-24946.9	68.1182f	69.6602	4	1	1	0.138614	0.118812	0.049505	9.90099e-09	0	0	0	0	0.881818	0.933071	0.278431	0.553191	0.818898	0.029703	0.118812	9.90099e-09	1	0.185039	0.171053	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	68.1182	69.6602	
 25000	-84721.2	-1201.91	-37979.3	-8401.22	0.0994827	1	0.184227	10.8562	3.62332	0.00240409	19.9159	0.238429	2565	98	467	-24946.9	49.2287f	60.1019	4	1	1	0.138614	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.9	0.936255	0.242188	0.482014	0.801587	0.029703	0.118812	9.90099e-09	1	0.178988	0.2125	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	49.5749	98.8983	49.2287	60.1019	
 26000	-84881.6	-1201.91	-38139.7	-8389.68	0.0994853	1	0.173675	11.5157	3.41589	0.0328687	19.9159	0.268274	2560	98	482	-24946.9	51.6055f	90.2019	4	1	1	0.0891089	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.863636	0.952191	0.27668	0.527132	0.827309	0.009901	0.118812	9.90099e-09	1	0.178988	0.210638	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	43.0327	85.2293	51.6055	90.2019	
 27000	-84268.7	-1201.91	-37526.7	-8352.9	0.0992527	1	0.185814	10.7635	3.64608	0.0252242	19.9159	0.234918	2544	98	445	-24946.9	28.3622f	77.5196	4	1	1	0.0891089	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.854545	0.949219	0.244094	0.567376	0.818182	0.009901	0.118812	9.90099e-09	1	0.152941	0.200913	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	3.79967	59.0708	43.0327	85.2293	28.3622	77.5196	
 28000	-83848.6	-1201.91	-37106.7	-8395.77	0.104744	1	0.143392	13.9478	2.98889	0.0300983	19.9485	0.371352	2563	98	388	-24946.9	33.8448f	84.7816	4	1	1	0.0891089	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.918182	0.964286	0.254902	0.55303	0.837945	0.009901	0.118812	9.90099e-09	1	0.167315	0.221636	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	31.1433	95.5808	43.0327	85.2293	33.8448	84.7816	
 29000	-86615.2	-1201.91	-39873.3	-8798.91	0.10862	1	0.147507	13.5587	3.18845	0.0205281	19.9485	0.338398	2743	98	446	-24946.9	77.5103f	66.3132	4	1	1	0.0891089	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.827273	0.966912	0.260073	0.578947	0.840741	0.009901	0.118812	9.90099e-09	1	0.152727	0.21256	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	43.0327	85.2293	77.5103	66.3132	
 30000	-87121.9	-1201.91	-40380	-8982.91	0.112804	1	0.14569	13.7278	3.27811	0.0396098	19.9602	0.333247	2827	98	409	-24946.9	18.4895f	80.7218	4	1	1	0.0891089	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.890909	0.933566	0.293706	0.5	0.839161	0.009901	0.118812	9.90099e-09	1	0.125874	0.193705	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	43.0327	85.2293	18.4895	80.7218	
 31000	-90319.8	-1201.91	-43577.9	-9430.46	0.121321	1	0.148463	13.4714	3.59271	0.025538	19.9602	0.298387	3036	98	480	-24946.9	20.218f	31.093	4	1	1	0.0891089	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.836364	0.966777	0.258389	0.503597	0.805921	0.009901	0.108911	9.90099e-09	1	0.164474	0.207469	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	7.85151	55.9529	20.218	31.093	
 32000	-91420.9	-1201.91	-44679	-9550.69	0.121321	1	0.166077	12.0426	3.98642	0.0364776	19.9197	0.240396	3093	98	519	-24946.9	11.3311f	32.9922	4	1	1	0.0891089	0.178218	0.009901	9.90099e-09	0	0	0	0	0.890909	0.941748	0.290323	0.509615	0.838188	0.009901	0.108911	9.90099e-09	1	0.18123	0.2158	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	11.3311	32.9922	
 33000	-91501	-1201.91	-44759	-9524.89	0.123398	1	0.166077	12.0426	3.9513	0.0824952	19.7915	0.242533	3081	98	540	-24946.9	7.80472f	2.00596	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.9	0.928803	0.239482	0.495496	0.789644	0.009901	0.108911	9.90099e-09	1	0.190323	0.177778	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	7.80472	2.00596	
 34000	-93273.8	-1201.91	-46531.9	-9846.24	0.132974	1	0.159597	12.5315	4.09183	0.00357352	19.7915	0.243712	3236	98	545	-24946.9	50.0483f	62.6897	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.827273	0.953988	0.265432	0.472727	0.787692	0.009901	0.108911	9.90099e-09	1	0.171254	0.195313	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	50.0483	62.6897	
 35000	-93161.9	-1201.91	-46420	-9962.14	0.128803	1	0.148429	13.4745	3.3657	0.0439742	19.3467	0.318587	3293	98	472	-24946.9	5.18139f	61.8768	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.9	0.945455	0.243161	0.506944	0.890578	0.009901	0.108911	9.90099e-09	1	0.160121	0.192389	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	5.18139	61.8768	
 36000	-93061.2	-1201.91	-46319.3	-9959.6	0.129747	1	0.148429	13.4745	3.3097	0.0512919	19.2305	0.323977	3292	98	464	-24946.9	2.38309f	65.6571	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.881818	0.960366	0.266667	0.477941	0.809816	0.009901	0.108911	9.90099e-09	1	0.142424	0.196162	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	2.38309	65.6571	
 37000	-93162.9	-1201.91	-46421	-9943.26	0.129747	1	0.144532	13.8378	3.34588	0.00791297	19.4115	0.329114	3284	98	484	-24946.9	37.3225f	35.3733	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.909091	0.95107	0.224924	0.496552	0.829787	9.90099e-09	0.168317	9.90099e-09	1	0.170213	0.204167	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	4.10043	44.1654	37.3225	35.3733	
 38000	-94422.7	-1201.91	-47680.8	-10068.2	0.135244	1	0.151659	13.1875	3.95188	0.00132199	19.788	0.265551	3346	98	532	-24946.9	56.7721f	52.936	4	1	1	0.108911	0.178218	0.029703	9.90099e-09	0	0	0	0	0.763636	0.958702	0.244048	0.57971	0.854651	9.90099e-09	0.168317	9.90099e-09	1	0.135693	0.22736	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	30.7297	40.6308	56.7721	52.936	
 39000	-95164.2	-1201.91	-48422.2	-10173	0.13313	1	0.151659	13.1875	3.89012	0.0131502	19.788	0.269767	3398	98	544	-24946.9	26.3372f	58.0862	4	1	1	0.108911	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.956012	0.249267	0.427273	0.83871	9.90099e-09	0.168317	9.90099e-09	1	0.151604	0.209945	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	30.7297	40.6308	26.3372	58.0862	
 40000	-96162.9	-1201.91	-49421	-10287	0.134136	1	0.165255	12.1025	4.43461	0.0120616	19.975	0.217175	3455	98	577	-24946.9	26.7715f	44.1556	4	1	1	0.0792079	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.9	0.959302	0.265306	0.464912	0.835777	9.90099e-09	0.168317	9.90099e-09	1	0.174419	0.173989	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	30.7297	40.6308	26.7715	44.1556	
 41000	-97583.1	-1201.91	-50841.2	-10582.9	0.142262	1	0.136192	14.6852	3.8761	0.0376366	19.975	0.30149	3607	98	544	-24946.9	14.9002f	25.2228	4	1	1	0.0792079	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.950139	0.238095	0.418182	0.823529	9.90099e-09	0.168317	9.90099e-09	1	0.213296	0.192446	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	20.6317	70.951	24.1532	63.094	14.9002	25.2228	
 42000	-96794	-1201.91	-50052.1	-10477.8	0.14361	1	0.136981	14.6005	3.9355	0.0528708	19.975	0.295229	3553	98	527	-24946.9	3.27859f	70.2025	4	1	1	0.0792079	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.935211	0.267606	0.529412	0.833803	9.90099e-09	0.168317	9.90099e-09	1	0.154494	0.187251	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	24.7877	85.5096	7.83839	38.8725	3.27859	70.2025	
 43000	-95238.9	-1201.91	-48496.9	-10218.9	0.133781	1	0.136981	14.6005	3.66615	0.0056657	19.975	0.31692	3421	98	528	-24946.9	38.2254f	38.8724	4	1	1	0.0792079	0.0891089	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.947674	0.274854	0.533981	0.842566	9.90099e-09	0.168317	9.90099e-09	1	0.149123	0.17782	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	24.7877	85.5096	22.3086	37.9122	38.2254	38.8724	
 44000	-96792.5	-1201.91	-50050.6	-10523.7	0.139575	1	0.143363	13.9506	4.00312	0.0316247	19.975	0.277321	3576	98	511	-24946.9	21.0375f	23.3323	4	1	1	0.0792079	0.0891089	0.009901	9.90099e-09	0	0	0	0	0.827273	0.966292	0.296296	0.534653	0.88169	9.90099e-09	0.128713	9.90099e-09	1	0.156425	0.191753	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	24.7877	85.5096	22.3086	37.9122	21.0375	23.3323	
 45000	-98891.9	-1201.91	-52150	-10845.9	0.146479	1	0.143363	13.9506	4.20116	0.0264451	19.975	0.264249	3744	98	526	-24946.9	72.2982f	21.2644	4	1	1	0.0792079	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.927273	0.957333	0.277333	0.556604	0.832418	9.90099e-09	0.128713	9.90099e-09	1	0.167116	0.192308	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	24.7877	85.5096	22.3086	37.9122	72.2982	21.2644	
 46000	-101162	-1201.91	-54419.6	-11136	0.154086	1	0.142691	14.0163	4.3986	0.0261967	19.975	0.253576	3899	98	569	-24946.9	14.6279f	54.3184	4	1	1	0.108911	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.881818	0.953728	0.276923	0.546218	0.802057	9.90099e-09	0.128713	9.90099e-09	1	0.174807	0.184534	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	23.1687	71.2865	22.3086	37.9122	14.6279	54.3184	
 47000	-101045	-1201.91	-54302.9	-11085.4	0.155169	1	0.151331	13.2161	4.69772	0.0421195	19.975	0.223876	3872	98	593	-24946.9	5.02244f	55.933	4	1	1	0.108911	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.854545	0.936061	0.290488	0.565574	0.820513	9.90099e-09	0.128713	9.90099e-09	1	0.167095	0.190083	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	23.1687	71.2865	29.5923	50.3573	5.02244	55.933	
 48000	-104031	-1201.91	-57289.5	-11555.8	0.160741	1	0.140744	14.2102	4.52594	0.03845	19.975	0.249851	4128	98	599	-24946.9	27.5349f	87.1287	4	1	1	0.108911	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.863636	0.94431	0.269417	0.391667	0.8625	9.90099e-09	0.128713	9.90099e-09	1	0.176755	0.207705	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	23.1687	71.2865	40.5009	97.3761	27.5349	87.1287	
 49000	-103195	-1201.91	-56453.4	-11400.4	0.160741	1	0.150231	13.3128	4.83104	0.0129882	19.975	0.21929	4043	98	616	-24946.9	55.278f	74.5758	4	1	1	0.108911	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.863636	0.950739	0.253695	0.528	0.830049	9.90099e-09	0.128713	9.90099e-09	1	0.148148	0.190397	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	23.1687	71.2865	40.5009	97.3761	55.278	74.5758	
 50000	-101741	-1201.91	-54999	-11250.5	0.160741	1	0.143509	13.9364	4.61487	0.0347036	19.975	0.240315	3961	98	560	-24946.9	37.093f	89.1807	4	1	1	0.108911	0.0594059	0.009901	9.90099e-09	0	0	0	0	0.872727	0.952381	0.297229	0.543103	0.856423	9.90099e-09	0.128713	9.90099e-09	1	0.171285	0.201786	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	23.1687	71.2865	40.5009	97.3761	37.093	89.1807	
 51000	-101723	-1201.91	-54981.1	-11283.3	0.159261	1	0.127976	15.6279	4.07749	0.0366962	19.975	0.304999	3979	98	543	-24946.9	41.0984f	91.52	4	1	1	0.108911	0.0990099	9.90099e-09	9.90099e-09	0	0	0	0	0.9	0.952736	0.258065	0.464286	0.835411	9.90099e-09	0.0891089	9.90099e-09	1	0.196517	0.194757	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	8.07758	64.817	40.5009	97.3761	41.0984	91.52	
 52000	-101251	-1201.91	-54509.6	-11191.3	0.156532	1	0.142026	14.0819	4.42203	0.0237461	19.9462	0.253414	3929	98	554	-24946.9	39.0706f	82.2176	4	1	1	0.108911	0.0990099	9.90099e-09	9.90099e-09	0	0	0	0	0.863636	0.974425	0.282443	0.509091	0.826972	9.90099e-09	0.0891089	9.90099e-09	1	0.175573	0.180297	0.666667	0.666667	1.5	0.666667	1	37876.8	1e+20	2.4151e+13	8.07758	64.817	31.5762	86.5158	39.0706	82.2176	
