
# before rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002616
# true mu: 0.365640
# true rad: 15.546490
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 11195.7 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -63624.271986 alnL: -1211.459788
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002616
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68019.5	-1211.46	-21268.1	-5752.79	0.032076	1	0.237975	8.40425	1.50337	0.0318394	19.8969	0.44486	1316	99	257	-38228.3	85.369f	15.9024	4	1	1	0.287129	0.217822	0.0594059	0	0	0	0	0	0.927273	0.938462	0.290076	0.563107	0.795455	0	0.0990099	0.0990099	1	0.189394	0.213992	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	50.5923	96.4424	74.1773	26.9669	85.369	15.9024	
 12000	-69163.7	-1211.46	-22412.2	-6023.95	0.0354902	1	0.237975	8.40425	1.66339	0.0290649	19.8969	0.402063	1398	99	267	-38228.3	96.3684f	41.4959	4	1	1	0.0990099	0.217822	0.0594059	0.029703	0	0	0	0	0.936364	0.921986	0.264286	0.559633	0.77305	0	0.0990099	0.0990099	1	0.178571	0.178707	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	50.5923	96.4424	74.1773	26.9669	96.3684	41.4959	
 13000	-70330	-1211.46	-23578.5	-6305.64	0.0379589	1	0.233775	8.55525	1.74769	0.0227768	19.8969	0.389545	1484	99	279	-38228.3	84.3666f	26.6359	4	1	1	0.0990099	0.217822	9.90099e-09	0.029703	0	0	0	0	0.954545	0.924658	0.275168	0.570175	0.751678	0	0.0990099	0.0990099	1	0.120805	0.206522	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	50.5923	96.4424	74.1773	26.9669	84.3666	26.6359	
 14000	-71091.3	-1211.46	-24339.8	-6450.9	0.0395294	1	0.268492	7.44902	2.09029	0.021001	19.8969	0.283585	1529	99	293	-38228.3	83.4882f	28.3122	4	1	1	0.0990099	0.207921	9.90099e-09	0.029703	0	0	0	0	0.927273	0.910256	0.20915	0.575	0.820513	0.029703	0.0990099	9.90099e-09	1	0.196078	0.190141	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	50.5923	96.4424	74.1773	26.9669	83.4882	28.3122	
 15000	-73091.8	-1211.46	-26340.3	-6901.77	0.0429096	1	0.289734	6.90288	2.44855	0.00350458	19.8969	0.224342	1671	99	319	-38228.3	42.1441f	36.6209	4	1	1	0.0990099	0.207921	9.90099e-09	0.029703	0	0	0	0	0.881818	0.946746	0.196429	0.544776	0.755952	0.029703	0.0990099	9.90099e-09	1	0.154762	0.192547	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	50.5923	96.4424	44.0059	22.6319	42.1441	36.6209	
 16000	-72356.3	-1211.46	-25604.9	-6760.08	0.0429096	1	0.257562	7.76511	2.17667	0.0205498	19.8969	0.283887	1626	99	296	-38228.3	11.0854f	55.2184	4	1	1	0.0990099	0.207921	9.90099e-09	0.029703	0	0	0	0	0.890909	0.93125	0.294479	0.569106	0.771084	0.029703	0.0990099	9.90099e-09	1	0.171779	0.185567	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	83.5784	25.1016	44.0059	22.6319	11.0854	55.2184	
 17000	-73780.3	-1211.46	-27028.9	-7096.6	0.0430957	1	0.237571	8.41852	2.01643	0.0249091	19.8969	0.332233	1733	99	307	-38228.3	72.7096f	13.1138	4	1	1	0.0990099	0.207921	9.90099e-09	0.029703	0	0	0	0	0.890909	0.931034	0.258621	0.614754	0.811429	0.029703	0.0990099	9.90099e-09	1	0.178161	0.18	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	83.5784	25.1016	44.0059	22.6319	72.7096	13.1138	
 18000	-74659.8	-1211.46	-27908.4	-7297.42	0.0467037	1	0.237527	8.42009	2.18484	0.0451708	19.8969	0.306681	1799	99	311	-38228.3	6.6486f	11.0745	4	1	1	0.0990099	0.207921	9.90099e-09	0.029703	0	0	0	0	0.954545	0.906077	0.353591	0.512195	0.730769	0.029703	0.0990099	9.90099e-09	1	0.160221	0.225397	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.0186	8.71523	44.0059	22.6319	6.6486	11.0745	
 19000	-77144.1	-1211.46	-30392.7	-7868.51	0.0526446	1	0.225462	8.87066	2.32345	0.0254902	19.8666	0.303817	1989	99	326	-38228.3	17.0028f	21.5018	4	1	1	0.0891089	0.207921	9.90099e-09	0.029703	0	0	0	0	0.909091	0.929293	0.246305	0.529915	0.792929	0.029703	0.0891089	9.90099e-09	1	0.162562	0.189504	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.0186	8.71523	26.7135	13.6922	17.0028	21.5018	
 20000	-79253.4	-1211.46	-32501.9	-8350.16	0.0596374	1	0.221918	9.01234	2.5907	0.0344633	19.8666	0.276829	2153	99	331	-38228.3	19.7961f	9.1551	4	1	1	0.0891089	0.207921	9.90099e-09	0.029703	0	0	0	0	0.854545	0.902778	0.260465	0.568182	0.847222	0.029703	0.0891089	9.90099e-09	1	0.138889	0.20743	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	13.8117	22.5116	26.7135	13.6922	19.7961	9.1551	
 21000	-82763.8	-1211.46	-36012.3	-9060.62	0.0596635	1	0.234648	8.52339	2.5257	0.0200153	19.4653	0.268547	2405	99	384	-38228.3	37.7642f	13.4357	4	1	1	0.0891089	0.217822	9.90099e-09	0.029703	0	0	0	0	0.9	0.941667	0.221757	0.545455	0.821577	0.029703	0.0891089	9.90099e-09	1	0.161826	0.160804	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	13.8117	22.5116	26.7135	13.6922	37.7642	13.4357	
 22000	-83318.5	-1211.46	-36567.1	-9277.26	0.0650455	1	0.214245	9.3351	2.40084	0.0310273	19.2423	0.309419	2485	99	345	-38228.3	43.5833f	2.21863	4	1	1	0.0891089	0.217822	9.90099e-09	0.029703	0	0	0	0	0.854545	0.943775	0.212	0.54955	0.843373	0.029703	0.0891089	9.90099e-09	1	0.120482	0.171014	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	43.5833	2.21863	
 23000	-82190.3	-1211.46	-35438.9	-9044.5	0.0646508	1	0.196407	10.1829	2.44814	0.0204947	19.7913	0.331	2400	99	330	-38228.3	24.1074f	20.8219	4	1	1	0.0891089	0.217822	9.90099e-09	0.019802	0	0	0	0	0.872727	0.933333	0.232365	0.542857	0.858921	0.029703	0.0891089	9.90099e-09	1	0.170124	0.207977	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	24.1074	20.8219	
 24000	-83791.1	-1211.46	-37039.6	-9373.15	0.0646508	1	0.186648	10.7154	2.32649	0.0371514	19.7913	0.366519	2520	99	341	-38228.3	26.5236f	2.73492	4	1	1	0.0891089	0.217822	9.90099e-09	0.019802	0	0	0	0	0.863636	0.944664	0.23506	0.542056	0.849802	0.029703	0.0891089	9.90099e-09	1	0.150198	0.185841	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	26.5236	2.73492	
 25000	-84339.5	-1211.46	-37588.1	-9348.45	0.0647388	1	0.219359	9.11749	2.73795	0.0130189	19.7913	0.264997	2511	99	410	-38228.3	31.3953f	25.2991	4	1	1	0.0792079	0.217822	0.049505	0.019802	0	0	0	0	0.872727	0.937255	0.257937	0.512195	0.866667	0.029703	0.0891089	9.90099e-09	1	0.170635	0.199519	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	31.3953	25.2991	
 26000	-86784	-1211.46	-40032.6	-9906.22	0.0706736	1	0.20206	9.89807	2.75323	0.0143573	19.7913	0.286087	2719	99	398	-38228.3	30.4183f	24.0397	4	1	1	0.0792079	0.217822	0.049505	0.019802	0	0	0	0	0.890909	0.922794	0.286765	0.47619	0.785978	0.029703	0.0792079	9.90099e-09	1	0.106227	0.184729	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	30.4183	24.0397	
 27000	-86862	-1211.46	-40110.5	-10053.9	0.0736647	1	0.189291	10.5657	2.68841	0.0244903	19.7913	0.312748	2775	99	348	-38228.3	13.4105f	27.9071	4	1	1	0.0792079	0.178218	0.049505	0.019802	0	0	0	0	0.927273	0.942857	0.213523	0.481818	0.885305	0.019802	0.0792079	9.90099e-09	1	0.129032	0.157459	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	13.4105	27.9071	
 28000	-87973.4	-1211.46	-41221.9	-10309.5	0.0736647	1	0.180851	11.0588	2.56853	0.0267747	19.7913	0.342622	2873	99	341	-38228.3	12.0362f	26.3629	4	1	1	0.0792079	0.178218	0.049505	0.019802	0	0	0	0	0.881818	0.965398	0.239583	0.513761	0.868056	0.019802	0.0792079	9.90099e-09	1	0.0972222	0.190616	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	12.0362	26.3629	
 29000	-89679.2	-1211.46	-42927.8	-10606.9	0.0736647	1	0.177576	11.2628	2.52202	0.00919748	19.7913	0.355375	2987	99	369	-38228.3	26.239f	60.9264	4	1	1	0.0792079	0.178218	0.049505	0.019802	0	0	0	0	0.881818	0.956811	0.230769	0.561404	0.846154	0.019802	0.0792079	9.90099e-09	1	0.117057	0.146907	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	57.9171	15.8522	26.7135	13.6922	26.239	60.9264	
 30000	-88256.4	-1211.46	-41504.9	-10286.1	0.0736647	1	0.166731	11.9954	2.368	0.030551	19.7913	0.403108	2864	99	374	-38228.3	34.2875f	4.85134	4	1	1	0.0792079	0.178218	0.049505	0.019802	0	0	0	0	0.909091	0.947917	0.194444	0.574074	0.871528	0.019802	0.0792079	9.90099e-09	1	0.149826	0.181269	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	34.2875	4.85134	
 31000	-87513	-1211.46	-40761.5	-10213.1	0.0733404	1	0.166731	11.9954	2.34569	0.0094718	19.7663	0.406942	2836	99	336	-38228.3	26.4718f	38.2795	4	1	1	0.039604	0.178218	0.049505	0.019802	0	0	0	0	0.872727	0.933099	0.271127	0.52381	0.830986	0.019802	0.0990099	9.90099e-09	1	0.144366	0.162242	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	26.4718	38.2795	
 32000	-88474.7	-1211.46	-41723.3	-10320.3	0.0733404	1	0.186753	10.7094	2.62737	0.0181614	19.7663	0.324364	2877	99	384	-38228.3	21.5246f	26.8668	4	1	1	0.039604	0.178218	0.009901	0.019802	0	0	0	0	0.872727	0.982699	0.255172	0.628319	0.889655	0.019802	0.0990099	9.90099e-09	1	0.145833	0.201613	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	21.5246	26.8668	
 33000	-90430.4	-1211.46	-43678.9	-10711.3	0.078286	1	0.164482	12.1594	2.47009	0.0395096	19.7663	0.391733	3030	99	393	-38228.3	12.8279f	10.2234	4	1	1	0.039604	0.178218	0.009901	0.019802	0	0	0	0	0.881818	0.954397	0.232787	0.525424	0.848684	0.019802	0.0990099	9.90099e-09	1	0.111842	0.18799	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	12.8279	10.2234	
 34000	-90682.5	-1211.46	-43931	-10818.3	0.078286	1	0.163954	12.1985	2.46217	0.0319639	19.7663	0.394257	3072	99	369	-38228.3	20.7418f	10.8222	4	1	1	0.039604	0.207921	0.009901	9.90099e-09	0	0	0	0	0.9	0.925081	0.224756	0.438095	0.831715	0.019802	0.0990099	9.90099e-09	1	0.0944625	0.22314	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	20.7418	10.8222	
 35000	-89792	-1211.46	-43040.5	-10718.7	0.0797929	1	0.158509	12.6176	2.44484	0.0393554	19.8041	0.410692	3033	99	332	-38228.3	22.8774f	2.92052	4	1	1	0.039604	0.207921	0.009901	9.90099e-09	0	0	0	0	0.890909	0.9701	0.240132	0.455446	0.883721	0.019802	0.0990099	9.90099e-09	1	0.128713	0.206687	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	22.8774	2.92052	
 36000	-90745.8	-1211.46	-43994.3	-10782.6	0.0763497	1	0.190157	10.5176	2.80641	0.0276499	19.8041	0.298234	3057	99	391	-38228.3	7.63465f	67.1904	4	1	1	0.039604	0.207921	0.009901	9.90099e-09	0	0	0	0	0.872727	0.951299	0.257329	0.482143	0.824104	0.019802	0.0990099	9.90099e-09	1	0.114007	0.179293	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	7.63465	67.1904	
 37000	-92526.3	-1211.46	-45774.8	-11164.7	0.0836343	1	0.186414	10.7288	2.82322	0.0105169	19.4835	0.30241	3211	99	382	-38228.3	28.1687f	32.9215	4	1	1	0.0594059	0.207921	0.009901	9.90099e-09	0	0	0	0	0.863636	0.959502	0.245342	0.461538	0.869565	0.019802	0.108911	9.90099e-09	1	0.142857	0.200514	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	28.1687	32.9215	
 38000	-93213.9	-1211.46	-46462.5	-11271.4	0.0836343	1	0.166502	12.0119	2.73287	0.00481632	19.8793	0.34977	3254	99	405	-38228.3	63.6453f	37.1624	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.909091	0.953846	0.261538	0.520325	0.849693	9.90099e-09	0.108911	0.009901	1	0.16208	0.192893	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	63.6453	37.1624	
 39000	-92713	-1211.46	-45961.5	-11194.4	0.0836343	1	0.178536	11.2022	2.93039	0.0281951	19.8793	0.304207	3223	99	393	-38228.3	26.4304f	10.6337	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.922118	0.214286	0.583333	0.878505	9.90099e-09	0.108911	0.009901	1	0.109034	0.175573	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	26.4304	10.6337	
 40000	-90420.3	-1211.46	-43668.9	-10742.3	0.0814236	1	0.156853	12.7508	2.50644	0.0230191	19.8793	0.404826	3042	99	376	-38228.3	29.1273f	14.2608	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.95114	0.325	0.504132	0.858065	9.90099e-09	0.108911	0.009901	1	0.160656	0.223377	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	29.1273	14.2608	
 41000	-91649	-1211.46	-44897.6	-10940.4	0.0814236	1	0.179087	11.1677	2.86174	0.0220453	19.8793	0.310546	3121	99	401	-38228.3	53.4973f	9.57354	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.9	0.952532	0.283439	0.552846	0.86859	9.90099e-09	0.108911	0.009901	1	0.15016	0.227273	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	38.2018	16.0399	26.7135	13.6922	53.4973	9.57354	
 42000	-91896	-1211.46	-45144.6	-11083.4	0.0814236	1	0.158687	12.6034	2.53575	0.0249702	19.8793	0.395524	3178	99	362	-38228.3	49.0468f	93.8145	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.854545	0.956113	0.21875	0.533333	0.890282	9.90099e-09	0.108911	0.009901	1	0.119874	0.187831	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	77.8074	45.4479	60.7252	46.8225	49.0468	93.8145	
 43000	-92848	-1211.46	-46096.6	-11136.1	0.0814236	1	0.190302	10.5096	3.04095	0.00276087	19.8793	0.275022	3199	99	428	-38228.3	63.3392f	45.4264	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.863636	0.944272	0.240625	0.396694	0.85625	9.90099e-09	0.128713	0.009901	1	0.130841	0.191441	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	86.9801	39.0254	60.7252	46.8225	63.3392	45.4264	
 44000	-91680.2	-1211.46	-44928.7	-10915.4	0.0814236	1	0.189293	10.5656	3.02482	0.0155407	19.8793	0.277963	3111	99	418	-38228.3	78.5918f	31.1212	4	1	1	0.009901	0.158416	0.029703	9.90099e-09	0	0	0	0	0.881818	0.958333	0.257235	0.525926	0.85623	9.90099e-09	0.128713	9.90099e-09	1	0.13099	0.191748	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	44.3503	15.3018	60.7252	46.8225	78.5918	31.1212	
 45000	-92129.9	-1211.46	-45378.5	-10945.4	0.0817752	1	0.198277	10.0869	3.18206	0.0318344	19.8793	0.252256	3123	99	443	-38228.3	36.9888f	2.9453	4	1	1	0.009901	0.158416	9.90099e-09	9.90099e-09	0	0	0	0	0.845455	0.919614	0.316294	0.492063	0.846645	9.90099e-09	0.128713	9.90099e-09	1	0.146965	0.196868	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	44.3503	15.3018	60.7252	46.8225	36.9888	2.9453	
 46000	-92221.9	-1211.46	-45470.4	-11013	0.0817752	1	0.18862	10.6033	3.02709	0.0265135	19.8793	0.278745	3150	99	423	-38228.3	93.8775f	40	4	1	1	0.009901	0.158416	9.90099e-09	9.90099e-09	0	0	0	0	0.9	0.946032	0.229299	0.491803	0.85443	9.90099e-09	0.128713	9.90099e-09	1	0.113924	0.189125	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	31.0405	2.94942	60.7252	46.8225	93.8775	40	
 47000	-92144.2	-1211.46	-45392.8	-11015.5	0.0817752	1	0.190194	10.5156	3.12073	0.00883888	19.9897	0.268143	3151	99	414	-38228.3	65.8362f	29.8947	4	1	1	0.009901	0.148515	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.949206	0.299685	0.552	0.873418	9.90099e-09	0.128713	9.90099e-09	1	0.129747	0.227603	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	31.0405	2.94942	60.7252	46.8225	65.8362	29.8947	
 48000	-92454.3	-1211.46	-45702.8	-11113.2	0.0817752	1	0.183192	10.9175	3.00584	0.00394759	19.9897	0.289033	3190	99	406	-38228.3	66.5048f	54.9529	4	1	1	0.019802	0.148515	9.90099e-09	9.90099e-09	0	0	0	0	0.836364	0.965944	0.2875	0.612403	0.845426	9.90099e-09	0.128713	9.90099e-09	1	0.1	0.175772	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	31.0405	2.94942	60.7252	46.8225	66.5048	54.9529	
 49000	-93047.3	-1211.46	-46295.8	-11298	0.0857715	1	0.166404	12.0189	2.86381	0.00882931	19.9897	0.333973	3265	99	375	-38228.3	60.9854f	73.6359	4	1	1	0.019802	0.148515	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.947853	0.284404	0.495652	0.865443	9.90099e-09	0.108911	9.90099e-09	1	0.0948012	0.200542	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.4004	2.90732	60.7252	46.8225	60.9854	73.6359	
 50000	-93737.6	-1211.46	-46986.1	-11450.2	0.0857715	1	0.172585	11.5885	2.97019	0.0115548	19.9897	0.31048	3327	99	372	-38228.3	79.1541f	44.7175	4	1	1	0.019802	0.148515	0.009901	9.90099e-09	0	0	0	0	0.9	0.934911	0.246246	0.492188	0.878338	9.90099e-09	0.108911	9.90099e-09	1	0.129412	0.215054	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.4004	2.90732	60.7252	46.8225	79.1541	44.7175	
 51000	-92882.6	-1211.46	-46131.2	-11268.8	0.0865042	1	0.172204	11.6141	2.98895	0.0190748	19.9897	0.309213	3253	99	374	-38228.3	80.4811f	27.3395	4	1	1	0.019802	0.148515	0.009901	9.90099e-09	0	0	0	0	0.9	0.966565	0.260606	0.520325	0.905775	9.90099e-09	0.108911	9.90099e-09	1	0.118541	0.198939	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	34.4004	2.90732	40.624	43.6407	80.4811	27.3395	
 52000	-94787.8	-1211.46	-48036.4	-11599.3	0.0865042	1	0.175857	11.3729	3.04755	0.0145688	19.9819	0.296968	3388	99	401	-38228.3	18.1644f	41.8967	4	1	1	0.019802	0.168317	0.009901	9.90099e-09	0	0	0	0	0.818182	0.964809	0.188235	0.484848	0.890855	9.90099e-09	0.108911	9.90099e-09	1	0.129794	0.184539	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.945	13.9782	40.624	43.6407	18.1644	41.8967	
 53000	-96796.1	-1211.46	-50044.7	-11872.7	0.0911372	1	0.197892	10.1065	3.61309	0.0247153	19.9819	0.222594	3502	99	468	-38228.3	8.5843f	62.1653	4	1	1	0.019802	0.168317	0.009901	9.90099e-09	0	0	0	0	0.872727	0.948718	0.287749	0.40146	0.837607	9.90099e-09	0.108911	9.90099e-09	1	0.148148	0.180645	1.5	0.666667	0.666667	1	1	16834.1	1e+20	431440	14.945	13.9782	40.624	43.6407	8.5843	62.1653	
