
# before rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003785
# true mu: 0.028577
# true rad: 42.412662
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 221054 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -32486.123159 alnL: -1334.093767
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003785
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52452.7	-1334.09	-5578.59	-1399.92	0.00613175	1	0.146544	13.6478	0.161697	0.0323162	19.4529	6.71661	243	99	115	-26422.1	49.1776f	84.8003	4	1	1	0	0	0	0	0	0	0	0	0.972727	0.896552	0.183333	0.504762	0.520325	0	0	0	1	0.0916667	0.176991	1	1	1	1	1	2.25	7.59375	0.296296	67.9562	44.2862	65.0617	76.8776	49.1776	84.8003	
  2000	-55831.5	-1334.09	-8957.42	-2347.73	0.0153473	1	0.164216	12.1791	0.453522	0.0317947	19.4529	2.13701	465	99	155	-26422.1	52.7282f	84.337	4	1	1	0	0	0	0	0	0	0	0	0.9	0.919118	0.311594	0.424528	0.776978	0	0	0	1	0.198582	0.211921	1	1	1	1	1	5.0625	194.62	0.296296	63.4913	95.3607	65.0617	76.8776	52.7282	84.337	
  3000	-56999.7	-1334.09	-10125.6	-2715.99	0.0183017	1	0.149321	13.3939	0.491773	0.0230446	19.4529	2.16737	558	99	154	-26422.1	77.0287f	54.6569	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.938596	0.245614	0.5	0.701754	0	0	0	1	0.114035	0.152318	1	1	1	1	1	11.3906	647160	57.665	63.4913	95.3607	65.0617	76.8776	77.0287	54.6569	
  4000	-58398.3	-1334.09	-11524.2	-3034.26	0.0224702	1	0.149321	13.3939	0.60378	0.0333745	19.4529	1.7653	643	99	178	-26422.1	62.6697f	83.4019	4	1	1	0	0	0	0	0	0	0	0	0.836364	0.882813	0.3125	0.466019	0.78125	0	0	0	1	0.140625	0.235955	1	1	1	1	1	38.4434	1.43465e+09	129.746	63.4913	95.3607	65.0617	76.8776	62.6697	83.4019	
  5000	-60223.7	-1334.09	-13349.6	-3525.41	0.0278364	1	0.142062	14.0784	0.711611	0.0163518	19.4529	1.57434	779	99	185	-26422.1	63.8757f	63.9278	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.931677	0.259259	0.545455	0.823899	0	0	0	1	0.161491	0.210811	1	1	1	1	1	194.62	1.4135e+12	11222.7	79.2151	81.7455	67.1242	81.5461	63.8757	63.9278	
  6000	-62739.9	-1334.09	-15865.8	-4103.02	0.0347857	1	0.146589	13.6436	0.917597	0.0295847	19.4529	1.18323	948	99	218	-26422.1	82.5345f	43.0706	4	1	1	0	0	0	0	0	0	0	0	0.890909	0.933702	0.295082	0.509615	0.740331	0	0.118812	0.0891089	1	0.164894	0.22439	1	1	1	1	1	985.261	2.08901e+15	431440	79.2151	81.7455	67.1242	81.5461	82.5345	43.0706	
  7000	-64700.7	-1334.09	-17826.6	-4583.81	0.0445506	1	0.145331	13.7616	1.23592	0.0104038	19.742	0.886077	1095	99	230	-26422.1	55.8119f	56.1145	4	1	1	0	0.19802	0.019802	0	0	0	0	0	0.836364	0.890909	0.25	0.5	0.814815	0	0.118812	0.0891089	1	0.172727	0.189427	1	0.666667	0.666667	1	1	3325.26	1e+20	9.56432e+08	79.2151	81.7455	67.1242	81.5461	55.8119	56.1145	
  8000	-65371	-1334.09	-18496.9	-4782.86	0.0433402	1	0.12755	15.6801	1.05523	0.0534125	19.742	1.18248	1159	99	219	-26422.1	73.9307f	92.0113	4	1	1	0.207921	0.19802	0.019802	0	0	0	0	0	0.845455	0.93913	0.241379	0.472222	0.80531	0	0.118812	0.0891089	1	0.12069	0.222222	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	79.2151	81.7455	67.1242	81.5461	73.9307	92.0113	
  9000	-66580	-1334.09	-19706	-4990.4	0.0467595	1	0.154253	12.9657	1.37683	0.0149571	19.742	0.749385	1226	99	253	-26422.1	67.9087f	50.7929	4	1	1	0.207921	0.19802	0.019802	0	0	0	0	0	0.936364	0.903226	0.268293	0.533898	0.822581	0	0.118812	0.0891089	1	0.195122	0.199219	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	3.18038e+12	79.2151	81.7455	67.1242	81.5461	67.9087	50.7929	
 10000	-67179.5	-1334.09	-20305.4	-5131.73	0.0462828	1	0.167447	11.9441	1.37349	0.0384823	19.3789	0.692017	1272	99	257	-26422.1	82.9813f	27.7198	4	1	1	0.207921	0.19802	0.019802	0	0	0	0	0	0.818182	0.921875	0.27907	0.555556	0.773438	0	0.118812	0.0891089	1	0.21875	0.195918	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	79.2151	81.7455	98.8099	47.7264	82.9813	27.7198	
 11000	-69490.2	-1334.09	-22616.1	-5631.19	0.0521059	1	0.161437	12.3887	1.19831	0.0717255	18.3492	0.822713	1440	99	280	-26422.1	98.0139f	81.9194	4	1	1	0.207921	0.19802	0.019802	0	0	0	0	0	0.854545	0.923077	0.262069	0.542056	0.770833	0	0.118812	0.0891089	1	0.110345	0.164	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	79.2151	81.7455	98.8099	47.7264	98.0139	81.9194	
 12000	-70159.8	-1334.09	-23285.7	-5908.63	0.0547681	1	0.119358	16.7562	1.24349	0.0412659	19.7248	1.07232	1536	99	232	-26422.1	91.5382f	50.4169	4	1	1	0.207921	0.19802	0.019802	0.0594059	0	0	0	0	0.872727	0.941558	0.285714	0.54902	0.853333	0	0.0891089	0.0891089	1	0.123377	0.209607	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	90.6411	95.2507	98.8099	47.7264	91.5382	50.4169	
 13000	-74305.8	-1334.09	-27431.7	-6624.8	0.0680562	1	0.158113	12.6492	2.05816	0.0561252	19.7519	0.489074	1796	99	325	-26422.1	99.5271f	41.8395	4	1	1	0.207921	0.19802	0.019802	0.0594059	0	0	0	0	0.845455	0.932961	0.272222	0.5	0.87931	0	0.0891089	0.019802	1	0.184358	0.20915	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	90.6411	95.2507	98.8099	47.7264	99.5271	41.8395	
 14000	-75030.4	-1334.09	-28156.3	-6824.94	0.0703639	1	0.150075	13.3266	1.96882	0.0460774	19.6261	0.538647	1871	99	306	-26422.1	94.4134f	52.8046	4	1	1	0.207921	0.287129	0.0792079	0.0594059	0	0	0	0	0.790909	0.940541	0.180851	0.546875	0.835106	0.019802	0.0891089	0.019802	1	0.154255	0.188088	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	90.6411	95.2507	98.8099	47.7264	94.4134	52.8046	
 15000	-75949	-1334.09	-29074.9	-6983.51	0.0711275	1	0.147713	13.5397	1.93255	0.0158489	19.5599	0.557533	1931	99	325	-26422.1	68.3444f	44.0513	4	1	1	0.158416	0.287129	0.0792079	0.0594059	0	0	0	0	0.872727	0.921875	0.252632	0.509615	0.801047	0.019802	0.0891089	0.019802	1	0.114583	0.142424	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	90.6411	95.2507	98.8099	47.7264	68.3444	44.0513	
 16000	-76315.8	-1334.09	-29441.7	-7072.17	0.0723835	1	0.136323	14.671	1.81502	0.050231	19.5599	0.643234	1965	99	322	-26422.1	85.7915f	80.0173	4	1	1	0.158416	0.287129	0.0792079	0.0594059	0	0	0	0	0.881818	0.928934	0.27551	0.466667	0.857143	0.019802	0.0891089	0.019802	1	0.127551	0.237113	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	90.6411	95.2507	98.8099	47.7264	85.7915	80.0173	
 17000	-76721.8	-1334.09	-29847.7	-7159.53	0.0757811	1	0.128713	15.5384	1.64897	0.0286159	19.1516	0.749866	1999	99	321	-26422.1	34.1064f	77.5356	4	1	1	0.158416	0.287129	0.0792079	0.0594059	0	0	0	0	0.845455	0.926108	0.235	0.651515	0.831683	0.019802	0.0891089	0.019802	1	0.115	0.221184	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.1184	78.8767	50.8963	53.9326	34.1064	77.5356	
 18000	-77845.1	-1334.09	-30971	-7321.7	0.0762939	1	0.152654	13.1015	2.29713	0.028287	19.9042	0.453866	2062	99	358	-26422.1	21.5382f	63.5136	4	1	1	0.158416	0.287129	0.0792079	0.0594059	0	0	0	0	0.809091	0.9375	0.275362	0.528302	0.830918	0.019802	0.0891089	0.019802	1	0.144928	0.194915	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	50.8963	53.9326	21.5382	63.5136	
 19000	-79329.8	-1334.09	-32455.7	-7679.07	0.0816615	1	0.136758	14.6244	2.09852	0.0489535	19.6645	0.554568	2204	99	336	-26422.1	4.38617f	50.5151	4	1	1	0.158416	0.287129	0.0792079	0.0594059	0	0	0	0	0.763636	0.941441	0.272321	0.542056	0.801843	0.019802	0.148515	0.019802	1	0.142857	0.193732	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	4.38617	50.5151	
 20000	-81167.9	-1334.09	-34293.8	-7922.4	0.0863341	1	0.158191	12.6429	2.52082	0.0126116	19.5768	0.399112	2303	99	398	-26422.1	51.9206f	36.1706	4	1	1	0.158416	0.217822	0.108911	0.0594059	0	0	0	0	0.745455	0.922078	0.246753	0.508772	0.792208	0.019802	0.148515	9.90099e-09	1	0.134199	0.150754	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	51.9206	36.1706	
 21000	-81621.3	-1334.09	-34747.3	-8089.71	0.0890075	1	0.134163	14.9073	2.06184	0.012488	19.2529	0.575351	2372	99	367	-26422.1	38.5403f	56.3084	4	1	1	0.118812	0.217822	0.108911	0.0594059	0	0	0	0	0.745455	0.949791	0.167364	0.522523	0.845833	0.019802	0.148515	9.90099e-09	1	0.125	0.221024	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	38.5403	56.3084	
 22000	-82114	-1334.09	-35239.9	-8184.06	0.0890075	1	0.140142	14.2712	2.39606	0.0209606	19.773	0.473972	2411	99	367	-26422.1	32.2144f	32.391	4	1	1	0.118812	0.217822	0.108911	0.0594059	0	0	0	0	0.836364	0.930041	0.247934	0.568966	0.843621	0.019802	0.148515	9.90099e-09	1	0.161157	0.193717	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	32.2144	32.391	
 23000	-84315.8	-1334.09	-37441.7	-8614.83	0.0992579	1	0.129838	15.4038	2.52914	0.0457104	19.8792	0.484669	2594	99	373	-26422.1	6.34527f	47.4822	4	1	1	0.118812	0.217822	0.108911	0.0594059	0	0	0	0	0.818182	0.919231	0.281853	0.482456	0.841085	0.019802	0.148515	9.90099e-09	1	0.130769	0.213333	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	6.34527	47.4822	
 24000	-85020.1	-1334.09	-38146	-8790.39	0.0992579	1	0.123049	16.2537	2.0721	0.0358502	19.1685	0.624211	2670	99	360	-26422.1	22.0837f	24.8697	4	1	1	0.118812	0.217822	0.108911	0.009901	0	0	0	0	0.836364	0.958801	0.202247	0.523364	0.82397	0.019802	0.0891089	9.90099e-09	1	0.122222	0.182584	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	22.0837	24.8697	
 25000	-86320.9	-1334.09	-39446.8	-9033.54	0.103258	1	0.122467	16.3309	2.17433	0.0434967	19.2328	0.597689	2777	99	367	-26422.1	8.63327f	40.5943	4	1	1	0.118812	0.217822	0.108911	0.009901	0	0	0	0	0.8	0.960145	0.238267	0.558559	0.881295	0.019802	0.0891089	9.90099e-09	1	0.125899	0.177112	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	71.7336	95.5333	31.5761	40.9988	8.63327	40.5943	
 26000	-86573.5	-1334.09	-39699.4	-9031.27	0.103258	1	0.126844	15.7674	2.43096	0.0302531	19.604	0.516148	2776	99	388	-26422.1	17.3486f	43.897	4	1	1	0.118812	0.217822	0.0792079	0.009901	0	0	0	0	0.8	0.953405	0.250896	0.525	0.867384	0.019802	0.0891089	9.90099e-09	1	0.129496	0.18509	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	31.5761	40.9988	17.3486	43.897	
 27000	-85079.7	-1334.09	-38205.6	-8767.11	0.0998706	1	0.139214	14.3663	2.28125	0.0156383	19.0091	0.501143	2660	99	376	-26422.1	34.4841f	39.8903	4	1	1	0.118812	0.287129	0.0792079	0.009901	0	0	0	0	0.736364	0.909434	0.198502	0.466102	0.85283	9.90099e-09	0.0891089	9.90099e-09	1	0.157303	0.217054	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	31.5761	40.9988	34.4841	39.8903	
 28000	-85133.5	-1334.09	-38259.4	-8732.56	0.100407	1	0.153167	13.0576	2.11545	0.00997764	18.1893	0.491192	2645	99	411	-26422.1	56.8872f	51.949	4	1	1	0.049505	0.287129	0.0792079	0.009901	0	0	0	0	0.818182	0.935849	0.176692	0.487805	0.845283	9.90099e-09	0.0891089	9.90099e-09	1	0.169173	0.187831	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	48.4342	26.32	56.8872	51.949	
 29000	-86401.9	-1334.09	-39527.8	-9017.53	0.103561	1	0.143968	13.892	2.05086	0.0397293	18.1893	0.539038	2770	99	386	-26422.1	38.2526f	11.3523	4	1	1	0.049505	0.287129	0.0792079	0.009901	0	0	0	0	0.736364	0.945848	0.169675	0.469027	0.834559	9.90099e-09	0.0891089	9.90099e-09	1	0.172662	0.15285	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	2.75095e+14	73.8487	92.5069	48.4342	26.32	38.2526	11.3523	
