
# before rand glnL: -60397.975108 alnL: -1177.727563
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001785
# true mu: 0.725588
# true rad: 54.361666
# true sigsq: 14.210060
# true neigh. size: 2.756384
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3301.85 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -60397.975108 alnL: -1177.727563
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001785
# start mu: 0.725588
# start rad: 19.294075
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 32000	-87196.5	-1177.73	-40478.7	-10951.1	0.0456074	1	0.178754	11.1886	1.60068	0.00197007	19.8816	0.556237	2719	99	344	-56037.1	43.3687f	37.1662	4	1	1	0.118812	0.237624	0.039604	0.019802	0	0	0	0	0.945455	0.981685	0.229927	0.504854	0.864964	9.90099e-09	0.178218	9.90099e-09	1	0.143382	0.282738	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	87.6016	29.3247	42.0236	14.87	43.3687	37.1662	
 33000	-85539.1	-1177.73	-38821.4	-10618.4	0.0481015	1	0.17723	11.2848	1.67383	0.0225493	19.8816	0.5365	2611	99	318	-56037.1	65.4369f	2.41218	4	1	1	0.118812	0.158416	0.039604	0.019802	0	0	0	0	0.927273	0.935115	0.263359	0.445545	0.885496	9.90099e-09	0.108911	9.90099e-09	1	0.145038	0.316614	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	87.6016	29.3247	58.842	8.63562	65.4369	2.41218	
 34000	-87297.8	-1177.73	-40580.1	-10985.6	0.0481015	1	0.187566	10.6629	1.69439	0.0225493	19.6618	0.500786	2732	99	340	-56037.1	65.4369f	2.41218	4	1	1	0.118812	0.158416	0.039604	0.019802	0	0	0	0	0.927273	0.962963	0.22963	0.490385	0.866171	9.90099e-09	0.108911	9.90099e-09	1	0.137546	0.274627	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	87.6016	29.3247	58.842	8.63562	65.4369	2.41218	
 35000	-85975.8	-1177.73	-39258.1	-10733.5	0.046752	1	0.182882	10.936	1.63698	0.0133253	19.7568	0.531625	2649	99	312	-56037.1	76.6215f	22.5813	4	1	1	0.039604	0.158416	0.039604	0.019802	0	0	0	0	0.972727	0.962406	0.241509	0.53125	0.887218	9.90099e-09	0.108911	9.90099e-09	1	0.101504	0.298077	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	87.6016	29.3247	58.842	8.63562	76.6215	22.5813	
 36000	-88000.4	-1177.73	-41282.6	-11108.9	0.0496212	1	0.188392	10.6162	1.78978	0.00738764	19.7568	0.472017	2773	99	358	-56037.1	76.0262f	39.1848	4	1	1	0.039604	0.158416	0.039604	0.019802	0	0	0	0	0.927273	0.963636	0.25	0.435644	0.871324	9.90099e-09	0.108911	9.90099e-09	1	0.140288	0.310559	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	76.0262	39.1848	
 37000	-91928.1	-1177.73	-45210.4	-12010.2	0.0537647	1	0.188392	10.6162	1.94189	0.0241689	19.7635	0.435044	3078	99	378	-56037.1	6.69256f	20.9115	4	1	1	0.039604	0.158416	0.009901	0.019802	0	0	0	0	0.890909	0.957929	0.214286	0.513274	0.87541	9.90099e-09	0.108911	9.90099e-09	1	0.146104	0.291005	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	6.69256	20.9115	
 38000	-92559.3	-1177.73	-45841.5	-12137.5	0.0546591	1	0.179195	11.1611	1.90732	0.0035564	19.8407	0.465663	3122	99	386	-56037.1	44.1123f	31.2463	4	1	1	0.039604	0.158416	0.009901	0.009901	0	0	0	0	0.918182	0.948718	0.282958	0.640351	0.794118	9.90099e-09	0.108911	9.90099e-09	1	0.13099	0.306494	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	44.1123	31.2463	
 39000	-93328.3	-1177.73	-46610.6	-12329.7	0.0572849	1	0.182341	10.9684	1.97948	0.0107276	19.7062	0.440944	3189	99	382	-56037.1	62.42f	17.9891	4	1	1	0.039604	0.158416	0.009901	0.009901	0	0	0	0	0.881818	0.946541	0.255452	0.525	0.834891	9.90099e-09	0.108911	9.90099e-09	1	0.152648	0.301047	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	62.42	17.9891	
 40000	-94453.6	-1177.73	-47735.9	-12600.6	0.0581733	1	0.179337	11.1522	2.04906	0.0162217	19.8833	0.433106	3284	99	380	-56037.1	30.8405f	11.9384	4	1	1	0.039604	0.138614	0.009901	0.009901	0	0	0	0	0.909091	0.956923	0.306748	0.477876	0.860248	9.90099e-09	0.0594059	9.90099e-09	1	0.125767	0.296196	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	30.8405	11.9384	
 41000	-95071.1	-1177.73	-48353.4	-12716.8	0.059891	1	0.166073	12.0429	1.95353	0.0209141	19.8833	0.490571	3325	99	379	-56037.1	35.6714f	3.80764	4	1	1	0.039604	0.138614	0.009901	0.009901	0	0	0	0	0.9	0.973134	0.289157	0.554622	0.851064	9.90099e-09	0.0594059	9.90099e-09	1	0.138138	0.253264	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	73.2261	15.7252	58.842	8.63562	35.6714	3.80764	
 42000	-95942.4	-1177.73	-49224.6	-12919.2	0.060847	1	0.172772	11.5759	2.06478	0.00421657	19.8833	0.44614	3397	99	385	-56037.1	69.5845f	42.2929	4	1	1	0.118812	0.138614	0.009901	0.009901	0	0	0	0	0.9	0.967552	0.227139	0.528926	0.873156	9.90099e-09	0.0594059	9.90099e-09	1	0.117994	0.280519	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	69.5845	42.2929	
 43000	-97306.3	-1177.73	-50588.5	-13245.4	0.0620383	1	0.160435	12.4661	1.95488	0.00742566	19.8833	0.507458	3514	99	378	-56037.1	67.6749f	27.8098	4	1	1	0.118812	0.138614	0.0792079	0.009901	0	0	0	0	0.890909	0.96338	0.28125	0.508333	0.90678	9.90099e-09	0.0594059	9.90099e-09	1	0.130682	0.246719	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	67.6749	27.8098	
 44000	-96861.3	-1177.73	-50143.6	-13117.5	0.0620383	1	0.170153	11.7542	2.07329	0.0212923	19.8833	0.451151	3468	99	391	-56037.1	90.3088f	23.1751	4	1	1	0.118812	0.138614	0.0792079	0.009901	0	0	0	0	0.927273	0.948424	0.299712	0.521008	0.893372	9.90099e-09	0.0594059	9.90099e-09	1	0.118156	0.271357	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	90.3088	23.1751	
 45000	-96494.4	-1177.73	-49776.7	-13125.8	0.0620383	1	0.162999	12.27	1.98613	0.0212923	19.8833	0.491618	3471	99	356	-56037.1	90.3088f	23.1751	4	1	1	0.118812	0.138614	0.0792079	0.009901	0	0	0	0	0.927273	0.965714	0.255747	0.469027	0.860399	9.90099e-09	0.0594059	9.90099e-09	1	0.111429	0.251337	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	90.3088	23.1751	
 46000	-97629.2	-1177.73	-50911.5	-13339.9	0.0620383	1	0.162736	12.2899	1.98291	0.015744	19.8833	0.493213	3548	99	372	-56037.1	73.0909f	15.3423	4	1	1	0.118812	0.227723	0.0792079	0.009901	0	0	0	0	0.936364	0.954802	0.259887	0.512821	0.861972	9.90099e-09	0.0891089	9.90099e-09	1	0.0901408	0.269542	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	73.0909	15.3423	
 47000	-95500.3	-1177.73	-48782.6	-12838	0.0595036	1	0.168404	11.8762	1.96814	0.00529937	19.8833	0.480188	3368	99	380	-56037.1	61.8598f	29.2742	4	1	1	0.118812	0.227723	0.0792079	0.009901	0	0	0	0	0.9	0.943284	0.217262	0.530973	0.894578	9.90099e-09	0.0891089	9.90099e-09	1	0.080597	0.287293	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	58.842	8.63562	61.8598	29.2742	
 48000	-95033.7	-1177.73	-48316	-12705.3	0.059184	1	0.182589	10.9536	2.16129	0.00946494	19.9736	0.403304	3321	99	386	-56037.1	64.0875f	21.0571	4	1	1	0.118812	0.227723	0.0792079	0.009901	0	0	0	0	0.936364	0.957831	0.237237	0.5	0.891239	9.90099e-09	0.0891089	9.90099e-09	1	0.129129	0.291457	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	76.8958	33.3465	64.0875	21.0571	
 49000	-95805.8	-1177.73	-49088.1	-12911.7	0.059184	1	0.156756	12.7586	1.85551	0.00998797	19.9736	0.54718	3394	99	374	-56037.1	82.6902f	53.4374	4	1	1	0.039604	0.227723	0.0792079	0.009901	0	0	0	0	0.945455	0.967456	0.281899	0.541284	0.851632	9.90099e-09	0.0891089	9.90099e-09	1	0.121662	0.256684	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	76.7348	12.3486	76.8958	33.3465	82.6902	53.4374	
 50000	-96146.6	-1177.73	-49428.8	-12956.8	0.0624931	1	0.16173	12.3663	2.02142	0.0105484	19.9736	0.486827	3410	99	388	-56037.1	66.6936f	20.3818	4	1	1	0.039604	0.227723	0.009901	0.009901	0	0	0	0	0.863636	0.962209	0.307018	0.575	0.855491	9.90099e-09	0.0891089	9.90099e-09	1	0.154971	0.26	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	87.4707	71.6544	76.8958	33.3465	66.6936	20.3818	
 51000	-96100.6	-1177.73	-49382.8	-12958.6	0.0614229	1	0.16239	12.3161	1.99491	0.0120554	19.9736	0.491291	3411	99	384	-56037.1	82.9344f	34.8821	4	1	1	0.039604	0.227723	0.009901	9.90099e-09	0	0	0	0	0.881818	0.950147	0.302053	0.46789	0.882698	9.90099e-09	0.0891089	9.90099e-09	1	0.131965	0.28125	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	35.6312	18.2225	76.8958	33.3465	82.9344	34.8821	
 52000	-96110.8	-1177.73	-49393.1	-13036.7	0.0614229	1	0.16239	12.3161	1.99491	0.0105615	19.9736	0.491291	3439	99	359	-56037.1	82.3031f	39.8809	4	1	1	0.039604	0.227723	0.009901	9.90099e-09	0	0	0	0	0.909091	0.947522	0.218659	0.429825	0.845481	9.90099e-09	0.0891089	9.90099e-09	1	0.0988372	0.309524	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.80694e+17	35.6312	18.2225	76.8958	33.3465	82.3031	39.8809	
