
# before rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003616
# true mu: 0.028577
# true rad: 42.899111
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 231372 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -33291.012097 alnL: -1341.508853
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003616
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-51924	-1341.51	-5042.52	-1216.4	0.00522307	1	0.163019	12.2685	0.168365	0.0130785	19.9168	5.79871	204	99	118	-27655.3	53.6094f	34.7482	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.840336	0.308333	0.4375	0.509804	0	0	0	1	0.142857	0.20339	1	1	1	1	1	1.5	5.0625	0.666667	27.653	78.1188	63.3573	44.5081	53.6094	34.7482	
  2000	-53992.9	-1341.51	-7111.42	-1870.77	0.0122316	1	0.152226	13.1384	0.368178	0.030483	19.9168	2.83971	348	99	131	-27655.3	79.8525f	32.4094	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.834951	0.22549	0.486239	0.761905	0	0	0	1	0.2	0.154412	1	1	1	1	1	3.375	86.4976	7.59375	27.653	78.1188	63.3573	44.5081	79.8525	32.4094	
  3000	-55837.9	-1341.51	-8956.43	-2402.54	0.0160093	1	0.158513	12.6173	0.409325	0.0519329	18.928	2.45294	474	99	147	-27655.3	99.6653f	58.0029	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.91791	0.255319	0.554455	0.681481	0	0	0	1	0.161972	0.366197	1	1	1	1	1	7.59375	2216.84	25.6289	27.653	78.1188	63.3573	44.5081	99.6653	58.0029	
  4000	-58771.6	-1341.51	-11890.1	-3155.35	0.0247443	1	0.17642	11.3366	0.872543	0.0477668	19.9705	1.03391	668	99	181	-27655.3	97.4149f	48.8089	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.870229	0.251908	0.54717	0.766129	0	0	0	1	0.198473	0.349693	1	1	1	1	1	11.3906	1.45611e+06	2216.84	22.2589	91.6699	63.3573	44.5081	97.4149	48.8089	
  5000	-60784.9	-1341.51	-13903.4	-3733.58	0.030987	1	0.168668	11.8576	1.03496	0.0477668	19.9239	0.911726	828	99	178	-27655.3	97.4149f	48.8089	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.920245	0.195122	0.509091	0.829268	0	0	0	1	0.158537	0.179775	1	1	1	1	1	25.6289	1.43465e+09	25251.2	22.2589	91.6699	63.3573	44.5081	97.4149	48.8089	
  6000	-61924.2	-1341.51	-15042.7	-3991.64	0.0304223	1	0.162996	12.2702	0.981929	0.0304987	19.9239	0.994402	902	99	194	-27655.3	71.4702f	23.7069	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.944444	0.205556	0.514851	0.780899	0	0	0.029703	1	0.157303	0.244898	1	1	1	1	1	57.665	1.4135e+12	127834	22.2589	91.6699	63.3573	44.5081	71.4702	23.7069	
  7000	-62664.2	-1341.51	-15782.7	-4216.46	0.0347111	1	0.153306	13.0458	0.965021	0.00771534	19.4906	1.07578	969	99	187	-27655.3	45.4105f	56.8739	4	1	1	0	0.267327	0.039604	0	0	0	0	0	0.890909	0.937824	0.238342	0.50495	0.82199	0	0.207921	0.029703	1	0.175258	0.159794	1	0.666667	1.5	1	1	291.929	6.18965e+14	7.37155e+06	22.2589	91.6699	63.3573	44.5081	45.4105	56.8739	
  8000	-65132.5	-1341.51	-18251	-4756.36	0.0400864	1	0.161495	12.3843	1.17399	0.0151017	19.4906	0.839455	1134	99	223	-27655.3	60.1679f	71.3394	4	1	1	0	0.267327	0.039604	0	0	0	0	0	0.872727	0.920354	0.302752	0.509434	0.724771	0	0.207921	0.029703	1	0.142857	0.251121	1	0.666667	1.5	1	1	656.841	1e+20	5.59777e+07	30.7552	85.0704	43.8957	62.8325	60.1679	71.3394	
  9000	-65581.8	-1341.51	-18700.3	-4872.16	0.0400864	1	0.157114	12.7296	1.14215	0.0201772	19.4906	0.886919	1170	99	222	-27655.3	30.177f	70.9416	4	1	1	0.217822	0.267327	0.039604	0	0	0	0	0	0.909091	0.948718	0.247863	0.495798	0.871795	0	0.207921	0.029703	1	0.205128	0.286344	0.666667	0.666667	1.5	1	1	4987.89	1e+20	1.43465e+09	30.7552	85.0704	43.8957	62.8325	30.177	70.9416	
 10000	-65054.7	-1341.51	-18173.2	-4769.23	0.0400864	1	0.154251	12.9659	1.12133	0.0296582	19.4906	0.920144	1138	99	213	-27655.3	32.5502f	83.4713	4	1	1	0.217822	0.267327	0.039604	0	0	0	0	0	0.909091	0.947368	0.182609	0.495575	0.782609	0	0.207921	0.029703	1	0.114035	0.169014	0.666667	0.666667	1.5	1	1	16834.1	1e+20	1.63415e+10	30.7552	85.0704	38.903	54.7579	32.5502	83.4713	
