
# before rand glnL: -32236.923170 alnL: -1245.452029
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003620
# true mu: 0.148732
# true rad: 63.105099
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 14553.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -32236.923170 alnL: -1245.452029
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003620
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 15000	-73255.6	-1245.45	-26470.1	-6542.65	0.0626848	1	0.197843	10.109	2.39649	0.00976509	19.8025	0.335679	1737	99	298	-27627	47.8289f	27.2461	4	1	1	0.158416	0.178218	0.049505	0.029703	0	0	0	0	0.945455	0.96	0.241379	0.512	0.798851	0.009901	0.0990099	0.019802	1	0.126437	0.197324	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8876	81.5093	32.7601	8.52729	47.8289	27.2461	
 16000	-74510.2	-1245.45	-27724.8	-6707.98	0.0637449	1	0.213126	9.38411	2.62527	0.0316534	19.8025	0.284452	1797	99	343	-27627	23.8253f	17.4892	4	1	1	0.158416	0.178218	0.049505	0.029703	0	0	0	0	0.890909	0.939227	0.296089	0.490909	0.751412	0.009901	0.0990099	0.019802	1	0.137363	0.169096	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8876	81.5093	32.7601	8.52729	23.8253	17.4892	
 17000	-75273.3	-1245.45	-28487.9	-6959.39	0.068463	1	0.186798	10.7067	2.47128	0.0301833	19.8025	0.344767	1890	99	317	-27627	20.6236f	21.7247	4	1	1	0.158416	0.178218	0.049505	0.029703	0	0	0	0	0.927273	0.947644	0.226316	0.548387	0.826316	0.009901	0.0990099	0.019802	1	0.168421	0.185535	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8876	81.5093	32.7601	8.52729	20.6236	21.7247	
 18000	-77420.7	-1245.45	-30635.3	-7411.18	0.0727456	1	0.187345	10.6755	2.69145	0.0195124	19.9105	0.31564	2061	99	322	-27627	26.5959f	27.1372	4	1	1	0.158416	0.178218	0.049505	0.029703	0	0	0	0	0.918182	0.956098	0.291262	0.552381	0.817734	0.009901	0.0990099	0.019802	1	0.169903	0.223602	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8876	81.5093	32.7601	8.52729	26.5959	27.1372	
 19000	-76186.1	-1245.45	-29400.6	-7198.69	0.0719504	1	0.201961	9.90288	2.68512	0.0170972	19.5823	0.293487	1980	99	295	-27627	44.3007f	20.0613	4	1	1	0.108911	0.178218	0.049505	0.029703	0	0	0	0	0.936364	0.964467	0.246231	0.503759	0.781726	0.009901	0.0990099	0.019802	1	0.120603	0.193846	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.9041	88.8294	14.8137	13.7499	44.3007	20.0613	
 20000	-76409.2	-1245.45	-29623.7	-7169.79	0.070425	1	0.187159	10.6861	2.43556	0.0199701	19.5823	0.34915	1969	99	331	-27627	24.1f	29.3565	4	1	1	0.108911	0.257426	0.049505	0.029703	0	0	0	0	0.945455	0.919192	0.22335	0.529412	0.791878	0.009901	0.108911	9.90099e-09	1	0.15736	0.180233	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.9041	88.8294	14.8137	13.7499	24.1	29.3565	
 21000	-76059.9	-1245.45	-29274.4	-7130	0.070425	1	0.213682	9.35971	2.71105	0.0588981	19.4584	0.274736	1954	99	314	-27627	2.60466f	18.2102	4	1	1	0.108911	0.257426	0.049505	0.029703	0	0	0	0	0.909091	0.90625	0.22449	0.473684	0.807107	0.009901	0.108911	9.90099e-09	1	0.153061	0.185075	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.9041	88.8294	14.8137	13.7499	2.60466	18.2102	
 22000	-77046.4	-1245.45	-30260.9	-7379.4	0.070425	1	0.195254	10.2431	2.67092	0.0130615	19.8281	0.305182	2048	99	308	-27627	24.6288f	58.5256	4	1	1	0.108911	0.257426	0.049505	0.029703	0	0	0	0	0.918182	0.965686	0.228155	0.469231	0.839024	0.009901	0.108911	9.90099e-09	1	0.136585	0.191223	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	44.9041	88.8294	14.8137	13.7499	24.6288	58.5256	
 23000	-77430.4	-1245.45	-30644.9	-7377.98	0.0715895	1	0.195254	10.2431	2.3677	0.00545524	19.161	0.344266	2048	99	342	-27627	45.2263f	33.7829	4	1	1	0.108911	0.257426	0.049505	0.029703	0	0	0	0	0.909091	0.932039	0.241546	0.509434	0.790244	0.009901	0.108911	9.90099e-09	1	0.112195	0.166163	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	47.461	97.0071	10.7188	22.5964	45.2263	33.7829	
 24000	-78092	-1245.45	-31306.6	-7565.41	0.0767299	1	0.176315	11.3433	2.42074	0.0141649	19.4254	0.372891	2121	99	319	-27627	38.0051f	24.9812	4	1	1	0.0990099	0.257426	0.049505	0.009901	0	0	0	0	0.845455	0.962085	0.188679	0.548077	0.834123	0.009901	0.108911	9.90099e-09	1	0.137441	0.184713	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	47.461	97.0071	10.7188	22.5964	38.0051	24.9812	
 25000	-79932.3	-1245.45	-33146.9	-7895.25	0.080935	1	0.175608	11.389	2.30433	0.0314578	18.9524	0.393306	2251	99	351	-27627	9.09741f	41.8797	4	1	1	0.0990099	0.257426	0.049505	0.009901	0	0	0	0	0.909091	0.951327	0.268722	0.529851	0.854626	0.009901	0.108911	0.009901	1	0.128319	0.171512	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	47.461	97.0071	10.7188	22.5964	9.09741	41.8797	
 26000	-80243.2	-1245.45	-33457.8	-8003.28	0.0810374	1	0.180598	11.0743	2.29495	0.0204766	18.7949	0.384002	2294	99	331	-27627	18.8044f	37.5689	4	1	1	0.0990099	0.257426	0.0594059	0.009901	0	0	0	0	0.9	0.960699	0.213043	0.435644	0.835498	0.009901	0.138614	0.009901	1	0.130435	0.206587	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	47.461	97.0071	10.7188	22.5964	18.8044	37.5689	
 27000	-80572.5	-1245.45	-33787.1	-8020.87	0.0810374	1	0.193347	10.3441	2.27921	0.0185011	18.4454	0.361159	2301	99	353	-27627	26.7793f	28.1975	4	1	1	0.0990099	0.257426	0.0594059	0.009901	0	0	0	0	0.890909	0.935345	0.17316	0.550459	0.831169	9.90099e-09	0.138614	0.009901	1	0.168831	0.195122	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.652	82.8976	39.242	5.52831	26.7793	28.1975	
 28000	-81671.2	-1245.45	-34885.7	-8203.81	0.0885458	1	0.180542	11.0778	3.10723	0.0512738	19.8314	0.283706	2375	99	372	-27627	6.87064f	18.797	4	1	1	0.0990099	0.227723	0.0594059	0.009901	0	0	0	0	0.9	0.927966	0.299578	0.560748	0.844538	9.90099e-09	0.138614	0.009901	1	0.152542	0.202247	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.652	82.8976	39.242	5.52831	6.87064	18.797	
 29000	-82219.9	-1245.45	-35434.5	-8413.48	0.0862954	1	0.169694	11.7859	2.8463	0.0399549	19.8314	0.329513	2461	99	329	-27627	23.7133f	11.1475	4	1	1	0.0990099	0.227723	0.0594059	0.009901	0	0	0	0	0.909091	0.967871	0.232	0.495496	0.8	9.90099e-09	0.138614	0.009901	1	0.133603	0.181034	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	23.7133	11.1475	
 30000	-84307.6	-1245.45	-37522.1	-8674.5	0.0904043	1	0.18039	11.0871	3.16978	0.0401951	19.8314	0.278342	2570	99	405	-27627	83.3491f	17.2065	4	1	1	0.0990099	0.227723	0.0594059	0.009901	0	0	0	0	0.872727	0.960938	0.257813	0.504348	0.851563	9.90099e-09	0.138614	0.009901	1	0.132813	0.211587	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	83.3491	17.2065	
 31000	-83564.2	-1245.45	-36778.8	-8561.83	0.0929977	1	0.187804	10.6494	3.31886	0.008153	19.7197	0.255344	2523	99	386	-27627	41.1411f	31.0777	4	1	1	0.0792079	0.227723	0.0594059	0.009901	0	0	0	0	0.945455	0.924	0.247012	0.638655	0.824903	9.90099e-09	0.138614	0.009901	1	0.114625	0.202073	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	41.1411	31.0777	
 32000	-85133	-1245.45	-38347.6	-8924.31	0.0904784	1	0.171043	11.6929	2.94078	0.0100168	19.7197	0.316411	2674	99	367	-27627	27.0868f	54.6761	4	1	1	0.0792079	0.227723	0.0594059	0.009901	0	0	0	0	0.9	0.955224	0.191729	0.481818	0.804511	9.90099e-09	0.138614	9.90099e-09	1	0.11194	0.180822	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	27.0868	54.6761	
 33000	-86171.2	-1245.45	-39385.8	-8986.36	0.0995883	1	0.174784	11.4427	3.07237	0.0323668	19.3592	0.296378	2703	99	432	-27627	48.5311f	7.95362	4	1	1	0.0792079	0.227723	0.0693069	0.009901	0	0	0	0	0.909091	0.940299	0.251852	0.554622	0.820896	9.90099e-09	0.138614	9.90099e-09	1	0.141791	0.208877	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	48.5311	7.95362	
 34000	-86992.7	-1245.45	-40207.2	-9147.83	0.0995883	1	0.187749	10.6525	3.29632	0.0435738	19.3535	0.257166	2773	99	432	-27627	17.1741f	13.5864	4	1	1	0.0792079	0.227723	0.0693069	0.009901	0	0	0	0	0.927273	0.942446	0.234657	0.544776	0.827338	9.90099e-09	0.128713	9.90099e-09	1	0.111511	0.194631	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	17.1741	13.5864	
 35000	-86973	-1245.45	-40187.6	-9205.89	0.0988936	1	0.213448	9.36998	3.58516	0.0429163	19.1739	0.207979	2798	99	410	-27627	17.2214f	14.0455	4	1	1	0.0792079	0.227723	0.0693069	0.009901	0	0	0	0	0.863636	0.9319	0.235714	0.516129	0.846429	9.90099e-09	0.128713	9.90099e-09	1	0.15	0.162413	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	17.2214	14.0455	
 36000	-91650.6	-1245.45	-44865.2	-9944.94	0.119769	1	0.213448	9.36998	4.34195	0.0296809	19.1739	0.171729	3127	99	492	-27627	43.2168f	10.2746	4	1	1	0.0792079	0.227723	0.0693069	0.009901	0	0	0	0	0.863636	0.925325	0.270627	0.513699	0.827476	9.90099e-09	0.128713	9.90099e-09	1	0.188498	0.175153	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	43.2168	10.2746	
 37000	-95341.4	-1245.45	-48556	-10515.8	0.119769	1	0.205917	9.71263	4.18877	0.0198897	19.1739	0.184519	3396	99	549	-27627	42.0588f	18.0478	4	1	1	0.0891089	0.227723	0.0693069	0.009901	0	0	0	0	0.863636	0.95614	0.252199	0.625	0.829912	9.90099e-09	0.128713	9.90099e-09	1	0.182353	0.193606	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	42.0588	18.0478	
 38000	-94830.5	-1245.45	-48045.1	-10454.3	0.119769	1	0.206499	9.68527	4.53912	0.0279563	19.549	0.169797	3367	99	527	-27627	16.7623f	29.1018	4	1	1	0.0891089	0.227723	0.0693069	0.009901	0	0	0	0	0.918182	0.916914	0.316568	0.518519	0.792899	9.90099e-09	0.128713	9.90099e-09	1	0.180473	0.160748	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	54.719	90.9874	39.242	5.52831	16.7623	29.1018	
 39000	-94319.3	-1245.45	-47533.9	-10379.9	0.120855	1	0.199224	10.039	4.43584	0.0173087	19.5677	0.180095	3332	99	521	-27627	80.0333f	45.1201	4	1	1	0.0891089	0.227723	0.0693069	0.009901	0	0	0	0	0.836364	0.946108	0.267267	0.53271	0.816817	9.90099e-09	0.128713	9.90099e-09	1	0.170659	0.196498	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	84.6107	72.9185	54.8953	14.4921	80.0333	45.1201	
 40000	-94718.6	-1245.45	-47933.2	-10498.3	0.120855	1	0.184106	10.8633	4.09923	0.0380364	19.5677	0.210887	3388	99	497	-27627	83.3449f	19.0726	4	1	1	0.0891089	0.168317	0.0693069	0.009901	0	0	0	0	0.890909	0.943953	0.227139	0.456376	0.839763	9.90099e-09	0.0792079	9.90099e-09	1	0.153392	0.179074	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	84.6107	72.9185	54.8953	14.4921	83.3449	19.0726	
 41000	-94776	-1245.45	-47990.6	-10519.4	0.120855	1	0.178899	11.1795	4.21576	0.00999266	19.8472	0.211026	3398	99	486	-27627	64.1343f	31.883	4	1	1	0.0891089	0.168317	0.0693069	0.009901	0	0	0	0	0.909091	0.949555	0.232353	0.533784	0.791176	9.90099e-09	0.0792079	9.90099e-09	1	0.155882	0.16453	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	84.6107	72.9185	54.8953	14.4921	64.1343	31.883	
 42000	-95625.3	-1245.45	-48839.8	-10607	0.122574	1	0.185267	10.7952	4.42793	0.018655	19.8472	0.194009	3440	99	521	-27627	42.2577f	19.084	4	1	1	0.0891089	0.168317	0.0693069	0.009901	0	0	0	0	0.890909	0.947674	0.241379	0.571429	0.841954	9.90099e-09	0.0792079	9.90099e-09	1	0.115274	0.20428	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	84.6107	72.9185	54.8953	14.4921	42.2577	19.084	
 43000	-96349.2	-1245.45	-49563.8	-10780.7	0.128376	1	0.170716	11.7154	4.28236	0.0394019	19.8577	0.217703	3524	99	493	-27627	28.8929f	8.5028	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.890909	0.94302	0.256484	0.471154	0.849858	9.90099e-09	0.0792079	9.90099e-09	1	0.181303	0.198783	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	84.6107	72.9185	54.8953	14.4921	28.8929	8.5028	
 44000	-97294	-1245.45	-50508.5	-10920.3	0.128376	1	0.183317	10.9101	4.72118	0.0465611	19.9889	0.183894	3592	99	511	-27627	76.0265f	6.81782	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.9	0.961111	0.254848	0.572816	0.855556	9.90099e-09	0.0792079	9.90099e-09	1	0.169444	0.194932	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	54.8953	14.4921	76.0265	6.81782	
 45000	-100250	-1245.45	-53464.2	-11308.9	0.138794	1	0.201666	9.91741	5.6152	0.021559	19.9889	0.140548	3785	99	590	-27627	54.8729f	16.1369	4	1	1	0.049505	0.168317	0.029703	0.009901	0	0	0	0	0.863636	0.926316	0.259947	0.449153	0.836412	9.90099e-09	0.0792079	9.90099e-09	1	0.17942	0.150171	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	54.8953	14.4921	54.8729	16.1369	
 46000	-100671	-1245.45	-53885.6	-11490.6	0.138794	1	0.168479	11.8709	4.69116	0.0290452	19.9889	0.201369	3877	99	524	-27627	57.3352f	10.8982	4	1	1	0.049505	0.168317	0.029703	9.90099e-09	0	0	0	0	0.890909	0.958656	0.25964	0.554455	0.866324	9.90099e-09	0.108911	9.90099e-09	1	0.213368	0.198473	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	54.8953	14.4921	57.3352	10.8982	
 47000	-99967.8	-1245.45	-53182.3	-11396.1	0.137079	1	0.16762	11.9318	4.60956	0.00242723	19.9889	0.205985	3829	99	511	-27627	43.8368f	40.9751	4	1	1	0.049505	0.108911	0.029703	9.90099e-09	0	0	0	0	0.781818	0.947917	0.23822	0.486667	0.873711	9.90099e-09	0.108911	9.90099e-09	1	0.151436	0.217822	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	54.8953	14.4921	43.8368	40.9751	
 48000	-99200.3	-1245.45	-52414.8	-11284.8	0.137079	1	0.174571	11.4567	4.80072	0.0508239	19.9889	0.189908	3773	99	497	-27627	9.6584f	15.6477	4	1	1	0.049505	0.108911	0.019802	9.90099e-09	0	0	0	0	0.9	0.917772	0.243386	0.584158	0.829787	9.90099e-09	0.108911	9.90099e-09	1	0.150794	0.198095	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	42.1276	10.8913	9.6584	15.6477	
 49000	-100289	-1245.45	-53503.5	-11398.5	0.141369	1	0.166349	12.0229	4.71778	0.0813093	19.9889	0.202798	3830	99	536	-27627	3.16097f	2.03849	4	1	1	0.049505	0.108911	0.019802	9.90099e-09	0	0	0	0	0.9	0.960836	0.276923	0.495496	0.830287	9.90099e-09	0.108911	9.90099e-09	1	0.145833	0.197441	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	20.8786	73.9154	42.1276	10.8913	3.16097	2.03849	
 50000	-101460	-1245.45	-54674.7	-11656.6	0.144857	1	0.166349	12.0229	4.83417	0.0125877	19.9889	0.197915	3962	99	505	-27627	36.9534f	27.3497	4	1	1	0.0693069	0.108911	0.019802	9.90099e-09	0	0	0	0	0.809091	0.946565	0.257653	0.572816	0.854592	9.90099e-09	0.108911	9.90099e-09	1	0.137755	0.196911	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	42.1276	10.8913	36.9534	27.3497	
 51000	-104520	-1245.45	-57734.5	-12066.3	0.146649	1	0.172981	11.562	5.08909	0.00602867	19.9889	0.180793	4175	99	569	-27627	38.7361f	36.0865	4	1	1	0.0693069	0.108911	0.019802	9.90099e-09	0	0	0	0	0.836364	0.942584	0.26087	0.464912	0.867299	9.90099e-09	0.108911	9.90099e-09	1	0.143541	0.196837	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	42.1276	10.8913	38.7361	36.0865	
 52000	-104900	-1245.45	-58114.7	-12153.7	0.149965	1	0.173182	11.5486	5.21021	0.0750751	19.9889	0.176386	4222	99	560	-27627	6.45914f	2.53961	4	1	1	0.0693069	0.108911	0.019802	9.90099e-09	0	0	0	0	0.9	0.969267	0.281324	0.517544	0.83848	9.90099e-09	0.138614	9.90099e-09	1	0.137441	0.176147	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	42.1276	10.8913	6.45914	2.53961	
 53000	-105705	-1245.45	-58919.9	-12251.9	0.158949	1	0.165328	12.0971	5.27192	0.0284067	19.9889	0.182602	4274	99	577	-27627	44.5437f	10.9694	4	1	1	0.0693069	0.178218	0.019802	9.90099e-09	0	0	0	0	0.909091	0.962963	0.300699	0.5625	0.832947	0.009901	0.138614	9.90099e-09	1	0.141531	0.216638	0.666667	0.666667	0.666667	1	1	191751	1e+20	3.56926e+16	35.5641	96.1522	42.1276	10.8913	44.5437	10.9694	
